TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
36  0.3451995460E-04  0.8629488989E-05  0.1758649182E-05  0.2931215982E-05  0.1652981387E-04  0.5348830000E+02
37  0.2523917259E-04  0.6253724299E-05  0.1272333500E-05  0.2112871113E-05  0.1209650034E-04  0.5498330000E+02
38  0.1842486115E-04  0.4569026106E-05  0.9222058457E-06  0.1524611898E-05  0.8841471866E-05  0.5647910000E+02
39  0.1341599344E-04  0.3353076292E-05  0.6683386394E-06  0.1099258390E-05  0.6447293356E-05  0.5797430000E+02
40  0.9736969206E-05  0.2463673283E-05  0.4834571137E-06  0.7907930254E-06  0.4686806630E-05  0.5947000000E+02
41  0.7040503277E-05  0.1807665754E-05  0.3486467237E-06  0.5671276440E-06  0.3394628180E-05  0.6111960000E+02
42  0.5070711891E-05  0.1322066606E-05  0.2504860489E-06  0.4053089000E-06  0.2449084143E-05  0.6261560000E+02
43  0.3637779680E-05  0.9627434297E-06  0.1792414367E-06  0.2885906660E-06  0.1759971377E-05  0.6411210000E+02
44  0.2600222457E-05  0.6977109717E-06  0.1277506217E-06  0.2046669690E-06  0.1260040211E-05  0.6560650000E+02
45  0.1852432529E-05  0.5031774628E-06  0.9071104066E-07  0.1445190739E-06  0.8990396788E-06  0.6710130000E+02
46  0.1315800950E-05  0.3611852949E-06  0.6419646205E-07  0.1015745881E-06  0.6394976455E-06  0.6859560000E+02
47  0.9321717931E-06  0.2581286598E-06  0.4530830264E-07  0.7105784213E-07  0.4536288869E-06  0.7009200000E+02
48  0.6588445269E-06  0.1837360059E-06  0.3191561495E-07  0.4949444760E-07  0.3209829188E-06  0.7158820000E+02
49  0.4646933671E-06  0.1303082477E-06  0.2245944662E-07  0.3434984304E-07  0.2266170977E-06  0.7308420000E+02
50  0.3271655946E-06  0.9212013995E-07  0.1580580736E-07  0.2377470352E-07  0.1596796010E-06  0.7457990000E+02
51  0.2299962045E-06  0.6494570030E-07  0.1113536189E-07  0.1642602687E-07  0.1123267926E-06  0.7623040000E+02
52  0.1614991334E-06  0.4568649192E-07  0.7860622284E-08  0.1133752970E-07  0.7891109220E-07  0.7772550000E+02
53  0.1133077165E-06  0.3208522348E-07  0.5563755704E-08  0.7822018389E-08  0.5538070277E-07  0.7922230000E+02
54  0.7945393345E-07  0.2250789693E-07  0.3949969452E-08  0.5396294391E-08  0.3883969406E-07  0.8071860000E+02
55  0.5569750788E-07  0.1577936965E-07  0.2812781768E-08  0.3723634197E-08  0.2722668694E-07  0.8221340000E+02
56  0.3903760370E-07  0.1105988429E-07  0.2008407480E-08  0.2570718841E-08  0.1908038077E-07  0.8370980000E+02
57  0.2735807526E-07  0.7752873905E-08  0.1437088110E-08  0.1776300903E-08  0.1336875657E-07  0.8520610000E+02
58  0.1917085286E-07  0.5436675406E-08  0.1029683283E-08  0.1229008227E-08  0.9365189499E-08  0.8670430000E+02
59  0.1343152660E-07  0.3814453350E-08  0.7381828801E-09  0.8519144608E-09  0.6559184841E-08  0.8819920000E+02
60  0.9407868710E-08  0.2677875568E-08  0.5290958491E-09  0.5919160399E-09  0.4592574747E-08  0.8969390000E+02
61  0.6586784466E-08  0.1881042173E-08  0.3789064621E-09  0.4124083321E-09  0.3214257537E-08  0.9134450000E+02
62  0.4608803521E-08  0.1321924151E-08  0.2709791621E-09  0.2882115653E-09  0.2248271543E-08  0.9284060000E+02
63  0.3222094623E-08  0.9292359385E-09  0.1934595659E-09  0.2020473222E-09  0.1571341320E-08  0.9433640000E+02
64  0.2250203439E-08  0.6531863389E-09  0.1378484687E-09  0.1420768737E-09  0.1097105369E-08  0.9583190000E+02
65  0.1569439956E-08  0.4589856921E-09  0.9802421082E-10  0.1001924642E-09  0.7650490797E-09  0.9732770000E+02
66  0.1093031253E-08  0.3223042819E-09  0.6956449995E-10  0.7083583585E-10  0.5327410792E-09  0.9882370000E+02
67  0.7600474188E-09  0.2260984437E-09  0.4927260812E-10  0.5019302884E-10  0.3704063813E-09  0.1003191000E+03
68  0.5276643638E-09  0.1584066362E-09  0.3483779288E-10  0.3563059427E-10  0.2571336021E-09  0.1018145000E+03
69  0.3657672086E-09  0.1108143542E-09  0.2459243545E-10  0.2532988075E-10  0.1782244173E-09  0.1033106000E+03
70  0.2531828383E-09  0.7739209835E-10  0.1733573733E-10  0.1802601258E-10  0.1233522650E-09  0.1048071000E+03
71  0.1750349796E-09  0.5395561649E-10  0.1220556524E-10  0.1283744109E-10  0.8526393199E-10  0.1064583000E+03
72  0.1208894789E-09  0.3755014602E-10  0.8584930675E-11  0.9145679373E-11  0.5887381780E-10  0.1079542000E+03
73  0.8343638798E-10  0.2608815017E-10  0.6032618266E-11  0.6516287005E-11  0.4061984737E-10  0.1094505000E+03
74  0.5757002596E-10  0.1809593546E-10  0.4236161794E-11  0.4642863071E-11  0.2801395914E-10  0.1109452000E+03
75  0.3972867159E-10  0.1253504713E-10  0.2972509848E-11  0.3307420696E-11  0.1931984311E-10  0.1124393000E+03
76  0.2743488706E-10  0.8673558993E-11  0.2084791607E-11  0.2355436639E-11  0.1333109675E-10  0.1139355000E+03
77  0.1896820998E-10  0.5997237320E-11  0.1461564836E-11  0.1677458971E-11  0.9207543595E-11  0.1154305000E+03
78  0.1313708801E-10  0.4144884169E-11  0.1023902783E-11  0.1193288445E-11  0.6370176330E-11  0.1169269000E+03
79  0.9118646121E-11  0.2864950995E-11  0.7171648506E-12  0.8500966831E-12  0.4415465134E-11  0.1184216000E+03
80  0.6347244768E-11  0.1981425394E-11  0.5024285785E-12  0.6046424116E-12  0.3069225362E-11  0.1199175000E+03
81  0.4430647646E-11  0.1371828425E-11  0.3519065303E-12  0.4303310270E-12  0.2139081590E-11  0.1215670000E+03
82  0.3103347641E-11  0.9511428299E-12  0.2464094800E-12  0.3063842613E-12  0.1495562219E-11  0.1230611000E+03
83  0.2180271560E-11  0.6601519338E-12  0.1725460811E-12  0.2175864602E-12  0.1049266909E-11  0.1245571000E+03
84  0.1537333215E-11  0.4593677487E-12  0.1208784232E-12  0.1544737751E-12  0.7383441585E-12  0.1260536000E+03
85  0.1087323770E-11  0.3206114933E-12  0.8437536399E-13  0.1103607962E-12  0.5218301890E-12  0.1275487000E+03
86  0.7705785441E-12  0.2238908171E-12  0.5930968102E-13  0.7820638403E-13  0.3690807961E-12  0.1290437000E+03
87  0.5475350382E-12  0.1569178246E-12  0.4139635290E-13  0.5554872538E-13  0.2621595864E-12  0.1305394000E+03
88  0.3898470942E-12  0.1097707904E-12  0.2894751172E-13  0.3994492850E-13  0.1861127955E-12  0.1320337000E+03
89  0.2785606494E-12  0.7731807703E-13  0.2039682830E-13  0.2843213926E-13  0.1330237641E-12  0.1335290000E+03
90  0.1991228488E-12  0.5449057597E-13  0.1420614531E-13  0.1992224108E-13  0.9514827945E-13  0.1350232000E+03
91  0.1421617337E-12  0.3861774938E-13  0.9900680892E-14  0.1479655201E-13  0.6769203048E-13  0.1366737000E+03
92  0.1021018882E-12  0.2721641297E-13  0.6885398076E-14  0.1050581211E-13  0.4858387072E-13  0.1381698000E+03
93  0.7321048528E-13  0.1961663519E-13  0.5065233167E-14  0.7748687146E-14  0.3480549771E-13  0.1396686000E+03
94  0.5295884173E-13  0.1408151631E-13  0.3571763918E-14  0.5366499255E-14  0.2559595985E-13  0.1411648000E+03
95  0.3789866571E-13  0.9889834237E-14  0.2699801125E-14  0.4394530779E-14  0.1781823447E-13  0.1426612000E+03
96  0.2784247079E-13  0.7509810722E-14  0.2008669885E-14  0.3113630436E-14  0.1361567275E-13  0.1441572000E+03
97  0.2013000590E-13  0.5234534576E-14  0.1609744765E-14  0.2533132201E-14  0.9693386085E-14  0.1456535000E+03
98  0.1473892266E-13  0.3824125534E-14  0.1564265254E-14  0.2476362206E-14  0.7617850888E-14  0.1471491000E+03
99  0.1060486390E-13  0.3051600975E-14  0.1472016419E-14  0.2843052268E-14  0.5399334619E-14  0.1486449000E+03
100  0.7605371592E-14  0.2280326714E-14  0.1181855841E-14  0.2216199993E-14  0.4170356197E-14  0.1501410000E+03
