TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
64  0.1187989842E-08  0.3818480545E-09  0.1011248600E-09  0.1292118719E-09  0.5758608025E-09  0.9580010000E+02
65  0.8391266643E-09  0.2701313111E-09  0.7240436419E-10  0.9283997130E-10  0.4065549422E-09  0.9729650000E+02
66  0.5930089186E-09  0.1912654881E-09  0.5183340400E-10  0.6670731056E-10  0.2871802955E-09  0.9879240000E+02
67  0.4193144041E-09  0.1355413915E-09  0.3710200270E-10  0.4792655099E-10  0.2029773667E-09  0.1002884000E+03
68  0.2966777266E-09  0.9613183824E-10  0.2655409698E-10  0.3442731320E-10  0.1435546539E-09  0.1017840000E+03
69  0.2100446888E-09  0.6823510289E-10  0.1900246059E-10  0.2472524589E-10  0.1015962922E-09  0.1032805000E+03
70  0.1488104879E-09  0.4846939039E-10  0.1359579673E-10  0.1775167780E-10  0.7195092543E-10  0.1047764000E+03
71  0.1055009613E-09  0.3445310189E-10  0.9725514468E-11  0.1274190808E-10  0.5099224792E-10  0.1064238000E+03
72  0.7484840328E-10  0.2450535159E-10  0.6954774813E-11  0.9142623930E-11  0.3616345742E-10  0.1079209000E+03
73  0.5313905304E-10  0.1743987653E-10  0.4971770759E-11  0.6557762021E-11  0.2566487162E-10  0.1094160000E+03
74  0.3775340948E-10  0.1241798476E-10  0.3552834485E-11  0.4701931480E-11  0.1822678536E-10  0.1109118000E+03
75  0.2684144332E-10  0.8846181778E-11  0.2537783186E-11  0.3369665062E-11  0.1295382331E-10  0.1124065000E+03
76  0.1909700027E-10  0.6304531540E-11  0.1811609092E-11  0.2414509244E-11  0.9212099493E-11  0.1139015000E+03
77  0.1359643895E-10  0.4494662618E-11  0.1292976561E-11  0.1728900758E-11  0.6555885186E-11  0.1153975000E+03
78  0.9686799545E-11  0.3205304563E-11  0.9224738168E-12  0.1238316795E-11  0.4668257358E-11  0.1168930000E+03
79  0.6906282175E-11  0.2286785432E-11  0.6579549547E-12  0.8856318394E-12  0.3326667372E-11  0.1183877000E+03
80  0.4927529986E-11  0.1631459970E-11  0.4690035762E-12  0.6338731317E-12  0.2372141869E-11  0.1198827000E+03
81  0.3517728687E-11  0.1164484670E-11  0.3343557696E-12  0.4529975275E-12  0.1692475171E-11  0.1215307000E+03
82  0.2512804667E-11  0.8310776173E-12  0.2383039195E-12  0.3237281195E-12  0.1208030240E-11  0.1230253000E+03
83  0.1796482521E-11  0.5933837422E-12  0.1698900374E-12  0.2312815650E-12  0.8631183896E-12  0.1245218000E+03
84  0.1285019705E-11  0.4238929817E-12  0.1208018998E-12  0.1653319711E-12  0.6168866728E-12  0.1260172000E+03
85  0.9194890108E-12  0.3026856087E-12  0.8621573036E-13  0.1181742148E-12  0.4410868569E-12  0.1275110000E+03
86  0.6582344856E-12  0.2162312245E-12  0.6136578719E-13  0.8455783760E-13  0.3156653867E-12  0.1290052000E+03
87  0.4713889600E-12  0.1540792354E-12  0.4396142427E-13  0.6010373327E-13  0.2257900661E-12  0.1305023000E+03
88  0.3380309637E-12  0.1100856789E-12  0.3103724154E-13  0.4327397558E-13  0.1617686471E-12  0.1319974000E+03
89  0.2422709759E-12  0.7888456717E-13  0.2217774456E-13  0.3074635411E-13  0.1156880282E-12  0.1334928000E+03
90  0.1739343819E-12  0.5636252801E-13  0.1570086822E-13  0.2181017377E-13  0.8326363606E-13  0.1349879000E+03
91  0.1247345778E-12  0.4019825665E-13  0.1112004745E-13  0.1551758019E-13  0.5960149054E-13  0.1366368000E+03
92  0.8940826942E-13  0.2867160365E-13  0.7929772172E-14  0.1150118481E-13  0.4274790763E-13  0.1381316000E+03
93  0.6438560282E-13  0.2060884438E-13  0.5846187509E-14  0.8380196610E-14  0.3074518324E-13  0.1396272000E+03
94  0.4613778278E-13  0.1476461756E-13  0.4525336841E-14  0.5890219858E-14  0.2211016331E-13  0.1411232000E+03
95  0.3334055235E-13  0.1034600640E-13  0.2980067045E-14  0.4407506053E-14  0.1604747574E-13  0.1426175000E+03
96  0.2412251753E-13  0.7632197725E-14  0.2272637956E-14  0.3708972882E-14  0.1155364792E-13  0.1441121000E+03
97  0.1737291200E-13  0.5445371773E-14  0.1867873873E-14  0.3099753010E-14  0.8320965806E-14  0.1456085000E+03
98  0.1246569043E-13  0.4201008582E-14  0.1692546618E-14  0.2713016997E-14  0.6206531961E-14  0.1471055000E+03
99  0.9408687670E-14  0.2996049344E-14  0.1368903316E-14  0.2064605657E-14  0.4714365728E-14  0.1486009000E+03
100  0.6655010619E-14  0.2508807881E-14  0.1150611782E-14  0.1768019775E-14  0.3644335481E-14  0.1500963000E+03
