14  0.3162800011E-04  0.1393552777E-03  0.3478309230E-04  0.6821881509E-04  0.1057480705E-03  0.3675199373E+01  0.4030486741E-02  0.2005923541E+00 -0.2889667750E+02 -0.1172445989E-03  0.1403100000E+01  0.4030486741E-02 -0.2866732212E-04  0.3675199373E+01  0.3674998960E+01  0.2344495523E-03  0.2004128587E-03  0.3796037189E-02  0.2005802405E+00 -0.2889700531E+02  0.1343516167E-03  0.1211365169E-04  0.3278055282E-03 -0.2515962156E-03  0.2344495523E-03  0.5238171352E-05  0.3674998960E+01  0.3796037189E-02 -0.3390549347E-04  0.2004128587E-03
15  0.2064947725E-04  0.9066307174E-04  0.2387140535E-04  0.4488323057E-04  0.6956982856E-04  0.3680445988E+01  0.4029700258E-02  0.2016294507E+00 -0.2891404134E+02 -0.1171186098E-03  0.1465700000E+01  0.4029700258E-02 -0.2852462746E-04  0.3680445988E+01  0.3680245649E+01  0.2344351607E-03  0.2003390693E-03  0.3795265097E-02  0.2016171586E+00 -0.2891436973E+02  0.1344719270E-03  0.1229202792E-04  0.3283895535E-03 -0.2515905369E-03  0.2344351607E-03  0.5280106043E-05  0.3680245649E+01  0.3795265097E-02 -0.3380473350E-04  0.2003390693E-03
16  0.1350480554E-04  0.5933012013E-04  0.1613025629E-04  0.2888860761E-04  0.4581048808E-04  0.3683965631E+01  0.4029272708E-02  0.2025206695E+00 -0.2892527057E+02 -0.1169970850E-03  0.1526500000E+01  0.4029272708E-02 -0.2842030924E-04  0.3683965631E+01  0.3683765330E+01  0.2344329836E-03  0.2003008046E-03  0.3794839724E-02  0.2025082601E+00 -0.2892559928E+02  0.1345738535E-03  0.1240948526E-04  0.3287099921E-03 -0.2515709385E-03  0.2344329836E-03  0.5315744447E-05  0.3683765330E+01  0.3794839724E-02 -0.3373605369E-04  0.2003008046E-03
17  0.8839192907E-05  0.3930871632E-04  0.1084853194E-04  0.1823168915E-04  0.3048917433E-04  0.3686425222E+01  0.4029045973E-02  0.2033029447E+00 -0.2893291529E+02 -0.1168910928E-03  0.1588500000E+01  0.4029045973E-02 -0.2834444289E-04  0.3686425222E+01  0.3686224943E+01  0.2344319106E-03  0.2002792265E-03  0.3794614062E-02  0.2032904611E+00 -0.2893324419E+02  0.1346590714E-03  0.1248367083E-04  0.3288925130E-03 -0.2515501642E-03  0.2344319106E-03  0.5344902941E-05  0.3686224943E+01  0.3794614062E-02 -0.3368934583E-04  0.2002792265E-03
18  0.5897858019E-05  0.2648941086E-04  0.7337452603E-05  0.1141005347E-04  0.2067686728E-04  0.3688130808E+01  0.4028924172E-02  0.2039388815E+00 -0.2893812472E+02 -0.1168045482E-03  0.1660500000E+01  0.4028924172E-02 -0.2828913968E-04  0.3688130808E+01  0.3687930543E+01  0.2344282973E-03  0.2002642130E-03  0.3794495874E-02  0.2039263516E+00 -0.2893845373E+02  0.1347264222E-03  0.1252987250E-04  0.3290073847E-03 -0.2515309705E-03  0.2344282973E-03  0.5367496649E-05  0.3687930543E+01  0.3794495874E-02 -0.3365663633E-04  0.2002642130E-03
19  0.4012696608E-05  0.1819934180E-04  0.5010653400E-05  0.7207689082E-05  0.1441712028E-04  0.3689273204E+01  0.4028854830E-02  0.2044122467E+00 -0.2894156575E+02 -0.1167370884E-03  0.1722600000E+01  0.4028854830E-02 -0.2824866223E-04  0.3689273204E+01  0.3689072952E+01  0.2344225332E-03  0.2002521692E-03  0.3794432296E-02  0.2043996874E+00 -0.2894189483E+02  0.1347763412E-03  0.1255928832E-04  0.3290875242E-03 -0.2515134296E-03  0.2344225332E-03  0.5384019352E-05  0.3689072952E+01  0.3794432296E-02 -0.3363268158E-04  0.2002521692E-03
20  0.2786395779E-05  0.1276183529E-04  0.3448764032E-05  0.4649837449E-05  0.1033091821E-04  0.3690005555E+01  0.4028811967E-02  0.2047409501E+00 -0.2894373974E+02 -0.1166853581E-03  0.1783300000E+01  0.4028811967E-02 -0.2821882433E-04  0.3690005555E+01  0.3689805313E+01  0.2344161999E-03  0.2002423340E-03  0.3794395767E-02  0.2047283712E+00 -0.2894406888E+02  0.1348115518E-03  0.1257885507E-04  0.3291463708E-03 -0.2514969099E-03  0.2344161999E-03  0.5395594840E-05  0.3689805313E+01  0.3794395767E-02 -0.3361441917E-04  0.2002423340E-03
21  0.1969140633E-05  0.9133871929E-05  0.2380452679E-05  0.3053360247E-05  0.7591770704E-05  0.3690459721E+01  0.4028783771E-02  0.2049587790E+00 -0.2894506456E+02 -0.1166457833E-03  0.2009600000E+01  0.4028783771E-02 -0.2819676374E-04  0.3690459721E+01  0.3690259487E+01  0.2344105477E-03  0.2002346780E-03  0.3794373223E-02  0.2049461866E+00 -0.2894539375E+02  0.1348355491E-03  0.1259239652E-04  0.3291894714E-03 -0.2514813325E-03  0.2344105477E-03  0.5403464798E-05  0.3690259487E+01  0.3794373223E-02 -0.3360022854E-04  0.2002346780E-03
22  0.1419495801E-05  0.6655167465E-05  0.1643951855E-05  0.2024835227E-05  0.5662316046E-05  0.3690736193E+01  0.4028764951E-02  0.2050996770E+00 -0.2894585522E+02 -0.1166153781E-03  0.2070100000E+01  0.4028764951E-02 -0.2818050514E-04  0.3690736193E+01  0.3690535964E+01  0.2344061735E-03  0.2002291015E-03  0.3794358777E-02  0.2050870751E+00 -0.2894618444E+02  0.1348516139E-03  0.1260191103E-04  0.3292199531E-03 -0.2514669920E-03  0.2344061735E-03  0.5408735165E-05  0.3690535964E+01  0.3794358777E-02 -0.3358924030E-04  0.2002291015E-03
23  0.1040840985E-05  0.4907027674E-05  0.1137651309E-05  0.1353520952E-05  0.4240597576E-05  0.3690903953E+01  0.4028752727E-02  0.2051898838E+00 -0.2894632632E+02 -0.1165920906E-03  0.2132100000E+01  0.4028752727E-02 -0.2816867457E-04  0.3690903953E+01  0.3690703728E+01  0.2344031317E-03  0.2002252847E-03  0.3794349595E-02  0.2051772753E+00 -0.2894665556E+02  0.1348622584E-03  0.1260851679E-04  0.3292405702E-03 -0.2514543490E-03  0.2344031317E-03  0.5412230924E-05  0.3690703728E+01  0.3794349595E-02 -0.3358090549E-04  0.2002252847E-03
24  0.7711109118E-06  0.3632940203E-05  0.7916814743E-06  0.9152307623E-06  0.3156568812E-05  0.3691006341E+01  0.4028745179E-02  0.2052473874E+00 -0.2894661027E+02 -0.1165745188E-03  0.2192700000E+01  0.4028745179E-02 -0.2816024950E-04  0.3691006341E+01  0.3690806118E+01  0.2344011832E-03  0.2002228011E-03  0.3794343995E-02  0.2052347744E+00 -0.2894693952E+02  0.1348692415E-03  0.1261297459E-04  0.3292539421E-03 -0.2514437603E-03  0.2344011832E-03  0.5414525185E-05  0.3690806118E+01  0.3794343995E-02 -0.3357477469E-04  0.2002228011E-03
25  0.5719642411E-06  0.2682639005E-05  0.5548271265E-06  0.6285702712E-06  0.2322369281E-05  0.3691069285E+01  0.4028740767E-02  0.2052839462E+00 -0.2894678394E+02 -0.1165616120E-03  0.2254900000E+01  0.4028740767E-02 -0.2815441652E-04  0.3691069285E+01  0.3690869063E+01  0.2344000046E-03  0.2002212330E-03  0.3794340762E-02  0.2052713303E+00 -0.2894711320E+02  0.1348737584E-03  0.1261588218E-04  0.3292623696E-03 -0.2514353705E-03  0.2344000046E-03  0.5416006269E-05  0.3690869063E+01  0.3794340762E-02 -0.3357042279E-04  0.2002212330E-03
26  0.4220550179E-06  0.1967866208E-05  0.3908897588E-06  0.4393127842E-06  0.1685595903E-05  0.3691107957E+01  0.4028738290E-02  0.2053071789E+00 -0.2894689068E+02 -0.1165524515E-03  0.2317200000E+01  0.4028738290E-02 -0.2815050126E-04  0.3691107957E+01  0.3690907737E+01  0.2343993132E-03  0.2002202459E-03  0.3794338977E-02  0.2052945612E+00 -0.2894721995E+02  0.1348766315E-03  0.1261772131E-04  0.3292676364E-03 -0.2514290829E-03  0.2343993132E-03  0.5416942792E-05  0.3690907737E+01  0.3794338977E-02 -0.3356744405E-04  0.2002202459E-03
27  0.3091237828E-06  0.1432190105E-05  0.2757945890E-06  0.3124687434E-06  0.1208671615E-05  0.3691131386E+01  0.4028736909E-02  0.2053220073E+00 -0.2894695558E+02 -0.1165461876E-03  0.2378600000E+01  0.4028736909E-02 -0.2814795015E-04  0.3691131386E+01  0.3690931166E+01  0.2343989104E-03  0.2002196089E-03  0.3794337999E-02  0.2053093885E+00 -0.2894728485E+02  0.1348784328E-03  0.1261886063E-04  0.3292709743E-03 -0.2514246204E-03  0.2343989104E-03  0.5417523177E-05  0.3690931166E+01  0.3794337999E-02 -0.3356547332E-04  0.2002196089E-03
28  0.2251372520E-06  0.1034582724E-05  0.1942766363E-06  0.2259252187E-06  0.8589148197E-06  0.3691145149E+01  0.4028736108E-02  0.2053315824E+00 -0.2894699399E+02 -0.1165420524E-03  0.2439600000E+01  0.4028736108E-02 -0.2814632657E-04  0.3691145149E+01  0.3690944930E+01  0.2343986754E-03  0.2002191820E-03  0.3794337433E-02  0.2053189628E+00 -0.2894732326E+02  0.1348795581E-03  0.1261956290E-04  0.3292731479E-03 -0.2514216105E-03  0.2343986754E-03  0.5417879316E-05  0.3690944930E+01  0.3794337433E-02 -0.3356420589E-04  0.2002191820E-03
29  0.1636471047E-06  0.7425365687E-06  0.1365161729E-06  0.1658856989E-06  0.6069891268E-06  0.3691152858E+01  0.4028735611E-02  0.2053378922E+00 -0.2894701591E+02 -0.1165393973E-03  0.2500600000E+01  0.4028735611E-02 -0.2814530556E-04  0.3691152858E+01  0.3690952640E+01  0.2343985406E-03  0.2002188879E-03  0.3794337070E-02  0.2053252722E+00 -0.2894734519E+02  0.1348802735E-03  0.1262000202E-04  0.3292745979E-03 -0.2514196708E-03  0.2343985406E-03  0.5418100614E-05  0.3690952640E+01  0.3794337070E-02 -0.3356340617E-04  0.2002188879E-03
30  0.1190679266E-06  0.5298498523E-06  0.9582637408E-07  0.1236358089E-06  0.4275979322E-06  0.3691156894E+01  0.4028735287E-02  0.2053421661E+00 -0.2894702796E+02 -0.1165377178E-03  0.2572700000E+01  0.4028735287E-02 -0.2814466052E-04  0.3691156894E+01  0.3690956676E+01  0.2343984681E-03  0.2002186845E-03  0.3794336819E-02  0.2053295458E+00 -0.2894735723E+02  0.1348807481E-03  0.1262028547E-04  0.3292755727E-03 -0.2514184659E-03  0.2343984681E-03  0.5418244299E-05  0.3690956676E+01  0.3794336819E-02 -0.3356290482E-04  0.2002186845E-03
31  0.8675690419E-07  0.3758930280E-06  0.6736646112E-07  0.9344989412E-07  0.3004748604E-06  0.3691158826E+01  0.4028735077E-02  0.2053451568E+00 -0.2894703439E+02 -0.1165366523E-03  0.2793600000E+01  0.4028735077E-02 -0.2814424342E-04  0.3691158826E+01  0.3690958608E+01  0.2343984346E-03  0.2002185465E-03  0.3794336642E-02  0.2053325364E+00 -0.2894736367E+02  0.1348810832E-03  0.1262047624E-04  0.3292762214E-03 -0.2514177355E-03  0.2343984346E-03  0.5418344415E-05  0.3690958608E+01  0.3794336642E-02 -0.3356258783E-04  0.2002185465E-03
32  0.6319301607E-07  0.2650050448E-06  0.4756021839E-07  0.7145368532E-07  0.2104923282E-06  0.3691159628E+01  0.4028734947E-02  0.2053473095E+00 -0.2894703778E+02 -0.1165359629E-03  0.2854800000E+01  0.4028734947E-02 -0.2814396410E-04  0.3691159628E+01  0.3690959410E+01  0.2343984245E-03  0.2002184555E-03  0.3794336523E-02  0.2053346889E+00 -0.2894736706E+02  0.1348813335E-03  0.1262060942E-04  0.3292766442E-03 -0.2514172964E-03  0.2343984245E-03  0.5418419108E-05  0.3690959410E+01  0.3794336523E-02 -0.3356238321E-04  0.2002184555E-03
33  0.4589147023E-07  0.1855738396E-06  0.3378301500E-07  0.5498345676E-07  0.1468694229E-06  0.3691159875E+01  0.4028734874E-02  0.2053488869E+00 -0.2894703956E+02 -0.1165355041E-03  0.2916000000E+01  0.4028734874E-02 -0.2814377056E-04  0.3691159875E+01  0.3690959657E+01  0.2343984266E-03  0.2002183972E-03  0.3794336447E-02  0.2053362662E+00 -0.2894736884E+02  0.1348815263E-03  0.1262070457E-04  0.3292769142E-03 -0.2514170305E-03  0.2343984266E-03  0.5418477086E-05  0.3690959657E+01  0.3794336447E-02 -0.3356224765E-04  0.2002183972E-03
34  0.3314593269E-07  0.1290733490E-06  0.2416718133E-07  0.4228833622E-07  0.1020155394E-06  0.3691159879E+01  0.4028734837E-02  0.2053500488E+00 -0.2894704050E+02 -0.1165351914E-03  0.2977100000E+01  0.4028734837E-02 -0.2814363356E-04  0.3691159879E+01  0.3690959661E+01  0.2343984338E-03  0.2002183603E-03  0.3794336403E-02  0.2053374281E+00 -0.2894736978E+02  0.1348816753E-03  0.1262077307E-04  0.3292770849E-03 -0.2514168666E-03  0.2343984338E-03  0.5418522315E-05  0.3690959661E+01  0.3794336403E-02 -0.3356215588E-04  0.2002183603E-03
35  0.2377974714E-07  0.8923513718E-07  0.1741347152E-07  0.3229603673E-07  0.7058543458E-07  0.3691159798E+01  0.4028734820E-02  0.2053509001E+00 -0.2894704100E+02 -0.1165349760E-03  0.3038300000E+01  0.4028734820E-02 -0.2814353615E-04  0.3691159798E+01  0.3690959580E+01  0.2343984418E-03  0.2002183368E-03  0.3794336379E-02  0.2053382793E+00 -0.2894737028E+02  0.1348817882E-03  0.1262082223E-04  0.3292771935E-03 -0.2514167642E-03  0.2343984418E-03  0.5418556917E-05  0.3690959580E+01  0.3794336379E-02 -0.3356209307E-04  0.2002183368E-03
36  0.1695133191E-07  0.6141777887E-07  0.1263274277E-07  0.2438121459E-07  0.4874708893E-07  0.3691159704E+01  0.4028734815E-02  0.2053515164E+00 -0.2894704126E+02 -0.1165348283E-03  0.3099600000E+01  0.4028734815E-02 -0.2814346751E-04  0.3691159704E+01  0.3690959486E+01  0.2343984486E-03  0.2002183214E-03  0.3794336366E-02  0.2053388956E+00 -0.2894737054E+02  0.1348818715E-03  0.1262085719E-04  0.3292772639E-03 -0.2514166998E-03  0.2343984486E-03  0.5418582599E-05  0.3690959486E+01  0.3794336366E-02 -0.3356205011E-04  0.2002183214E-03
37  0.1202616356E-07  0.4217288444E-07  0.9220776420E-08  0.1816226461E-07  0.3370112989E-07  0.3691159625E+01  0.4028734814E-02  0.2053519572E+00 -0.2894704142E+02 -0.1165347283E-03  0.3160700000E+01  0.4028734814E-02 -0.2814341985E-04  0.3691159625E+01  0.3690959406E+01  0.2343984540E-03  0.2002183112E-03  0.3794336360E-02  0.2053393363E+00 -0.2894737069E+02  0.1348819314E-03  0.1262088185E-04  0.3292773104E-03 -0.2514166597E-03  0.2343984540E-03  0.5418601103E-05  0.3690959406E+01  0.3794336360E-02 -0.3356202095E-04  0.2002183112E-03
38  0.8510257214E-08  0.2895572917E-07  0.6766709057E-08  0.1335889410E-07  0.2339389615E-07  0.3691159569E+01  0.4028734814E-02  0.2053522697E+00 -0.2894704153E+02 -0.1165346613E-03  0.3222000000E+01  0.4028734814E-02 -0.2814338721E-04  0.3691159569E+01  0.3690959351E+01  0.2343984579E-03  0.2002183042E-03  0.3794336356E-02  0.2053396488E+00 -0.2894737081E+02  0.1348819737E-03  0.1262089918E-04  0.3292773413E-03 -0.2514166350E-03  0.2343984579E-03  0.5418614168E-05  0.3690959351E+01  0.3794336356E-02 -0.3356200137E-04  0.2002183042E-03
39  0.6018835333E-08  0.1991813146E-07  0.4988858696E-08  0.9721570205E-08  0.1633935196E-07  0.3691159536E+01  0.4028734815E-02  0.2053524912E+00 -0.2894704163E+02 -0.1165346164E-03  0.3283300000E+01  0.4028734815E-02 -0.2814336496E-04  0.3691159536E+01  0.3690959318E+01  0.2343984608E-03  0.2002182995E-03  0.3794336355E-02  0.2053398703E+00 -0.2894737091E+02  0.1348820035E-03  0.1262091138E-04  0.3292773618E-03 -0.2514166199E-03  0.2343984608E-03  0.5418623343E-05  0.3690959318E+01  0.3794336355E-02 -0.3356198830E-04  0.2002182995E-03
40  0.4259637549E-08  0.1374596907E-07  0.3691922818E-08  0.7015293969E-08  0.1149105859E-07  0.3691159522E+01  0.4028734817E-02  0.2053526497E+00 -0.2894704174E+02 -0.1165345857E-03  0.3355900000E+01  0.4028734817E-02 -0.2814334969E-04  0.3691159522E+01  0.3690959303E+01  0.2343984629E-03  0.2002182965E-03  0.3794336354E-02  0.2053400288E+00 -0.2894737102E+02  0.1348820246E-03  0.1262092005E-04  0.3292773749E-03 -0.2514166103E-03  0.2343984629E-03  0.5418629859E-05  0.3690959303E+01  0.3794336354E-02 -0.3356197955E-04  0.2002182965E-03
41  0.3018042707E-08  0.9524358418E-08  0.2739327279E-08  0.5028426820E-08  0.8133460227E-08  0.3691159521E+01  0.4028734819E-02  0.2053527650E+00 -0.2894704186E+02 -0.1165345638E-03  0.3577100000E+01  0.4028734819E-02 -0.2814333903E-04  0.3691159521E+01  0.3690959303E+01  0.2343984644E-03  0.2002182945E-03  0.3794336355E-02  0.2053401440E+00 -0.2894737114E+02  0.1348820400E-03  0.1262092630E-04  0.3292773831E-03 -0.2514166038E-03  0.2343984644E-03  0.5418634595E-05  0.3690959303E+01  0.3794336355E-02 -0.3356197362E-04  0.2002182945E-03
42  0.2140860781E-08  0.6627104044E-08  0.2035236371E-08  0.3583564097E-08  0.5787567898E-08  0.3691159528E+01  0.4028734821E-02  0.2053528505E+00 -0.2894704197E+02 -0.1165345473E-03  0.3638500000E+01  0.4028734821E-02 -0.2814333138E-04  0.3691159528E+01  0.3690959310E+01  0.2343984655E-03  0.2002182934E-03  0.3794336355E-02  0.2053402296E+00 -0.2894737124E+02  0.1348820515E-03  0.1262093087E-04  0.3292773880E-03 -0.2514165988E-03  0.2343984655E-03  0.5418638132E-05  0.3690959310E+01  0.3794336355E-02 -0.3356196951E-04  0.2002182934E-03
43  0.1520396998E-08  0.4629960261E-08  0.1512223121E-08  0.2540637431E-08  0.4135029015E-08  0.3691159540E+01  0.4028734823E-02  0.2053529153E+00 -0.2894704207E+02 -0.1165345344E-03  0.3700000000E+01  0.4028734823E-02 -0.2814332577E-04  0.3691159540E+01  0.3690959321E+01  0.2343984663E-03  0.2002182927E-03  0.3794336356E-02  0.2053402943E+00 -0.2894737134E+02  0.1348820602E-03  0.1262093425E-04  0.3292773908E-03 -0.2514165947E-03  0.2343984663E-03  0.5418640829E-05  0.3690959321E+01  0.3794336356E-02 -0.3356196660E-04  0.2002182927E-03
44  0.1081166322E-08  0.3246651441E-08  0.1122514459E-08  0.1793048593E-08  0.2962957085E-08  0.3691159552E+01  0.4028734824E-02  0.2053529649E+00 -0.2894704215E+02 -0.1165345241E-03  0.3761500000E+01  0.4028734824E-02 -0.2814332157E-04  0.3691159552E+01  0.3690959334E+01  0.2343984669E-03  0.2002182924E-03  0.3794336357E-02  0.2053403439E+00 -0.2894737143E+02  0.1348820669E-03  0.1262093678E-04  0.3292773923E-03 -0.2514165910E-03  0.2343984669E-03  0.5418642909E-05  0.3690959334E+01  0.3794336357E-02 -0.3356196448E-04  0.2002182924E-03
