14  0.3160478809E-04  0.1392659605E-03  0.3478182745E-04  0.6819273564E-04  0.1056633472E-03  0.3675211707E+01  0.4030486590E-02  0.2006428411E+00 -0.2889674972E+02 -0.1172176321E-03  0.1247600000E+01  0.4030486590E-02 -0.2866553341E-04  0.3675211707E+01  0.3675011293E+01  0.2344501598E-03  0.2004133187E-03  0.3796036430E-02  0.2006307270E+00 -0.2889707752E+02  0.1343714086E-03  0.1211416571E-04  0.3278041351E-03 -0.2515890407E-03  0.2344501598E-03  0.5241556058E-05  0.3675011293E+01  0.3796036430E-02 -0.3390708947E-04  0.2004133187E-03
15  0.2063596551E-04  0.9061041800E-04  0.2387433114E-04  0.4486542409E-04  0.6953094910E-04  0.3680454883E+01  0.4029700087E-02  0.2016626183E+00 -0.2891409296E+02 -0.1171002194E-03  0.1297000000E+01  0.4029700087E-02 -0.2852339969E-04  0.3680454883E+01  0.3680254544E+01  0.2344355217E-03  0.2003393864E-03  0.3795264565E-02  0.2016503260E+00 -0.2891442135E+02  0.1344852188E-03  0.1229232275E-04  0.3283886981E-03 -0.2515854382E-03  0.2344355217E-03  0.5282412725E-05  0.3680254544E+01  0.3795264565E-02 -0.3380581241E-04  0.2003393864E-03
16  0.1349564726E-04  0.5930058595E-04  0.1613365954E-04  0.2887585071E-04  0.4579586313E-04  0.3683971999E+01  0.4029272531E-02  0.2025415538E+00 -0.2892530541E+02 -0.1169846493E-03  0.1346500000E+01  0.4029272531E-02 -0.2841952146E-04  0.3683971999E+01  0.3683771698E+01  0.2344331650E-03  0.2003010151E-03  0.3794839366E-02  0.2025291441E+00 -0.2892563412E+02  0.1345828415E-03  0.1240969730E-04  0.3287094637E-03 -0.2515674907E-03  0.2344331650E-03  0.5317306167E-05  0.3683771698E+01  0.3794839366E-02 -0.3373682762E-04  0.2003010151E-03
17  0.8832622898E-05  0.3929311533E-04  0.1085152020E-04  0.1822229428E-04  0.3048477097E-04  0.3686429758E+01  0.4029045823E-02  0.2033166193E+00 -0.2893293806E+02 -0.1168828101E-03  0.1396000000E+01  0.4029045823E-02 -0.2834396353E-04  0.3686429758E+01  0.3686229479E+01  0.2344319904E-03  0.2002793708E-03  0.3794613833E-02  0.2033041354E+00 -0.2893326696E+02  0.1346651368E-03  0.1248383952E-04  0.3288921496E-03 -0.2515479468E-03  0.2344319904E-03  0.5345954446E-05  0.3686229479E+01  0.3794613833E-02 -0.3368991797E-04  0.2002793708E-03
18  0.5893059443E-05  0.2648129495E-04  0.7339817496E-05  0.1140368772E-04  0.2067707951E-04  0.3688134132E+01  0.4028924067E-02  0.2039485174E+00 -0.2893813980E+02 -0.1167991281E-03  0.1455000000E+01  0.4028924067E-02 -0.2828885582E-04  0.3688134132E+01  0.3687933868E+01  0.2344283282E-03  0.2002643177E-03  0.3794495739E-02  0.2039359874E+00 -0.2893846881E+02  0.1347304665E-03  0.1252999933E-04  0.3290071035E-03 -0.2515295945E-03  0.2344283282E-03  0.5368199473E-05  0.3687933868E+01  0.3794495739E-02 -0.3365705529E-04  0.2002643177E-03
19  0.4009397247E-05  0.1819515734E-04  0.5012364086E-05  0.7204100774E-05  0.1441864393E-04  0.3689275731E+01  0.4028854765E-02  0.2044193071E+00 -0.2894157613E+02 -0.1167335942E-03  0.1504500000E+01  0.4028854765E-02 -0.2824849313E-04  0.3689275731E+01  0.3689075479E+01  0.2344225432E-03  0.2002522490E-03  0.3794432222E-02  0.2044067477E+00 -0.2894190522E+02  0.1347789809E-03  0.1255937468E-04  0.3290872916E-03 -0.2515125751E-03  0.2344225432E-03  0.5384483029E-05  0.3689075479E+01  0.3794432222E-02 -0.3363297616E-04  0.2002522490E-03
20  0.2784078364E-05  0.1275952543E-04  0.3449833074E-05  0.4648238338E-05  0.1033250536E-04  0.3690007543E+01  0.4028811927E-02  0.2047460856E+00 -0.2894374728E+02 -0.1166831214E-03  0.1554000000E+01  0.4028811927E-02 -0.2821871890E-04  0.3690007543E+01  0.3689807301E+01  0.2344162011E-03  0.2002423956E-03  0.3794395726E-02  0.2047335067E+00 -0.2894407643E+02  0.1348132305E-03  0.1257891123E-04  0.3291461803E-03 -0.2514963519E-03  0.2344162011E-03  0.5395895465E-05  0.3689807301E+01  0.3794395726E-02 -0.3361461437E-04  0.2002423956E-03
21  0.1967460072E-05  0.9132480064E-05  0.2381035438E-05  0.3052690193E-05  0.7592963966E-05  0.3690461309E+01  0.4028783743E-02  0.2049624052E+00 -0.2894507024E+02 -0.1166443448E-03  0.1783200000E+01  0.4028783743E-02 -0.2819669279E-04  0.3690461309E+01  0.3690261075E+01  0.2344105448E-03  0.2002347250E-03  0.3794373198E-02  0.2049498127E+00 -0.2894539943E+02  0.1348365887E-03  0.1259243504E-04  0.3291893221E-03 -0.2514809335E-03  0.2344105448E-03  0.5403656241E-05  0.3690261075E+01  0.3794373198E-02 -0.3360034903E-04  0.2002347250E-03
22  0.1418238342E-05  0.6654267184E-05  0.1644260621E-05  0.2024403602E-05  0.5663172225E-05  0.3690737463E+01  0.4028764926E-02  0.2051021742E+00 -0.2894585958E+02 -0.1166144392E-03  0.1831500000E+01  0.4028764926E-02 -0.2818045373E-04  0.3690737463E+01  0.3690537234E+01  0.2344061687E-03  0.2002291364E-03  0.3794358757E-02  0.2050895722E+00 -0.2894618880E+02  0.1348522408E-03  0.1260194089E-04  0.3292198423E-03 -0.2514666800E-03  0.2344061687E-03  0.5408855205E-05  0.3690537234E+01  0.3794358757E-02 -0.3358930894E-04  0.2002291364E-03
23  0.1039909423E-05  0.4906454714E-05  0.1137867709E-05  0.1353106630E-05  0.4241229033E-05  0.3690904959E+01  0.4028752701E-02  0.2051915926E+00 -0.2894632968E+02 -0.1165914673E-03  0.1879700000E+01  0.4028752701E-02 -0.2816863594E-04  0.3690904959E+01  0.3690704734E+01  0.2344031262E-03  0.2002253101E-03  0.3794349575E-02  0.2051789840E+00 -0.2894665892E+02  0.1348626248E-03  0.1260854218E-04  0.3292404916E-03 -0.2514540921E-03  0.2344031262E-03  0.5412305176E-05  0.3690704734E+01  0.3794349575E-02 -0.3358094112E-04  0.2002253101E-03
24  0.7704399957E-06  0.3632597962E-05  0.7918874639E-06  0.9148576490E-06  0.3157065542E-05  0.3691007129E+01  0.4028745154E-02  0.2052485724E+00 -0.2894661285E+02 -0.1165741018E-03  0.1927900000E+01  0.4028745154E-02 -0.2816022089E-04  0.3691007129E+01  0.3690806906E+01  0.2344011778E-03  0.2002228192E-03  0.3794343976E-02  0.2052359594E+00 -0.2894694211E+02  0.1348694449E-03  0.1261299657E-04  0.3292538878E-03 -0.2514435467E-03  0.2344011778E-03  0.5414570289E-05  0.3690806906E+01  0.3794343976E-02 -0.3357479117E-04  0.2002228192E-03
25  0.5714971324E-06  0.2682453287E-05  0.5550260652E-06  0.6283001151E-06  0.2322776300E-05  0.3691069893E+01  0.4028740744E-02  0.2052847881E+00 -0.2894678592E+02 -0.1165613366E-03  0.1976400000E+01  0.4028740744E-02 -0.2815439659E-04  0.3691069893E+01  0.3690869671E+01  0.2343999997E-03  0.2002212460E-03  0.3794340744E-02  0.2052721722E+00 -0.2894711518E+02  0.1348738593E-03  0.1261590067E-04  0.3292623322E-03 -0.2514351959E-03  0.2343999997E-03  0.5416032665E-05  0.3690869671E+01  0.3794340744E-02 -0.3357042926E-04  0.2002212460E-03
26  0.4217382800E-06  0.1967776314E-05  0.3910555419E-06  0.4391687012E-06  0.1685934059E-05  0.3691108421E+01  0.4028738271E-02  0.2053077914E+00 -0.2894689219E+02 -0.1165522774E-03  0.2024700000E+01  0.4028738271E-02 -0.2815048893E-04  0.3691108421E+01  0.3690908201E+01  0.2343993091E-03  0.2002202554E-03  0.3794338961E-02  0.2052951737E+00 -0.2894722146E+02  0.1348766670E-03  0.1261773622E-04  0.3292676104E-03 -0.2514289444E-03  0.2343993091E-03  0.5416956940E-05  0.3690908201E+01  0.3794338961E-02 -0.3356744587E-04  0.2002202554E-03
27  0.3089108169E-06  0.1432154075E-05  0.2759100346E-06  0.3124334258E-06  0.1208950647E-05  0.3691131736E+01  0.4028736893E-02  0.2053224603E+00 -0.2894695672E+02 -0.1165460880E-03  0.2072900000E+01  0.4028736893E-02 -0.2814794418E-04  0.3691131736E+01  0.3690931516E+01  0.2343989070E-03  0.2002196158E-03  0.3794337986E-02  0.2053098414E+00 -0.2894728599E+02  0.1348784259E-03  0.1261887222E-04  0.3292709558E-03 -0.2514245139E-03  0.2343989070E-03  0.5417529118E-05  0.3690931516E+01  0.3794337986E-02 -0.3356547330E-04  0.2002196158E-03
28  0.2249929428E-06  0.1034574892E-05  0.1943421742E-06  0.2259609015E-06  0.8591414599E-06  0.3691145410E+01  0.4028736096E-02  0.2053319199E+00 -0.2894699485E+02 -0.1165420074E-03  0.2121200000E+01  0.4028736096E-02 -0.2814632564E-04  0.3691145410E+01  0.3690945191E+01  0.2343986726E-03  0.2002191871E-03  0.3794337423E-02  0.2053193003E+00 -0.2894732412E+02  0.1348795234E-03  0.1261957168E-04  0.3292731347E-03 -0.2514215309E-03  0.2343986726E-03  0.5417879652E-05  0.3690945191E+01  0.3794337423E-02 -0.3356420530E-04  0.2002191871E-03
29  0.1635480349E-06  0.7425427976E-06  0.1365429510E-06  0.1659541661E-06  0.6071708639E-06  0.3691153051E+01  0.4028735602E-02  0.2053381439E+00 -0.2894701656E+02 -0.1165393922E-03  0.2168200000E+01  0.4028735602E-02 -0.2814530841E-04  0.3691153051E+01  0.3690952833E+01  0.2343985381E-03  0.2002188916E-03  0.3794337064E-02  0.2053255239E+00 -0.2894734583E+02  0.1348802203E-03  0.1262000856E-04  0.3292745885E-03 -0.2514196124E-03  0.2343985381E-03  0.5418097065E-05  0.3690952833E+01  0.3794337064E-02 -0.3356340548E-04  0.2002188916E-03
30  0.1189996959E-06  0.5298622451E-06  0.9582790086E-07  0.1237102597E-06  0.4277421967E-06  0.3691157035E+01  0.4028735280E-02  0.2053423531E+00 -0.2894702843E+02 -0.1165377412E-03  0.2224600000E+01  0.4028735280E-02 -0.2814466613E-04  0.3691157035E+01  0.3690956817E+01  0.2343984658E-03  0.2002186872E-03  0.3794336814E-02  0.2053297328E+00 -0.2894735771E+02  0.1348806826E-03  0.1262029031E-04  0.3292755661E-03 -0.2514184238E-03  0.2343984658E-03  0.5418238030E-05  0.3690956817E+01  0.3794336814E-02 -0.3356290416E-04  0.2002186872E-03
31  0.8671017643E-07  0.3759067109E-06  0.6735435019E-07  0.9351690189E-07  0.3005880879E-06  0.3691158928E+01  0.4028735072E-02  0.2053452947E+00 -0.2894703473E+02 -0.1165366959E-03  0.2450600000E+01  0.4028735072E-02 -0.2814425100E-04  0.3691158928E+01  0.3690958709E+01  0.2343984325E-03  0.2002185484E-03  0.3794336639E-02  0.2053326743E+00 -0.2894736401E+02  0.1348810094E-03  0.1262047979E-04  0.3292762168E-03 -0.2514177053E-03  0.2343984325E-03  0.5418336226E-05  0.3690958709E+01  0.3794336639E-02 -0.3356258722E-04  0.2002185484E-03
32  0.6316110216E-07  0.2650167509E-06  0.4754308370E-07  0.7150911433E-07  0.2105794809E-06  0.3691159701E+01  0.4028734943E-02  0.2053474104E+00 -0.2894703802E+02 -0.1165360206E-03  0.2497600000E+01  0.4028734943E-02 -0.2814397309E-04  0.3691159701E+01  0.3690959482E+01  0.2343984225E-03  0.2002184569E-03  0.3794336520E-02  0.2053347897E+00 -0.2894736730E+02  0.1348812541E-03  0.1262061202E-04  0.3292766410E-03 -0.2514172747E-03  0.2343984225E-03  0.5418409552E-05  0.3690959482E+01  0.3794336520E-02 -0.3356238264E-04  0.2002184569E-03
33  0.4586932885E-07  0.1855816826E-06  0.3376649555E-07  0.5502763083E-07  0.1469345917E-06  0.3691159926E+01  0.4028734870E-02  0.2053489600E+00 -0.2894703973E+02 -0.1165355716E-03  0.2544700000E+01  0.4028734870E-02 -0.2814378058E-04  0.3691159926E+01  0.3690959707E+01  0.2343984247E-03  0.2002183982E-03  0.3794336445E-02  0.2053363393E+00 -0.2894736901E+02  0.1348814431E-03  0.1262070647E-04  0.3292769120E-03 -0.2514170148E-03  0.2343984247E-03  0.5418466553E-05  0.3690959707E+01  0.3794336445E-02 -0.3356224713E-04  0.2002183982E-03
34  0.3312993727E-07  0.1290767960E-06  0.2415427870E-07  0.4232285914E-07  0.1020626094E-06  0.3691159915E+01  0.4028734834E-02  0.2053501015E+00 -0.2894704062E+02 -0.1165352658E-03  0.2591700000E+01  0.4028734834E-02 -0.2814364434E-04  0.3691159915E+01  0.3690959697E+01  0.2343984319E-03  0.2002183610E-03  0.3794336402E-02  0.2053374808E+00 -0.2894736990E+02  0.1348815894E-03  0.1262077446E-04  0.3292770834E-03 -0.2514168552E-03  0.2343984319E-03  0.5418511085E-05  0.3690959697E+01  0.3794336402E-02 -0.3356215543E-04  0.2002183610E-03
35  0.2376752816E-07  0.8923476532E-07  0.1740508375E-07  0.3232249577E-07  0.7061827835E-07  0.3691159823E+01  0.4028734818E-02  0.2053509379E+00 -0.2894704109E+02 -0.1165350554E-03  0.2638700000E+01  0.4028734818E-02 -0.2814354750E-04  0.3691159823E+01  0.3690959605E+01  0.2343984399E-03  0.2002183373E-03  0.3794336378E-02  0.2053383170E+00 -0.2894737036E+02  0.1348817005E-03  0.1262082323E-04  0.3292771924E-03 -0.2514167558E-03  0.2343984399E-03  0.5418545186E-05  0.3690959605E+01  0.3794336378E-02 -0.3356209268E-04  0.2002183373E-03
36  0.1694152555E-07  0.6141478552E-07  0.1262840864E-07  0.2440095564E-07  0.4876938597E-07  0.3691159721E+01  0.4028734812E-02  0.2053515435E+00 -0.2894704132E+02 -0.1165349112E-03  0.2684500000E+01  0.4028734812E-02 -0.2814347927E-04  0.3691159721E+01  0.3690959503E+01  0.2343984468E-03  0.2002183218E-03  0.3794336366E-02  0.2053389226E+00 -0.2894737060E+02  0.1348817825E-03  0.1262085792E-04  0.3292772631E-03 -0.2514166937E-03  0.2343984468E-03  0.5418570512E-05  0.3690959503E+01  0.3794336366E-02 -0.3356204979E-04  0.2002183218E-03
37  0.1201807869E-07  0.4216857553E-07  0.9219419853E-08  0.1817650449E-07  0.3371607204E-07  0.3691159637E+01  0.4028734811E-02  0.2053519765E+00 -0.2894704146E+02 -0.1165348137E-03  0.2730400000E+01  0.4028734811E-02 -0.2814343194E-04  0.3691159637E+01  0.3690959419E+01  0.2343984521E-03  0.2002183114E-03  0.3794336359E-02  0.2053393556E+00 -0.2894737074E+02  0.1348818415E-03  0.1262088238E-04  0.3292773098E-03 -0.2514166552E-03  0.2343984521E-03  0.5418588762E-05  0.3690959419E+01  0.3794336359E-02 -0.3356202070E-04  0.2002183114E-03
38  0.8503572613E-08  0.2895116226E-07  0.6767188282E-08  0.1336880053E-07  0.2340396331E-07  0.3691159577E+01  0.4028734812E-02  0.2053522835E+00 -0.2894704156E+02 -0.1165347486E-03  0.2776200000E+01  0.4028734812E-02 -0.2814339953E-04  0.3691159577E+01  0.3690959359E+01  0.2343984560E-03  0.2002183044E-03  0.3794336356E-02  0.2053396626E+00 -0.2894737083E+02  0.1348818831E-03  0.1262089956E-04  0.3292773410E-03 -0.2514166317E-03  0.2343984560E-03  0.5418601646E-05  0.3690959359E+01  0.3794336356E-02 -0.3356200118E-04  0.2002183044E-03
39  0.6013377308E-08  0.1991397427E-07  0.4990252614E-08  0.9728236518E-08  0.1634627181E-07  0.3691159542E+01  0.4028734813E-02  0.2053525011E+00 -0.2894704165E+02 -0.1165347050E-03  0.2822000000E+01  0.4028734813E-02 -0.2814337746E-04  0.3691159542E+01  0.3690959324E+01  0.2343984589E-03  0.2002182996E-03  0.3794336355E-02  0.2053398802E+00 -0.2894737093E+02  0.1348819125E-03  0.1262091165E-04  0.3292773615E-03 -0.2514166175E-03  0.2343984589E-03  0.5418610691E-05  0.3690959324E+01  0.3794336355E-02 -0.3356198816E-04  0.2002182996E-03
40  0.4255261630E-08  0.1374252584E-07  0.3693609676E-08  0.7019662956E-08  0.1149592427E-07  0.3691159526E+01  0.4028734815E-02  0.2053526567E+00 -0.2894704176E+02 -0.1165346753E-03  0.2877300000E+01  0.4028734815E-02 -0.2814336233E-04  0.3691159526E+01  0.3690959308E+01  0.2343984610E-03  0.2002182965E-03  0.3794336354E-02  0.2053400358E+00 -0.2894737104E+02  0.1348819333E-03  0.1262092025E-04  0.3292773748E-03 -0.2514166086E-03  0.2343984610E-03  0.5418617115E-05  0.3690959308E+01  0.3794336354E-02 -0.3356197945E-04  0.2002182965E-03
41  0.3014594903E-08  0.9521679490E-08  0.2740949621E-08  0.5031237003E-08  0.8136926890E-08  0.3691159524E+01  0.4028734817E-02  0.2053527700E+00 -0.2894704187E+02 -0.1165346541E-03  0.3101700000E+01  0.4028734817E-02 -0.2814335176E-04  0.3691159524E+01  0.3690959305E+01  0.2343984626E-03  0.2002182946E-03  0.3794336355E-02  0.2053401491E+00 -0.2894737115E+02  0.1348819484E-03  0.1262092644E-04  0.3292773830E-03 -0.2514166026E-03  0.2343984626E-03  0.5418621784E-05  0.3690959305E+01  0.3794336355E-02 -0.3356197355E-04  0.2002182946E-03
42  0.2138181257E-08  0.6625103929E-08  0.2036626608E-08  0.3585346037E-08  0.5790033769E-08  0.3691159530E+01  0.4028734819E-02  0.2053528542E+00 -0.2894704197E+02 -0.1165346382E-03  0.3147600000E+01  0.4028734819E-02 -0.2814334419E-04  0.3691159530E+01  0.3690959312E+01  0.2343984637E-03  0.2002182934E-03  0.3794336355E-02  0.2053402332E+00 -0.2894737125E+02  0.1348819597E-03  0.1262093096E-04  0.3292773879E-03 -0.2514165980E-03  0.2343984637E-03  0.5418625274E-05  0.3690959312E+01  0.3794336355E-02 -0.3356196946E-04  0.2002182934E-03
43  0.1518335186E-08  0.4628505268E-08  0.1513331396E-08  0.2541748650E-08  0.4136757455E-08  0.3691159541E+01  0.4028734821E-02  0.2053529179E+00 -0.2894704207E+02 -0.1165346257E-03  0.3192300000E+01  0.4028734821E-02 -0.2814333862E-04  0.3691159541E+01  0.3690959323E+01  0.2343984645E-03  0.2002182928E-03  0.3794336356E-02  0.2053402969E+00 -0.2894737135E+02  0.1348819683E-03  0.1262093432E-04  0.3292773907E-03 -0.2514165940E-03  0.2343984645E-03  0.5418627937E-05  0.3690959323E+01  0.3794336356E-02 -0.3356196656E-04  0.2002182928E-03
44  0.1079591063E-08  0.3245608640E-08  0.1123353993E-08  0.1793722269E-08  0.2964140013E-08  0.3691159553E+01  0.4028734822E-02  0.2053529668E+00 -0.2894704215E+02 -0.1165346157E-03  0.3238300000E+01  0.4028734822E-02 -0.2814333446E-04  0.3691159553E+01  0.3690959335E+01  0.2343984650E-03  0.2002182924E-03  0.3794336357E-02  0.2053403458E+00 -0.2894737143E+02  0.1348819749E-03  0.1262093683E-04  0.3292773922E-03 -0.2514165906E-03  0.2343984650E-03  0.5418629991E-05  0.3690959335E+01  0.3794336357E-02 -0.3356196445E-04  0.2002182924E-03
