TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
80  0.5645954914E-12  0.1285874907E-12  0.2914008728E-13  0.4042973242E-13  0.2653532585E-12  0.1784445000E+03
81  0.4114829610E-12  0.9265662018E-13  0.2072171809E-13  0.2926951890E-13  0.1932970920E-12  0.1808698000E+03
82  0.3001889111E-12  0.6693247615E-13  0.1478419487E-13  0.2119423733E-13  0.1409615449E-12  0.1831055000E+03
83  0.2192039129E-12  0.4847542998E-13  0.1053898992E-13  0.1540220411E-13  0.1029335723E-12  0.1853375000E+03
84  0.1601343163E-12  0.3518563667E-13  0.7541275688E-14  0.1119547103E-13  0.7518213531E-13  0.1875684000E+03
85  0.1169868974E-12  0.2559057168E-13  0.5407985751E-14  0.8130463369E-14  0.5497511331E-13  0.1897996000E+03
86  0.8550433007E-13  0.1863141598E-13  0.3868978623E-14  0.5906488152E-14  0.4016194476E-13  0.1920321000E+03
87  0.6249326891E-13  0.1359687136E-13  0.2787110763E-14  0.4327129141E-14  0.2936479937E-13  0.1942614000E+03
88  0.4564932083E-13  0.9935556502E-14  0.2016071083E-14  0.3133538332E-14  0.2146930362E-13  0.1964926000E+03
89  0.3334767159E-13  0.7258184999E-14  0.1451006033E-14  0.2297688314E-14  0.1567645771E-13  0.1987245000E+03
90  0.2440400601E-13  0.5300438184E-14  0.1065210696E-14  0.1662195303E-14  0.1148538651E-13  0.2009646000E+03
91  0.1778767108E-13  0.3883011668E-14  0.7448959154E-15  0.1222415946E-14  0.8376209049E-14  0.2034010000E+03
92  0.1297930736E-13  0.2841905204E-14  0.5596168428E-15  0.9045639547E-15  0.6111318090E-14  0.2056322000E+03
93  0.9477159061E-14  0.2084833725E-14  0.4048602581E-15  0.6522093828E-15  0.4475853202E-14  0.2078648000E+03
94  0.6891946648E-14  0.1518958093E-14  0.3032757609E-15  0.4664332690E-15  0.3259523601E-14  0.2100958000E+03
95  0.5026822072E-14  0.1112945875E-14  0.2321690333E-15  0.3487092804E-15  0.2375586924E-14  0.2123303000E+03
96  0.3642641948E-14  0.8056435291E-15  0.1545961432E-15  0.2731525592E-15  0.1723390368E-14  0.2145624000E+03
97  0.2655906212E-14  0.5987054888E-15  0.1328684613E-15  0.2005865248E-15  0.1245632300E-14  0.2168112000E+03
98  0.1920371639E-14  0.4425672946E-15  0.1101253171E-15  0.1401857731E-15  0.9209654970E-15  0.2190429000E+03
99  0.1400045023E-14  0.3216513991E-15  0.8666737251E-16  0.1212881521E-15  0.6623588473E-15  0.2212757000E+03
100  0.1015154320E-14  0.2567635784E-15  0.9019771403E-16  0.1149835235E-15  0.4828704556E-15  0.2235055000E+03
