TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
54  0.1229296192E-06  0.3731172404E-07  0.5150271735E-08  0.8529864764E-08  0.6055566012E-07  0.7480840000E+02
55  0.8371327680E-07  0.2575981459E-07  0.3559407038E-08  0.5810775386E-08  0.4127017778E-07  0.7619520000E+02
56  0.5697759597E-07  0.1773572749E-07  0.2457244876E-08  0.3962462575E-08  0.2810370410E-07  0.7758250000E+02
57  0.3880185535E-07  0.1218795457E-07  0.1694677955E-08  0.2709876994E-08  0.1914208634E-07  0.7896940000E+02
58  0.2646671249E-07  0.8367375973E-08  0.1167901682E-08  0.1861992097E-08  0.1305469594E-07  0.8035710000E+02
59  0.1809941818E-07  0.5744540361E-08  0.8046105261E-09  0.1287426774E-08  0.8923190483E-08  0.8174410000E+02
60  0.1241829868E-07  0.3947863028E-08  0.5544406959E-09  0.8967395541E-09  0.6117708790E-08  0.8312970000E+02
61  0.8551556930E-08  0.2718302262E-08  0.3823386222E-09  0.6296076965E-09  0.4208861417E-08  0.8466690000E+02
62  0.5909836319E-08  0.1876513372E-08  0.2639700079E-09  0.4456231069E-09  0.2905723409E-08  0.8605390000E+02
63  0.4096824885E-08  0.1299207997E-08  0.1825092392E-09  0.3178326126E-09  0.2012299348E-08  0.8744120000E+02
64  0.2846799373E-08  0.9021764692E-09  0.1263740919E-09  0.2282540335E-09  0.1397012075E-08  0.8882670000E+02
65  0.1981454602E-08  0.6281913824E-09  0.8762342139E-10  0.1648776955E-09  0.9715466041E-09  0.9021220000E+02
66  0.1380567305E-08  0.4384433612E-09  0.6082403827E-10  0.1196381103E-09  0.6764057232E-09  0.9159840000E+02
67  0.9624664373E-09  0.3065951238E-09  0.4226312272E-10  0.8708273149E-10  0.4712233925E-09  0.9298390000E+02
68  0.6711984206E-09  0.2147127419E-09  0.2939376341E-10  0.6349635802E-10  0.3283929590E-09  0.9437040000E+02
69  0.4681447703E-09  0.1505263205E-09  0.2046529935E-10  0.4631528330E-10  0.2288936763E-09  0.9575610000E+02
70  0.3265274984E-09  0.1055988687E-09  0.1426816044E-10  0.3375525866E-10  0.1595449127E-09  0.9714200000E+02
71  0.2277128516E-09  0.7410194605E-10  0.9963767464E-11  0.2455325840E-10  0.1111940226E-09  0.9867870000E+02
72  0.1587388155E-09  0.5199190685E-10  0.6971895078E-11  0.1780961735E-10  0.7746741061E-10  0.1000643000E+03
73  0.1105827670E-09  0.3645929578E-10  0.4888938558E-11  0.1287177737E-10  0.5393659785E-10  0.1014517000E+03
74  0.7696018103E-10  0.2554307566E-10  0.3436671971E-11  0.9264647993E-11  0.3751822440E-10  0.1028383000E+03
75  0.5349602919E-10  0.1787197956E-10  0.2421119230E-11  0.6637623343E-11  0.2606642765E-10  0.1042259000E+03
76  0.3713617715E-10  0.1248569809E-10  0.1710130791E-11  0.4732269863E-11  0.1808616526E-10  0.1056120000E+03
77  0.2574595748E-10  0.8708602313E-11  0.1210379395E-11  0.3357923067E-11  0.1253206601E-10  0.1069978000E+03
78  0.1782705309E-10  0.6063574446E-11  0.8587040332E-12  0.2370065093E-11  0.8672834082E-11  0.1083848000E+03
79  0.1233177429E-10  0.4215165040E-11  0.6101140264E-12  0.1665316272E-11  0.5995818657E-11  0.1097704000E+03
80  0.8524530156E-11  0.2925902890E-11  0.4339737584E-12  0.1164319451E-11  0.4142432424E-11  0.1111566000E+03
81  0.5890760629E-11  0.2027522348E-11  0.3089537941E-12  0.8103613802E-12  0.2860830234E-11  0.1126936000E+03
82  0.4069763468E-11  0.1403986439E-11  0.2205342125E-12  0.5619756956E-12  0.1975201354E-11  0.1140791000E+03
83  0.2814018128E-11  0.9717715697E-12  0.1565772720E-12  0.3879800819E-12  0.1364504202E-11  0.1154652000E+03
84  0.1945623196E-11  0.6728295202E-12  0.1118814837E-12  0.2664847176E-12  0.9444179219E-12  0.1168507000E+03
85  0.1346988483E-11  0.4655881275E-12  0.8006423917E-13  0.1829769419E-12  0.6528947843E-12  0.1182365000E+03
86  0.9327067325E-12  0.3229144819E-12  0.5648835472E-13  0.1251255398E-12  0.4525071283E-12  0.1196231000E+03
87  0.6463068290E-12  0.2231930003E-12  0.4059896079E-13  0.8535521986E-13  0.3139322218E-12  0.1210094000E+03
88  0.4483892025E-12  0.1549539460E-12  0.2864490253E-13  0.5809085859E-13  0.2183485751E-12  0.1223953000E+03
89  0.3109880308E-12  0.1077513518E-12  0.2056642856E-13  0.4013113371E-13  0.1515815722E-12  0.1237817000E+03
90  0.2162386738E-12  0.7492683649E-13  0.1488272581E-13  0.2790504894E-13  0.1055094662E-12  0.1251678000E+03
91  0.1503522961E-12  0.5205203136E-13  0.1109489301E-13  0.1961632986E-13  0.7297768644E-13  0.1267047000E+03
92  0.1049357497E-12  0.3699495238E-13  0.7877294679E-14  0.1410155387E-13  0.5217458333E-13  0.1280915000E+03
93  0.7394730796E-13  0.2617360645E-13  0.5736936167E-14  0.1061784746E-13  0.3727629079E-13  0.1294790000E+03
94  0.5190456490E-13  0.1877611925E-13  0.5056901747E-14  0.7501681271E-14  0.2651268275E-13  0.1308658000E+03
95  0.3675901595E-13  0.1361050383E-13  0.3894376536E-14  0.6100948861E-14  0.1895846551E-13  0.1322514000E+03
96  0.2666234277E-13  0.1018210225E-13  0.3988987913E-14  0.5373452643E-14  0.1368396894E-13  0.1336369000E+03
97  0.2136556912E-13  0.8412418331E-14  0.3600320132E-14  0.5452539183E-14  0.1150912984E-13  0.1350227000E+03
98  0.1810304249E-13  0.6901034712E-14  0.2998145470E-14  0.4581992503E-14  0.1134150645E-13  0.1364084000E+03
99  0.1561253313E-13  0.5540274286E-14  0.3146289572E-14  0.5638055074E-14  0.8791378582E-14  0.1377951000E+03
100  0.1477221882E-13  0.6565879279E-14  0.2893973208E-14  0.4551663892E-14  0.7992773308E-14  0.1391810000E+03
