TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "R_6" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.1480916876E-03  0.5414365779E-03  0.1265445551E-03  0.5329518822E-03  0.4495829504E-03  0.3474445852E-03  0.1795130851E+01  0.3691696156E-02  0.3190183443E+00 -0.2532694583E+02 -0.2821087608E-03  0.1020600000E+01  0.3691696156E-02 -0.4561884931E-04  0.1795130851E+01  0.1794843159E+01  0.0000000000E+00  0.2876919871E-03  0.3691696156E-02  0.3190147560E+00 -0.2532713008E+02  0.0000000000E+00  0.3588278108E-05  0.1842464365E-03 -0.2821087608E-03  0.0000000000E+00  0.0000000000E+00  0.1794843159E+01  0.3691696156E-02 -0.4561884931E-04  0.2876919871E-03
12  0.1184346732E-03  0.3580114546E-03  0.9050735586E-04  0.4840062116E-03  0.3317302921E-03  0.2006949909E-03  0.1876905586E+01  0.3690156640E-02  0.3283387865E+00 -0.2557808028E+02 -0.2831921835E-03  0.1079100000E+01  0.3690156640E-02 -0.4544976534E-04  0.1876905586E+01  0.1876617412E+01  0.0000000000E+00  0.2881743759E-03  0.3690156640E-02  0.3283348200E+00 -0.2557826493E+02  0.0000000000E+00  0.3966485152E-05  0.1846477028E-03 -0.2831921835E-03  0.0000000000E+00  0.0000000000E+00  0.1876617412E+01  0.3690156640E-02 -0.4544976534E-04  0.2881743759E-03
13  0.7247710108E-04  0.2424551556E-03  0.6396463403E-04  0.2647760691E-03  0.2171472744E-03  0.1232390560E-03  0.1877286684E+01  0.3687514009E-02  0.3325262562E+00 -0.2558632806E+02 -0.2836735121E-03  0.1126900000E+01  0.3687514009E-02 -0.4525246432E-04  0.1877286684E+01  0.1876999074E+01  0.0000000000E+00  0.2876104147E-03  0.3687514009E-02  0.3325219785E+00 -0.2558651568E+02  0.0000000000E+00  0.4277716266E-05  0.1876220893E-03 -0.2836735121E-03  0.0000000000E+00  0.0000000000E+00  0.1876999074E+01  0.3687514009E-02 -0.4525246432E-04  0.2876104147E-03
14  0.5001267859E-04  0.1530127068E-03  0.4518158071E-04  0.9242661129E-04  0.1399652507E-03  0.7816189608E-04  0.1890479741E+01  0.3686163511E-02  0.3337850620E+00 -0.2562530381E+02 -0.2838986785E-03  0.1174700000E+01  0.3686163511E-02 -0.4507072809E-04  0.1890479741E+01  0.1890192281E+01  0.0000000000E+00  0.2874601639E-03  0.3686163511E-02  0.3337805422E+00 -0.2562549261E+02  0.0000000000E+00  0.4519789584E-05  0.1888026364E-03 -0.2838986785E-03  0.0000000000E+00  0.0000000000E+00  0.1890192281E+01  0.3686163511E-02 -0.4507072809E-04  0.2874601639E-03
15  0.2727088126E-04  0.1016545155E-03  0.3245494031E-04  0.6795616472E-04  0.8648564086E-04  0.5139630728E-04  0.1897722682E+01  0.3685375101E-02  0.3340215637E+00 -0.2564670857E+02 -0.2839873155E-03  0.1222300000E+01  0.3685375101E-02 -0.4493085934E-04  0.1897722682E+01  0.1897435332E+01  0.0000000000E+00  0.2873499132E-03  0.3685375101E-02  0.3340168543E+00 -0.2564689808E+02  0.0000000000E+00  0.4709336712E-05  0.1895123326E-03 -0.2839873155E-03  0.0000000000E+00  0.0000000000E+00  0.1897435332E+01  0.3685375101E-02 -0.4493085934E-04  0.2873499132E-03
16  0.1661015770E-04  0.6754028562E-04  0.2224091124E-04  0.4753020100E-04  0.5861304992E-04  0.3585052523E-04  0.1901118980E+01  0.3684914593E-02  0.3344429371E+00 -0.2565736134E+02 -0.2840208509E-03  0.1270200000E+01  0.3684914593E-02 -0.4483289664E-04  0.1901118980E+01  0.1900831684E+01  0.0000000000E+00  0.2872963177E-03  0.3684914593E-02  0.3344380971E+00 -0.2565755122E+02  0.0000000000E+00  0.4840046523E-05  0.1898811899E-03 -0.2840208509E-03  0.0000000000E+00  0.0000000000E+00  0.1900831684E+01  0.3684914593E-02 -0.4483289664E-04  0.2872963177E-03
17  0.1093837493E-04  0.4620485111E-04  0.1507632063E-04  0.3114628333E-04  0.3885001534E-04  0.2632004469E-04  0.1902950277E+01  0.3684654271E-02  0.3349991958E+00 -0.2566363005E+02 -0.2840320888E-03  0.1318100000E+01  0.3684654271E-02 -0.4476722540E-04  0.1902950277E+01  0.1902663005E+01  0.0000000000E+00  0.2872719916E-03  0.3684654271E-02  0.3349942732E+00 -0.2566382012E+02  0.0000000000E+00  0.4922579073E-05  0.1900695685E-03 -0.2840320888E-03  0.0000000000E+00  0.0000000000E+00  0.1902663005E+01  0.3684654271E-02 -0.4476722540E-04  0.2872719916E-03
18  0.7104167264E-05  0.3205630567E-04  0.1023273789E-04  0.1968290401E-04  0.2508559788E-04  0.2007933321E-04  0.1903843909E+01  0.3684515169E-02  0.3355525308E+00 -0.2566732221E+02 -0.2840320746E-03  0.1376700000E+01  0.3684515169E-02 -0.4472230937E-04  0.1903843909E+01  0.1903556656E+01  0.0000000000E+00  0.2872531175E-03  0.3684515169E-02  0.3355475588E+00 -0.2566751240E+02  0.0000000000E+00  0.4972091839E-05  0.1901862590E-03 -0.2840320746E-03  0.0000000000E+00  0.0000000000E+00  0.1903556656E+01  0.3684515169E-02 -0.4472230937E-04  0.2872531175E-03
19  0.4921001973E-05  0.2324920889E-04  0.7085514166E-05  0.1200100480E-04  0.1734557211E-04  0.1553549399E-04  0.1904184374E+01  0.3684449090E-02  0.3359296977E+00 -0.2566924381E+02 -0.2840314908E-03  0.1424600000E+01  0.3684449090E-02 -0.4469286961E-04  0.1904184374E+01  0.1903897136E+01  0.0000000000E+00  0.2872380313E-03  0.3684449090E-02  0.3359246976E+00 -0.2566943407E+02  0.0000000000E+00  0.5000065669E-05  0.1902621333E-03 -0.2840314908E-03  0.0000000000E+00  0.0000000000E+00  0.1903897136E+01  0.3684449090E-02 -0.4469286961E-04  0.2872380313E-03
20  0.3536126121E-05  0.1742419253E-04  0.4990525967E-05  0.7658291127E-05  0.1303573722E-04  0.1187964715E-04  0.1904163748E+01  0.3684420918E-02  0.3361884084E+00 -0.2566980417E+02 -0.2840285435E-03  0.1472400000E+01  0.3684420918E-02 -0.4467226904E-04  0.1904163748E+01  0.1903876523E+01  0.0000000000E+00  0.2872251183E-03  0.3684420918E-02  0.3361833912E+00 -0.2566999449E+02  0.0000000000E+00  0.5017253258E-05  0.1903175477E-03 -0.2840285435E-03  0.0000000000E+00  0.0000000000E+00  0.1903876523E+01  0.3684420918E-02 -0.4467226904E-04  0.2872251183E-03
21  0.2701393298E-05  0.1319421133E-04  0.3553019870E-05  0.5074117546E-05  0.1011362601E-04  0.8913065437E-05  0.1903936026E+01  0.3684408520E-02  0.3363648849E+00 -0.2566944776E+02 -0.2840205538E-03  0.1674500000E+01  0.3684408520E-02 -0.4465634825E-04  0.1903936026E+01  0.1903648811E+01  0.0000000000E+00  0.2872142090E-03  0.3684408520E-02  0.3363598558E+00 -0.2566963812E+02  0.0000000000E+00  0.5029110109E-05  0.1903609011E-03 -0.2840205538E-03  0.0000000000E+00  0.0000000000E+00  0.1903648811E+01  0.3684408520E-02 -0.4465634825E-04  0.2872142090E-03
22  0.2097526647E-05  0.9916359178E-05  0.2536530500E-05  0.3467784955E-05  0.7752740245E-05  0.6563135862E-05  0.1903629780E+01  0.3684401442E-02  0.3364842477E+00 -0.2566865406E+02 -0.2840077739E-03  0.1722400000E+01  0.3684401442E-02 -0.4464330726E-04  0.1903629780E+01  0.1903342575E+01  0.0000000000E+00  0.2872053011E-03  0.3684401442E-02  0.3364792100E+00 -0.2566884445E+02  0.0000000000E+00  0.5037693616E-05  0.1903948795E-03 -0.2840077739E-03  0.0000000000E+00  0.0000000000E+00  0.1903342575E+01  0.3684401442E-02 -0.4464330726E-04  0.2872053011E-03
23  0.1615756062E-05  0.7354733747E-05  0.1807384551E-05  0.2447067160E-05  0.5805015494E-05  0.4759426030E-05  0.1903328455E+01  0.3684396056E-02  0.3365607528E+00 -0.2566777998E+02 -0.2839925441E-03  0.1770300000E+01  0.3684396056E-02 -0.4463268059E-04  0.1903328455E+01  0.1903041257E+01  0.0000000000E+00  0.2871986348E-03  0.3684396056E-02  0.3365557091E+00 -0.2566797040E+02  0.0000000000E+00  0.5043724529E-05  0.1904196552E-03 -0.2839925441E-03  0.0000000000E+00  0.0000000000E+00  0.1903041257E+01  0.3684396056E-02 -0.4463268059E-04  0.2871986348E-03
24  0.1231244258E-05  0.5376528036E-05  0.1277735317E-05  0.1778298319E-05  0.4256332445E-05  0.3401563467E-05  0.1903080735E+01  0.3684391793E-02  0.3366055041E+00 -0.2566704422E+02 -0.2839776007E-03  0.1818200000E+01  0.3684391793E-02 -0.4462440950E-04  0.1903080735E+01  0.1902793541E+01  0.0000000000E+00  0.2871941082E-03  0.3684391793E-02  0.3366004565E+00 -0.2566723466E+02  0.0000000000E+00  0.5047621253E-05  0.1904361870E-03 -0.2839776007E-03  0.0000000000E+00  0.0000000000E+00  0.1902793541E+01  0.3684391793E-02 -0.4462440950E-04  0.2871941082E-03
25  0.9260110879E-06  0.3873093785E-05  0.8934286889E-06  0.1310092148E-05  0.3067379658E-05  0.2389380198E-05  0.1902902264E+01  0.3684388722E-02  0.3366274972E+00 -0.2566652367E+02 -0.2839649644E-03  0.1866100000E+01  0.3684388722E-02 -0.4461838655E-04  0.1902902264E+01  0.1902615073E+01  0.0000000000E+00  0.2871912749E-03  0.3684388722E-02  0.3366224473E+00 -0.2566671412E+02  0.0000000000E+00  0.5049883260E-05  0.1904465179E-03 -0.2839649644E-03  0.0000000000E+00  0.0000000000E+00  0.1902615073E+01  0.3684388722E-02 -0.4461838655E-04  0.2871912749E-03
26  0.6851842732E-06  0.2748325916E-05  0.6168863951E-06  0.9622557957E-06  0.2173506389E-05  0.1642440288E-05  0.1902785867E+01  0.3684386735E-02  0.3366352815E+00 -0.2566619964E+02 -0.2839555650E-03  0.1914000000E+01  0.3684386735E-02 -0.4461432227E-04  0.1902785867E+01  0.1902498677E+01  0.0000000000E+00  0.2871895425E-03  0.3684386735E-02  0.3366302304E+00 -0.2566639009E+02  0.0000000000E+00  0.5051038513E-05  0.1904529831E-03 -0.2839555650E-03  0.0000000000E+00  0.0000000000E+00  0.1902498677E+01  0.3684386735E-02 -0.4461432227E-04  0.2871895425E-03
27  0.4967445459E-06  0.1920811657E-05  0.4209629684E-06  0.6962588174E-06  0.1512755239E-05  0.1100986921E-05  0.1902713736E+01  0.3684385503E-02  0.3366359157E+00 -0.2566601155E+02 -0.2839493717E-03  0.1962000000E+01  0.3684385503E-02 -0.4461179165E-04  0.1902713736E+01  0.1902426548E+01  0.0000000000E+00  0.2871884240E-03  0.3684385503E-02  0.3366308641E+00 -0.2566620201E+02  0.0000000000E+00  0.5051539138E-05  0.1904573508E-03 -0.2839493717E-03  0.0000000000E+00  0.0000000000E+00  0.1902426548E+01  0.3684385503E-02 -0.4461179165E-04  0.2871884240E-03
28  0.3529584133E-06  0.1323550960E-05  0.2850480347E-06  0.4935560902E-06  0.1034065914E-05  0.7196017985E-06  0.1902668247E+01  0.3684384684E-02  0.3366342120E+00 -0.2566590016E+02 -0.2839457667E-03  0.2010000000E+01  0.3684384684E-02 -0.4461033715E-04  0.1902668247E+01  0.1902381059E+01  0.0000000000E+00  0.2871876244E-03  0.3684384684E-02  0.3366291603E+00 -0.2566609062E+02  0.0000000000E+00  0.5051704388E-05  0.1904606032E-03 -0.2839457667E-03  0.0000000000E+00  0.0000000000E+00  0.1902381059E+01  0.3684384684E-02 -0.4461033715E-04  0.2871876244E-03
29  0.2465765513E-06  0.9011222820E-06  0.1932356594E-06  0.3427899543E-06  0.6958837959E-06  0.4608664545E-06  0.1902637016E+01  0.3684384058E-02  0.3366326281E+00 -0.2566582592E+02 -0.2839439376E-03  0.2058000000E+01  0.3684384058E-02 -0.4460955864E-04  0.1902637016E+01  0.1902349829E+01  0.0000000000E+00  0.2871870133E-03  0.3684384058E-02  0.3366275764E+00 -0.2566601638E+02  0.0000000000E+00  0.5051728521E-05  0.1904631294E-03 -0.2839439376E-03  0.0000000000E+00  0.0000000000E+00  0.1902349829E+01  0.3684384058E-02 -0.4460955864E-04  0.2871870133E-03
30  0.1704946489E-06  0.6080389786E-06  0.1327182125E-06  0.2344799998E-06  0.4635292572E-06  0.2921262351E-06  0.1902613446E+01  0.3684383542E-02  0.3366319606E+00 -0.2566576957E+02 -0.2839431507E-03  0.2116700000E+01  0.3684383542E-02 -0.4460915882E-04  0.1902613446E+01  0.1902326259E+01  0.0000000000E+00  0.2871865483E-03  0.3684383542E-02  0.3366269088E+00 -0.2566596004E+02  0.0000000000E+00  0.5051713384E-05  0.1904650407E-03 -0.2839431507E-03  0.0000000000E+00  0.0000000000E+00  0.1902326259E+01  0.3684383542E-02 -0.4460915882E-04  0.2871865483E-03
31  0.1175525773E-06  0.4079199883E-06  0.9330797548E-07  0.1594389306E-06  0.3079138179E-06  0.1854095871E-06  0.1902594896E+01  0.3684383131E-02  0.3366321510E+00 -0.2566572464E+02 -0.2839428768E-03  0.2318300000E+01  0.3684383131E-02 -0.4460894716E-04  0.1902594896E+01  0.1902307710E+01  0.0000000000E+00  0.2871862141E-03  0.3684383131E-02  0.3366270993E+00 -0.2566591511E+02  0.0000000000E+00  0.5051703118E-05  0.1904663923E-03 -0.2839428768E-03  0.0000000000E+00  0.0000000000E+00  0.1902307710E+01  0.3684383131E-02 -0.4460894716E-04  0.2871862141E-03
32  0.8135680440E-07  0.2729237407E-06  0.6743141152E-07  0.1092024817E-06  0.2055909230E-06  0.1188158690E-06  0.1902580546E+01  0.3684382838E-02  0.3366328728E+00 -0.2566568982E+02 -0.2839427988E-03  0.2366300000E+01  0.3684382838E-02 -0.4460881856E-04  0.1902580546E+01  0.1902293360E+01  0.0000000000E+00  0.2871859921E-03  0.3684382838E-02  0.3366278211E+00 -0.2566588029E+02  0.0000000000E+00  0.5051709997E-05  0.1904672736E-03 -0.2839427988E-03  0.0000000000E+00  0.0000000000E+00  0.1902293360E+01  0.3684382838E-02 -0.4460881856E-04  0.2871859921E-03
33  0.5664142531E-07  0.1826124804E-06  0.4994472201E-07  0.7647763791E-07  0.1387688032E-06  0.7720515072E-07  0.1902570012E+01  0.3684382659E-02  0.3366338120E+00 -0.2566566455E+02 -0.2839427638E-03  0.2414400000E+01  0.3684382659E-02 -0.4460872451E-04  0.1902570012E+01  0.1902282826E+01  0.0000000000E+00  0.2871858554E-03  0.3684382659E-02  0.3366287602E+00 -0.2566585502E+02  0.0000000000E+00  0.5051731480E-05  0.1904678065E-03 -0.2839427638E-03  0.0000000000E+00  0.0000000000E+00  0.1902282826E+01  0.3684382659E-02 -0.4460872451E-04  0.2871858554E-03
34  0.3957600696E-07  0.1225247659E-06  0.3763442788E-07  0.5520785453E-07  0.9491187824E-07  0.5110976301E-07  0.1902562767E+01  0.3684382572E-02  0.3366347542E+00 -0.2566564750E+02 -0.2839427194E-03  0.2462500000E+01  0.3684382572E-02 -0.4460864757E-04  0.1902562767E+01  0.1902275581E+01  0.0000000000E+00  0.2871857759E-03  0.3684382572E-02  0.3366297024E+00 -0.2566583797E+02  0.0000000000E+00  0.5051760272E-05  0.1904681129E-03 -0.2839427194E-03  0.0000000000E+00  0.0000000000E+00  0.1902275581E+01  0.3684382572E-02 -0.4460864757E-04  0.2871857759E-03
35  0.2761055116E-07  0.8269381182E-07  0.2859556730E-07  0.4078391227E-07  0.6578304362E-07  0.3478005135E-07  0.1902558094E+01  0.3684382546E-02  0.3366355817E+00 -0.2566563672E+02 -0.2839426616E-03  0.2510700000E+01  0.3684382546E-02 -0.4460858390E-04  0.1902558094E+01  0.1902270908E+01  0.0000000000E+00  0.2871857301E-03  0.3684382546E-02  0.3366305299E+00 -0.2566582719E+02  0.0000000000E+00  0.5051789582E-05  0.1904682882E-03 -0.2839426616E-03  0.0000000000E+00  0.0000000000E+00  0.1902270908E+01  0.3684382546E-02 -0.4460858390E-04  0.2871857301E-03
36  0.1914359318E-07  0.5635034452E-07  0.2173616786E-07  0.3029700547E-07  0.4617513312E-07  0.2454074650E-07  0.1902555250E+01  0.3684382551E-02  0.3366362469E+00 -0.2566563025E+02 -0.2839426014E-03  0.2558900000E+01  0.3684382551E-02 -0.4460853338E-04  0.1902555250E+01  0.1902268065E+01  0.0000000000E+00  0.2871857027E-03  0.3684382551E-02  0.3366311951E+00 -0.2566582072E+02  0.0000000000E+00  0.5051815117E-05  0.1904683936E-03 -0.2839426014E-03  0.0000000000E+00  0.0000000000E+00  0.1902268065E+01  0.3684382551E-02 -0.4460853338E-04  0.2871857027E-03
37  0.1316055715E-07  0.3891787807E-07  0.1643788875E-07  0.2228659031E-07  0.3280710459E-07  0.1793753536E-07  0.1902553606E+01  0.3684382569E-02  0.3366367468E+00 -0.2566562652E+02 -0.2839425496E-03  0.2606900000E+01  0.3684382569E-02 -0.4460849559E-04  0.1902553606E+01  0.1902266421E+01  0.0000000000E+00  0.2871856851E-03  0.3684382569E-02  0.3366316949E+00 -0.2566581699E+02  0.0000000000E+00  0.5051835163E-05  0.1904684618E-03 -0.2839425496E-03  0.0000000000E+00  0.0000000000E+00  0.1902266421E+01  0.3684382569E-02 -0.4460849559E-04  0.2871856851E-03
38  0.8978275970E-08  0.2731023261E-07  0.1233535049E-07  0.1611212731E-07  0.2356779208E-07  0.1341464178E-07  0.1902552704E+01  0.3684382587E-02  0.3366371033E+00 -0.2566562447E+02 -0.2839425111E-03  0.2655000000E+01  0.3684382587E-02 -0.4460846891E-04  0.1902552704E+01  0.1902265518E+01  0.0000000000E+00  0.2871856734E-03  0.3684382587E-02  0.3366320515E+00 -0.2566581494E+02  0.0000000000E+00  0.5051849806E-05  0.1904685077E-03 -0.2839425111E-03  0.0000000000E+00  0.0000000000E+00  0.1902265518E+01  0.3684382587E-02 -0.4460846891E-04  0.2871856734E-03
39  0.6099032385E-08  0.1947071736E-07  0.9183489326E-08  0.1143465213E-07  0.1707910866E-07  0.1010463787E-07  0.1902552243E+01  0.3684382603E-02  0.3366373486E+00 -0.2566562344E+02 -0.2839424857E-03  0.2703200000E+01  0.3684382603E-02 -0.4460845098E-04  0.1902552243E+01  0.1902265057E+01  0.0000000000E+00  0.2871856657E-03  0.3684382603E-02  0.3366322967E+00 -0.2566581391E+02  0.0000000000E+00  0.5051860023E-05  0.1904685384E-03 -0.2839424857E-03  0.0000000000E+00  0.0000000000E+00  0.1902265057E+01  0.3684382603E-02 -0.4460845098E-04  0.2871856657E-03
40  0.4145799214E-08  0.1406191465E-07  0.6791160592E-08  0.7979828686E-08  0.1244495737E-07  0.7580348672E-08  0.1902552039E+01  0.3684382616E-02  0.3366375145E+00 -0.2566562302E+02 -0.2839424708E-03  0.2762100000E+01  0.3684382616E-02 -0.4460843934E-04  0.1902552039E+01  0.1902264853E+01  0.0000000000E+00  0.2871856609E-03  0.3684382616E-02  0.3366324627E+00 -0.2566581349E+02  0.0000000000E+00  0.5051866994E-05  0.1904685576E-03 -0.2839424708E-03  0.0000000000E+00  0.0000000000E+00  0.1902264853E+01  0.3684382616E-02 -0.4460843934E-04  0.2871856609E-03
41  0.2834583567E-08  0.1023936696E-07  0.4996495129E-08  0.5487870581E-08  0.9088400700E-08  0.5635485611E-08  0.1902551979E+01  0.3684382626E-02  0.3366376277E+00 -0.2566562296E+02 -0.2839424631E-03  0.2963400000E+01  0.3684382626E-02 -0.4460843193E-04  0.1902551979E+01  0.1902264794E+01  0.0000000000E+00  0.2871856582E-03  0.3684382626E-02  0.3366325758E+00 -0.2566581343E+02  0.0000000000E+00  0.5051871739E-05  0.1904685688E-03 -0.2839424631E-03  0.0000000000E+00  0.0000000000E+00  0.1902264794E+01  0.3684382626E-02 -0.4460843193E-04  0.2871856582E-03
42  0.1958408932E-08  0.7479960860E-08  0.3662072464E-08  0.3726431406E-08  0.6635164175E-08  0.4150447394E-08  0.1902551995E+01  0.3684382635E-02  0.3366377068E+00 -0.2566562308E+02 -0.2839424598E-03  0.3011600000E+01  0.3684382635E-02 -0.4460842724E-04  0.1902551995E+01  0.1902264809E+01  0.0000000000E+00  0.2871856569E-03  0.3684382635E-02  0.3366326549E+00 -0.2566581355E+02  0.0000000000E+00  0.5051875001E-05  0.1904685747E-03 -0.2839424598E-03  0.0000000000E+00  0.0000000000E+00  0.1902264809E+01  0.3684382635E-02 -0.4460842724E-04  0.2871856569E-03
