TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
12  0.1058902981E-03  0.2074301274E-03  0.1429905050E-05  0.1316733025E-03  0.1665152414E-03  0.2943383684E+01  0.6720574443E-02  0.6394959978E-06 -0.2159166509E+02  0.6656030337E-06  0.3536450000E+02  0.6720574443E-02 -0.3291094593E-12  0.2943383684E+01  0.2943191092E+01  0.0000000000E+00  0.1925922388E-03  0.6720574443E-02  0.1016058932E-05 -0.2159246049E+02  0.0000000000E+00 -0.3765629338E-06  0.7954035477E-03  0.6656030337E-06  0.0000000000E+00  0.0000000000E+00  0.2943191092E+01  0.6720574443E-02 -0.3291094593E-12  0.1925922388E-03
13  0.7476360030E-04  0.1891611819E-03  0.1159338098E-05  0.1029317455E-03  0.1387618161E-03  0.2961778220E+01  0.6693525989E-02  0.6243246934E-06 -0.2165681431E+02  0.6629483572E-06  0.3560070000E+02  0.6693525989E-02 -0.2527720882E-12  0.2961778220E+01  0.2961583542E+01  0.0000000000E+00  0.1946779058E-03  0.6693525989E-02  0.1000351516E-05 -0.2165761613E+02  0.0000000000E+00 -0.3760268223E-06  0.8018135650E-03  0.6629483572E-06  0.0000000000E+00  0.0000000000E+00  0.2961583542E+01  0.6693525989E-02 -0.2527720882E-12  0.1946779058E-03
14  0.5356198763E-04  0.1724364052E-03  0.9863134607E-06  0.8285297888E-04  0.1175713064E-03  0.2996910433E+01  0.6669356891E-02  0.6128197292E-06 -0.2173415632E+02  0.6614418631E-06  0.3592990000E+02  0.6669356891E-02 -0.5224961844E-13  0.2996910433E+01  0.2996714051E+01  0.0000000000E+00  0.1963819039E-03  0.6669356891E-02  0.9875289950E-06 -0.2173496316E+02  0.0000000000E+00 -0.3747092658E-06  0.8068378932E-03  0.6614418631E-06  0.0000000000E+00  0.0000000000E+00  0.2996714051E+01  0.6669356891E-02 -0.5224961844E-13  0.1963819039E-03
15  0.4016421685E-04  0.1562844734E-03  0.8627439775E-06  0.6905839091E-04  0.1031911377E-03  0.3040035437E+01  0.6647813301E-02  0.6056480921E-06 -0.2181334337E+02  0.6610806691E-06  0.3616630000E+02  0.6647813301E-02  0.2783217583E-12  0.3040035437E+01  0.3039837826E+01  0.0000000000E+00  0.1976113714E-03  0.6647813301E-02  0.9790177352E-06 -0.2181415410E+02  0.0000000000E+00 -0.3733696431E-06  0.8107234449E-03  0.6610806691E-06  0.0000000000E+00  0.0000000000E+00  0.3039837826E+01  0.6647813301E-02  0.2783217583E-12  0.1976113714E-03
16  0.3132386486E-04  0.1405910528E-03  0.7614536343E-06  0.5976861768E-04  0.9271387802E-04  0.3084611243E+01  0.6628615982E-02  0.6016292488E-06 -0.2189145471E+02  0.6616169825E-06  0.3649560000E+02  0.6628615982E-02  0.7115933280E-12  0.3084611243E+01  0.3084412794E+01  0.0000000000E+00  0.1984488298E-03  0.6628615982E-02  0.9739683908E-06 -0.2189226843E+02  0.0000000000E+00 -0.3723391421E-06  0.8137258702E-03  0.6616169825E-06  0.0000000000E+00  0.0000000000E+00  0.3084412794E+01  0.6628615982E-02  0.7115933280E-12  0.1984488298E-03
17  0.2484228014E-04  0.1256617419E-03  0.6768675482E-06  0.5287497611E-04  0.8373661019E-04  0.3126254103E+01  0.6611617560E-02  0.5998128257E-06 -0.2196385941E+02  0.6626886516E-06  0.3673190000E+02  0.6611617560E-02  0.1226820903E-11  0.3126254103E+01  0.3126055056E+01  0.0000000000E+00  0.1990475629E-03  0.6611617560E-02  0.9714797887E-06 -0.2196467535E+02  0.0000000000E+00 -0.3716669630E-06  0.8159421371E-03  0.6626886516E-06  0.0000000000E+00  0.0000000000E+00  0.3126055056E+01  0.6611617560E-02  0.1226820903E-11  0.1990475629E-03
18  0.1981951693E-04  0.1117745958E-03  0.6074437470E-06  0.4693709470E-04  0.7487240780E-04  0.3162916954E+01  0.6596645846E-02  0.5991846796E-06 -0.2202952473E+02  0.6639785782E-06  0.3696800000E+02  0.6596645846E-02  0.1798801385E-11  0.3162916954E+01  0.3162717431E+01  0.0000000000E+00  0.1995229616E-03  0.6596645846E-02  0.9704432632E-06 -0.2203034224E+02  0.0000000000E+00 -0.3712585836E-06  0.8175069515E-03  0.6639785782E-06  0.0000000000E+00  0.0000000000E+00  0.3162717431E+01  0.6596645846E-02  0.1798801385E-11  0.1995229616E-03
19  0.1601298875E-04  0.9907598756E-04  0.5515468422E-06  0.4147634135E-04  0.6618685664E-04  0.3194314279E+01  0.6583541378E-02  0.5990040897E-06 -0.2208878106E+02  0.6652462361E-06  0.3720420000E+02  0.6583541378E-02  0.2407602755E-11  0.3194314279E+01  0.3194114324E+01  0.0000000000E+00  0.1999556296E-03  0.6583541378E-02  0.9699829924E-06 -0.2208959959E+02  0.0000000000E+00 -0.3709789027E-06  0.8185301313E-03  0.6652462361E-06  0.0000000000E+00  0.0000000000E+00  0.3194114324E+01  0.6583541378E-02  0.2407602755E-11  0.1999556296E-03
20  0.1321065979E-04  0.8757599065E-04  0.5062361245E-06  0.3650816475E-04  0.5802426175E-04  0.3220939654E+01  0.6572087860E-02  0.5987728302E-06 -0.2214293810E+02  0.6663438842E-06  0.3753340000E+02  0.6572087860E-02  0.3038984394E-11  0.3220939654E+01  0.3220739275E+01  0.0000000000E+00  0.2003790842E-03  0.6572087860E-02  0.9694905049E-06 -0.2214375725E+02  0.0000000000E+00 -0.3707176746E-06  0.8191512471E-03  0.6663438842E-06  0.0000000000E+00  0.0000000000E+00  0.3220739275E+01  0.6572087860E-02  0.3038984394E-11  0.2003790842E-03
21  0.1113900515E-04  0.7718738454E-04  0.4683497419E-06  0.3210168705E-04  0.5069848526E-04  0.3243508121E+01  0.6562202651E-02  0.5980917871E-06 -0.2219149486E+02  0.6671914939E-06  0.6872640000E+02  0.6562202651E-02  0.3677239698E-11  0.3243508121E+01  0.3243307309E+01  0.0000000000E+00  0.2008115660E-03  0.6562202651E-02  0.9684961746E-06 -0.2219231428E+02  0.0000000000E+00 -0.3704043875E-06  0.8194226146E-03  0.6671914939E-06  0.0000000000E+00  0.0000000000E+00  0.3243307309E+01  0.6562202651E-02  0.3677239698E-11  0.2008115660E-03
22  0.9476906108E-05  0.6783517598E-04  0.4353932039E-06  0.2822691774E-04  0.4407396241E-04  0.3262685175E+01  0.6553729522E-02  0.5969117570E-06 -0.2223523822E+02  0.6677851380E-06  0.6896270000E+02  0.6553729522E-02  0.4305577182E-11  0.3262685175E+01  0.3262483935E+01  0.0000000000E+00  0.2012405663E-03  0.6553729522E-02  0.9669300411E-06 -0.2223605768E+02  0.0000000000E+00 -0.3700182842E-06  0.8194598273E-03  0.6677851380E-06  0.0000000000E+00  0.0000000000E+00  0.3262483935E+01  0.6553729522E-02  0.4305577182E-11  0.2012405663E-03
23  0.8069564566E-05  0.5945732117E-04  0.4059705935E-06  0.2482352565E-04  0.3813509450E-04  0.3279118851E+01  0.6546513738E-02  0.5953188007E-06 -0.2227481149E+02  0.6681593459E-06  0.6919910000E+02  0.6546513738E-02  0.4910707597E-11  0.3279118851E+01  0.3278917199E+01  0.0000000000E+00  0.2016520025E-03  0.6546513738E-02  0.9648893273E-06 -0.2227563085E+02  0.0000000000E+00 -0.3695705266E-06  0.8193575311E-03  0.6681593459E-06  0.0000000000E+00  0.0000000000E+00  0.3278917199E+01  0.6546513738E-02  0.4910707597E-11  0.2016520025E-03
24  0.6864796106E-05  0.5199478494E-04  0.3789524187E-06  0.2181993132E-04  0.3281054818E-04  0.3293280749E+01  0.6540379643E-02  0.5934392106E-06 -0.2231062105E+02  0.6683651815E-06  0.6952860000E+02  0.6540379643E-02  0.5482798970E-11  0.3293280749E+01  0.3293078718E+01  0.0000000000E+00  0.2020304662E-03  0.6540379643E-02  0.9625241225E-06 -0.2231144025E+02  0.0000000000E+00 -0.3690849119E-06  0.8192008012E-03  0.6683651815E-06  0.0000000000E+00  0.0000000000E+00  0.3293078718E+01  0.6540379643E-02  0.5482798970E-11  0.2020304662E-03
25  0.5865745532E-05  0.4537156337E-04  0.3533204491E-06  0.1915302124E-04  0.2805659890E-04  0.3305614648E+01  0.6535218437E-02  0.5913759276E-06 -0.2234272029E+02  0.6684604325E-06  0.6976490000E+02  0.6535218437E-02  0.6010550844E-11  0.3305614648E+01  0.3305412284E+01  0.0000000000E+00  0.2023645181E-03  0.6535218437E-02  0.9599716672E-06 -0.2234353934E+02  0.0000000000E+00 -0.3685957396E-06  0.8190448262E-03  0.6684604325E-06  0.0000000000E+00  0.0000000000E+00  0.3305412284E+01  0.6535218437E-02  0.6010550844E-11  0.2023645181E-03
26  0.5052122707E-05  0.3951441481E-04  0.3287705954E-06  0.1677664419E-04  0.2378734353E-04  0.3316321187E+01  0.6530894503E-02  0.5892577799E-06 -0.2237109250E+02  0.6685020492E-06  0.7000110000E+02  0.6530894503E-02  0.6485263635E-11  0.3316321187E+01  0.3316118541E+01  0.0000000000E+00  0.2026454642E-03  0.6530894503E-02  0.9573920411E-06 -0.2237191144E+02  0.0000000000E+00 -0.3681342612E-06  0.8189388074E-03  0.6685020492E-06  0.0000000000E+00  0.0000000000E+00  0.3316118541E+01  0.6530894503E-02  0.6485263635E-11  0.2026454642E-03
27  0.4407976192E-05  0.3435382115E-04  0.3051701777E-06  0.1465709485E-04  0.2000923619E-04  0.3325576109E+01  0.6527284187E-02  0.5871951759E-06 -0.2239581474E+02  0.6685350110E-06  0.7023760000E+02  0.6527284187E-02  0.6901846037E-11  0.3325576109E+01  0.3325373237E+01  0.0000000000E+00  0.2028720555E-03  0.6527284187E-02  0.9549197455E-06 -0.2239663364E+02  0.0000000000E+00 -0.3677245696E-06  0.8189053338E-03  0.6685350110E-06  0.0000000000E+00  0.0000000000E+00  0.3325373237E+01  0.6527284187E-02  0.6901846037E-11  0.2028720555E-03
28  0.3902470615E-05  0.2982668287E-04  0.2824682385E-06  0.1276777922E-04  0.1672840327E-04  0.3333537416E+01  0.6524270374E-02  0.5852734499E-06 -0.2241709065E+02  0.6685884200E-06  0.7056700000E+02  0.6524270374E-02  0.7259411191E-11  0.3333537416E+01  0.3333334368E+01  0.0000000000E+00  0.2030474736E-03  0.6524270374E-02  0.9526535626E-06 -0.2241790960E+02  0.0000000000E+00 -0.3673801127E-06  0.8189503436E-03  0.6685884200E-06  0.0000000000E+00  0.0000000000E+00  0.3333334368E+01  0.6524270374E-02  0.7259411191E-11  0.2030474736E-03
29  0.3502353375E-05  0.2587233329E-04  0.2606313386E-06  0.1108821747E-04  0.1394556123E-04  0.3340398002E+01  0.6521766588E-02  0.5835558596E-06 -0.2243519141E+02  0.6686808692E-06  0.7080360000E+02  0.6521766588E-02  0.7558814500E-11  0.3340398002E+01  0.3340194825E+01  0.0000000000E+00  0.2031772789E-03  0.6521766588E-02  0.9506648679E-06 -0.2243601048E+02  0.0000000000E+00 -0.3671090084E-06  0.8190682254E-03  0.6686808692E-06  0.0000000000E+00  0.0000000000E+00  0.3340194825E+01  0.6521766588E-02  0.7558814500E-11  0.2031772789E-03
30  0.3172659679E-05  0.2243193742E-04  0.2398073794E-06  0.9607325458E-05  0.1162912200E-04  0.3346262530E+01  0.6519684785E-02  0.5820677787E-06 -0.2245034806E+02  0.6688199551E-06  0.7113340000E+02  0.6519684785E-02  0.7804081255E-11  0.3346262530E+01  0.3346059262E+01  0.0000000000E+00  0.2032682972E-03  0.6519684785E-02  0.9489797616E-06 -0.2245116730E+02  0.0000000000E+00 -0.3669119828E-06  0.8192480961E-03  0.6688199551E-06  0.0000000000E+00  0.0000000000E+00  0.3346059262E+01  0.6519684785E-02  0.7804081255E-11  0.2032682972E-03
31  0.2888923248E-05  0.1944565324E-04  0.2200474763E-06  0.8314385640E-05  0.9746401459E-05  0.3351247632E+01  0.6517952244E-02  0.5808184417E-06 -0.2246285747E+02  0.6690050431E-06  0.1023402000E+03  0.6517952244E-02  0.8001101129E-11  0.3351247632E+01  0.3351044304E+01  0.0000000000E+00  0.2033286807E-03  0.6517952244E-02  0.9476037426E-06 -0.2246367694E+02  0.0000000000E+00 -0.3667853009E-06  0.8194720274E-03  0.6690050431E-06  0.0000000000E+00  0.0000000000E+00  0.3351044304E+01  0.6517952244E-02  0.8001101129E-11  0.2033286807E-03
32  0.2631749113E-05  0.1685651885E-04  0.2014238687E-06  0.7196175557E-05  0.8245677362E-05  0.3355462142E+01  0.6516505765E-02  0.5797925060E-06 -0.2247305857E+02  0.6692294693E-06  0.1025768000E+03  0.6516505765E-02  0.8157187399E-11  0.3355462142E+01  0.3355258776E+01  0.0000000000E+00  0.2033662135E-03  0.6516505765E-02  0.9465143157E-06 -0.2247387829E+02  0.0000000000E+00 -0.3667218097E-06  0.8197212017E-03  0.6692294693E-06  0.0000000000E+00  0.0000000000E+00  0.3355258776E+01  0.6516505765E-02  0.8157187399E-11  0.2033662135E-03
33  0.2388218282E-05  0.1461155552E-04  0.1839718320E-06  0.6233840255E-05  0.7067309128E-05  0.3359012455E+01  0.6515292963E-02  0.5789631467E-06 -0.2248130464E+02  0.6694831328E-06  0.1028134000E+03  0.6515292963E-02  0.8280066584E-11  0.3359012455E+01  0.3358809067E+01  0.0000000000E+00  0.2033878936E-03  0.6515292963E-02  0.9456756632E-06 -0.2248212462E+02  0.0000000000E+00 -0.3667125165E-06  0.8199777189E-03  0.6694831328E-06  0.0000000000E+00  0.0000000000E+00  0.3358809067E+01  0.6515292963E-02  0.8280066584E-11  0.2033878936E-03
34  0.2150754488E-05  0.1266387249E-04  0.1677103810E-06  0.5404933575E-05  0.6146817485E-05  0.3361997330E+01  0.6514271093E-02  0.5782973511E-06 -0.2248793487E+02  0.6697547388E-06  0.1030498000E+03  0.6514271093E-02  0.8377190858E-11  0.3361997330E+01  0.3361793930E+01  0.0000000000E+00  0.2033995373E-03  0.6514271093E-02  0.9450452140E-06 -0.2248875509E+02  0.0000000000E+00 -0.3667478628E-06  0.8202264250E-03  0.6697547388E-06  0.0000000000E+00  0.0000000000E+00  0.3361793930E+01  0.6514271093E-02  0.8377190858E-11  0.2033995373E-03
35  0.1916246112E-05  0.1097346222E-04  0.1526334856E-06  0.4686752065E-05  0.5420848366E-05  0.3364505215E+01  0.6513405699E-02  0.5777600796E-06 -0.2249325830E+02  0.6700333693E-06  0.1032863000E+03  0.6513405699E-02  0.8455190423E-11  0.3364505215E+01  0.3364301809E+01  0.0000000000E+00  0.2034056809E-03  0.6513405699E-02  0.9445786737E-06 -0.2249407875E+02  0.0000000000E+00 -0.3668185941E-06  0.8204557057E-03  0.6700333693E-06  0.0000000000E+00  0.0000000000E+00  0.3364301809E+01  0.6513405699E-02  0.8455190423E-11  0.2034056809E-03
36  0.1685029445E-05  0.9506918195E-05  0.1387052802E-06  0.4059606717E-05  0.4832984028E-05  0.3366615618E+01  0.6512668909E-02  0.5773172093E-06 -0.2249756019E+02  0.6703092150E-06  0.1036159000E+03  0.6512668909E-02  0.8519522373E-11  0.3366615618E+01  0.3366412208E+01  0.0000000000E+00  0.2034095978E-03  0.6512668909E-02  0.9442333715E-06 -0.2249838085E+02  0.0000000000E+00 -0.3669161622E-06  0.8206578235E-03  0.6703092150E-06  0.0000000000E+00  0.0000000000E+00  0.3366412208E+01  0.6512668909E-02  0.8519522373E-11  0.2034095978E-03
37  0.1460018879E-05  0.8236029515E-05  0.1258607507E-06  0.3508522722E-05  0.4338324703E-05  0.3368396183E+01  0.6512039467E-02  0.5769440735E-06 -0.2250105271E+02  0.6705746655E-06  0.1038523000E+03  0.6512039467E-02  0.8574435140E-11  0.3368396183E+01  0.3368192769E+01  0.0000000000E+00  0.2034135013E-03  0.6512039467E-02  0.9439772700E-06 -0.2250187353E+02  0.0000000000E+00 -0.3670331965E-06  0.8208285320E-03  0.6705746655E-06  0.0000000000E+00  0.0000000000E+00  0.3368192769E+01  0.6512039467E-02  0.8574435140E-11  0.2034135013E-03
38  0.1245173118E-05  0.7137122489E-05  0.1140403433E-06  0.3023517404E-05  0.3903720989E-05  0.3369901863E+01  0.6511499746E-02  0.5766175806E-06 -0.2250391993E+02  0.6708240615E-06  0.1040889000E+03  0.6511499746E-02  0.8622929812E-11  0.3369901863E+01  0.3369698444E+01  0.0000000000E+00  0.2034185472E-03  0.6511499746E-02  0.9437810968E-06 -0.2250474090E+02  0.0000000000E+00 -0.3671635162E-06  0.8209672350E-03  0.6708240615E-06  0.0000000000E+00  0.0000000000E+00  0.3369698444E+01  0.6511499746E-02  0.8622929812E-11  0.2034185472E-03
39  0.1045209785E-05  0.6188667593E-05  0.1031671038E-06  0.2597921069E-05  0.3508443279E-05  0.3371181565E+01  0.6511035624E-02  0.5763231019E-06 -0.2250631258E+02  0.6710535840E-06  0.1043253000E+03  0.6511035624E-02  0.8666888805E-11  0.3371181565E+01  0.3370978140E+01  0.0000000000E+00  0.2034252074E-03  0.6511035624E-02  0.9436250326E-06 -0.2250713365E+02  0.0000000000E+00 -0.3673019306E-06  0.8210757479E-03  0.6710535840E-06  0.0000000000E+00  0.0000000000E+00  0.3370978140E+01  0.6511035624E-02  0.8666888805E-11  0.2034252074E-03
40  0.8645009540E-06  0.5371029661E-05  0.9318139402E-07  0.2227078796E-05  0.3140968466E-05  0.3372276707E+01  0.6510635619E-02  0.5760530717E-06 -0.2250834598E+02  0.6712611523E-06  0.1045618000E+03  0.6510635619E-02  0.8707336727E-11  0.3372276707E+01  0.3372073274E+01  0.0000000000E+00  0.2034334181E-03  0.6510635619E-02  0.9434972518E-06 -0.2250916714E+02  0.0000000000E+00 -0.3674441801E-06  0.8211577460E-03  0.6712611523E-06  0.0000000000E+00  0.0000000000E+00  0.3372073274E+01  0.6510635619E-02  0.8707336727E-11  0.2034334181E-03
41  0.7063758760E-06  0.4666177828E-05  0.8404223949E-07  0.1906834544E-05  0.2795943412E-05  0.3373220922E+01  0.6510290224E-02  0.5758049212E-06 -0.2251010456E+02  0.6714462264E-06  0.1357255000E+03  0.6510290224E-02  0.8744683653E-11  0.3373220922E+01  0.3373017479E+01  0.0000000000E+00  0.2034427760E-03  0.6510290224E-02  0.9433917709E-06 -0.2251092577E+02  0.0000000000E+00 -0.3675868497E-06  0.8212179799E-03  0.6714462264E-06  0.0000000000E+00  0.0000000000E+00  0.3373017479E+01  0.6510290224E-02  0.8744683653E-11  0.2034427760E-03
42  0.5726915870E-06  0.4057803362E-05  0.7572162440E-07  0.1632616274E-05  0.2471765372E-05  0.3374041356E+01  0.6509991425E-02  0.5755792132E-06 -0.2251165121E+02  0.6716094644E-06  0.1360553000E+03  0.6509991425E-02  0.8778947583E-11  0.3374041356E+01  0.3373837904E+01  0.0000000000E+00  0.2034527190E-03  0.6509991425E-02  0.9433064512E-06 -0.2251247247E+02  0.0000000000E+00 -0.3677272380E-06  0.8212615081E-03  0.6716094644E-06  0.0000000000E+00  0.0000000000E+00  0.3373837904E+01  0.6509991425E-02  0.8778947583E-11  0.2034527190E-03
43  0.4637248877E-06  0.3531521904E-05  0.6819437279E-07  0.1399143340E-05  0.2168825629E-05  0.3374759170E+01  0.6509732599E-02  0.5753787340E-06 -0.2251302637E+02  0.6717525252E-06  0.1362921000E+03  0.6509732599E-02  0.8809961425E-11  0.3374759170E+01  0.3374555708E+01  0.0000000000E+00  0.2034626738E-03  0.6509732599E-02  0.9432419650E-06 -0.2251384766E+02  0.0000000000E+00 -0.3678632310E-06  0.8212930887E-03  0.6717525252E-06  0.0000000000E+00  0.0000000000E+00  0.3374555708E+01  0.6509732599E-02  0.8809961425E-11  0.2034626738E-03
44  0.3782005443E-06  0.3075149800E-05  0.6143039481E-07  0.1200606848E-05  0.1888289312E-05  0.3375390740E+01  0.6509508072E-02  0.5752060503E-06 -0.2251426074E+02  0.6718775829E-06  0.1365287000E+03  0.6509508072E-02  0.8837499629E-11  0.3375390740E+01  0.3375187268E+01  0.0000000000E+00  0.2034721312E-03  0.6509508072E-02  0.9431992337E-06 -0.2251508206E+02  0.0000000000E+00 -0.3679931834E-06  0.8213168226E-03  0.6718775829E-06  0.0000000000E+00  0.0000000000E+00  0.3375187268E+01  0.6509508072E-02  0.8837499629E-11  0.2034721312E-03
