TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.9149144548E-03  0.2153450729E-02  0.6366289680E-05  0.1403662734E-02  0.2352172382E-02  0.1034091466E+02  0.3576013849E-02 -0.2585227771E+02 -0.3183969887E+02  0.8940023204E-02  0.9529200000E+01  0.3576013849E-02  0.6044453664E-08  0.1034091466E+02  0.1034115532E+02  0.0000000000E+00 -0.2406690728E-03  0.3576013849E-02 -0.2585287862E+02 -0.3184036655E+02  0.0000000000E+00  0.6009187529E-03  0.6676810349E-03  0.8940023204E-02  0.0000000000E+00  0.0000000000E+00  0.1034115532E+02  0.3576013849E-02  0.6044453664E-08 -0.2406690728E-03
12  0.6981149047E-03  0.1791546410E-02  0.5642937017E-05  0.1132234869E-02  0.1871846565E-02  0.1043672287E+02  0.3553733255E-02 -0.2609179887E+02 -0.3202315600E+02  0.8884319321E-02  0.9607400000E+01  0.3553733255E-02  0.6076256145E-08  0.1043672287E+02  0.1043697249E+02  0.0000000000E+00 -0.2496159005E-03  0.3553733255E-02 -0.2609242218E+02 -0.3202383853E+02  0.0000000000E+00  0.6233160238E-03  0.6825274613E-03  0.8884319321E-02  0.0000000000E+00  0.0000000000E+00  0.1043697249E+02  0.3553733255E-02  0.6076256145E-08 -0.2496159005E-03
13  0.5336422056E-03  0.1482731280E-02  0.5065492596E-05  0.9301943131E-03  0.1498420608E-02  0.1050481563E+02  0.3535856863E-02 -0.2626203152E+02 -0.3214708784E+02  0.8839626824E-02  0.9670100000E+01  0.3535856863E-02  0.6066323756E-08  0.1050481563E+02  0.1050507203E+02  0.0000000000E+00 -0.2564001625E-03  0.3535856863E-02 -0.2626267183E+02 -0.3214778220E+02  0.0000000000E+00  0.6403079906E-03  0.6943589169E-03  0.8839626824E-02  0.0000000000E+00  0.0000000000E+00  0.1050507203E+02  0.3535856863E-02  0.6066323756E-08 -0.2564001625E-03
14  0.4208378582E-03  0.1215912061E-02  0.4572420503E-05  0.7779386268E-03  0.1222489820E-02  0.1056057303E+02  0.3521298204E-02 -0.2640142588E+02 -0.3223574661E+02  0.8803228680E-02  0.9748100000E+01  0.3521298204E-02  0.5984638114E-08  0.1056057303E+02  0.1056083457E+02  0.0000000000E+00 -0.2615404314E-03  0.3521298204E-02 -0.2640207907E+02 -0.3223645018E+02  0.0000000000E+00  0.6531900877E-03  0.7035732975E-03  0.8803228680E-02  0.0000000000E+00  0.0000000000E+00  0.1056083457E+02  0.3521298204E-02  0.5984638114E-08 -0.2615404314E-03
15  0.3335426367E-03  0.9927663065E-03  0.4131287623E-05  0.6597045369E-03  0.9939067303E-03  0.1060653780E+02  0.3509587322E-02 -0.2651633864E+02 -0.3231072984E+02  0.8773949511E-02  0.9810600000E+01  0.3509587322E-02  0.5851561703E-08  0.1060653780E+02  0.1060680322E+02  0.0000000000E+00 -0.2654164634E-03  0.3509587322E-02 -0.2651700156E+02 -0.3231144049E+02  0.0000000000E+00  0.6629108392E-03  0.7106488968E-03  0.8773949511E-02  0.0000000000E+00  0.0000000000E+00  0.1060680322E+02  0.3509587322E-02  0.5851561703E-08 -0.2654164634E-03
16  0.2670988327E-03  0.8054968830E-03  0.3728623755E-05  0.5595566155E-03  0.8113598754E-03  0.1064613379E+02  0.3500209974E-02 -0.2661532943E+02 -0.3237953705E+02  0.8750503445E-02  0.9888600000E+01  0.3500209974E-02  0.5666816694E-08  0.1064613379E+02  0.1064640219E+02  0.0000000000E+00 -0.2684012563E-03  0.3500209974E-02 -0.2661599983E+02 -0.3238025327E+02  0.0000000000E+00  0.6704022368E-03  0.7162148445E-03  0.8750503445E-02  0.0000000000E+00  0.0000000000E+00  0.1064640219E+02  0.3500209974E-02  0.5666816694E-08 -0.2684012563E-03
17  0.2143669032E-03  0.6509092121E-03  0.3360682730E-05  0.4694652812E-03  0.6642637977E-03  0.1067843479E+02  0.3492929227E-02 -0.2669608263E+02 -0.3244483287E+02  0.8732298080E-02  0.9951300000E+01  0.3492929227E-02  0.5445856609E-08  0.1067843479E+02  0.1067870549E+02  0.0000000000E+00 -0.2707064541E-03  0.3492929227E-02 -0.2669675882E+02 -0.3244555356E+02  0.0000000000E+00  0.6761929700E-03  0.7206930202E-03  0.8732298080E-02  0.0000000000E+00  0.0000000000E+00  0.1067870549E+02  0.3492929227E-02  0.5445856609E-08 -0.2707064541E-03
18  0.1741694520E-03  0.5234781959E-03  0.3025443737E-05  0.3856431869E-03  0.5500767979E-03  0.1070417897E+02  0.3487468920E-02 -0.2676044368E+02 -0.3250542427E+02  0.8718643064E-02  0.1001400000E+02  0.3487468920E-02  0.5194913455E-08  0.1070417897E+02  0.1070445146E+02  0.0000000000E+00 -0.2724891270E-03  0.3487468920E-02 -0.2676112435E+02 -0.3250614866E+02  0.0000000000E+00  0.6806755146E-03  0.7243901362E-03  0.8718643064E-02  0.0000000000E+00  0.0000000000E+00  0.1070445146E+02  0.3487468920E-02  0.5194913455E-08 -0.2724891270E-03
19  0.1443657209E-03  0.4196729425E-03  0.2722058088E-05  0.3086911260E-03  0.4615366451E-03  0.1072380541E+02  0.3483563575E-02 -0.2680951029E+02 -0.3255895964E+02  0.8708874838E-02  0.1007680000E+02  0.3483563575E-02  0.4923767204E-08  0.1072380541E+02  0.1072407927E+02  0.0000000000E+00 -0.2738571137E-03  0.3483563575E-02 -0.2681019441E+02 -0.3255968712E+02  0.0000000000E+00  0.6841193782E-03  0.7274781242E-03  0.8708874838E-02  0.0000000000E+00  0.0000000000E+00  0.1072407927E+02  0.3483563575E-02  0.4923767204E-08 -0.2738571137E-03
20  0.1232552539E-03  0.3357885919E-03  0.2446995829E-05  0.2402192241E-03  0.3928575314E-03  0.1073810379E+02  0.3480914081E-02 -0.2684525664E+02 -0.3260341860E+02  0.8702245804E-02  0.1015480000E+02  0.3480914081E-02  0.4641351847E-08  0.1073810379E+02  0.1073837869E+02  0.0000000000E+00 -0.2748993447E-03  0.3480914081E-02 -0.2684594339E+02 -0.3260414867E+02  0.0000000000E+00  0.6867469015E-03  0.7300676370E-03  0.8702245804E-02  0.0000000000E+00  0.0000000000E+00  0.1073837869E+02  0.3480914081E-02  0.4641351847E-08 -0.2748993447E-03
21  0.1088870108E-03  0.2684677821E-03  0.2196923060E-05  0.1818916648E-03  0.3393226931E-03  0.1074861992E+02  0.3479338945E-02 -0.2687154730E+02 -0.3264106044E+02  0.8698302370E-02  0.1869820000E+02  0.3479338945E-02  0.4355725291E-08  0.1074861992E+02  0.1074889560E+02  0.0000000000E+00 -0.2756843710E-03  0.3479338945E-02 -0.2687223603E+02 -0.3264179268E+02  0.0000000000E+00  0.6887294569E-03  0.7322384375E-03  0.8698302370E-02  0.0000000000E+00  0.0000000000E+00  0.1074889560E+02  0.3479338945E-02  0.4355725291E-08 -0.2756843710E-03
22  0.9929595478E-04  0.2146370808E-03  0.1965543950E-05  0.1344469125E-03  0.2978509113E-03  0.1075655657E+02  0.3478599935E-02 -0.2689138944E+02 -0.3267243518E+02  0.8696449126E-02  0.1876120000E+02  0.3478599935E-02  0.4072393174E-08  0.1075655657E+02  0.1075683285E+02  0.0000000000E+00 -0.2762799202E-03  0.3478599935E-02 -0.2689207968E+02 -0.3267316926E+02  0.0000000000E+00  0.6902364679E-03  0.7340797496E-03  0.8696449126E-02  0.0000000000E+00  0.0000000000E+00  0.1075683285E+02  0.3478599935E-02  0.4072393174E-08 -0.2762799202E-03
23  0.9261021894E-04  0.1719250138E-03  0.1752406129E-05  0.9814061689E-04  0.2652330990E-03  0.1076254001E+02  0.3478491009E-02 -0.2690634818E+02 -0.3269797666E+02  0.8696171110E-02  0.1882410000E+02  0.3478491009E-02  0.3798384734E-08  0.1076254001E+02  0.1076281675E+02  0.0000000000E+00 -0.2767372979E-03  0.3478491009E-02 -0.2690703958E+02 -0.3269871232E+02  0.0000000000E+00  0.6913963094E-03  0.7356592085E-03  0.8696171110E-02  0.0000000000E+00  0.0000000000E+00  0.1076281675E+02  0.3478491009E-02  0.3798384734E-08 -0.2767372979E-03
24  0.8755064693E-04  0.1382469045E-03  0.1557949422E-05  0.7203548565E-04  0.2394833183E-03  0.1076706365E+02  0.3478827668E-02 -0.2691765737E+02 -0.3271851867E+02  0.8697007175E-02  0.1890220000E+02  0.3478827668E-02  0.3536180396E-08  0.1076706365E+02  0.1076734075E+02  0.0000000000E+00 -0.2770944843E-03  0.3478827668E-02 -0.2691834967E+02 -0.3271925571E+02  0.0000000000E+00  0.6923040479E-03  0.7370312833E-03  0.8697007175E-02  0.0000000000E+00  0.0000000000E+00  0.1076734075E+02  0.3478827668E-02  0.3536180396E-08 -0.2770944843E-03
25  0.8336930610E-04  0.1118254174E-03  0.1383732216E-05  0.5426573176E-04  0.2193825858E-03  0.1077053430E+02  0.3479501394E-02 -0.2692633406E+02 -0.3273536108E+02  0.8698686093E-02  0.1896510000E+02  0.3479501394E-02  0.3287250343E-08  0.1077053430E+02  0.1077081167E+02  0.0000000000E+00 -0.2773764971E-03  0.3479501394E-02 -0.2692702708E+02 -0.3273609932E+02  0.0000000000E+00  0.6930223407E-03  0.7382380508E-03  0.8698686093E-02  0.0000000000E+00  0.0000000000E+00  0.1077081167E+02  0.3479501394E-02  0.3287250343E-08 -0.2773764971E-03
26  0.7982407917E-04  0.9110268784E-04  0.1229166831E-05  0.4253849766E-04  0.2033236277E-03  0.1077319356E+02  0.3480410074E-02 -0.2693298229E+02 -0.3274935739E+02  0.8700952642E-02  0.1902810000E+02  0.3480410074E-02  0.3053145996E-08  0.1077319356E+02  0.1077347116E+02  0.0000000000E+00 -0.2776006290E-03  0.3480410074E-02 -0.2693367589E+02 -0.3275009670E+02  0.0000000000E+00  0.6935945458E-03  0.7393110894E-03  0.8700952642E-02  0.0000000000E+00  0.0000000000E+00  0.1077347116E+02  0.3480410074E-02  0.3053145996E-08 -0.2776006290E-03
27  0.7676527885E-04  0.7478887765E-04  0.1095160606E-05  0.3463955312E-04  0.1901470816E-03  0.1077523481E+02  0.3481479818E-02 -0.2693808550E+02 -0.3276131341E+02  0.8703622120E-02  0.1909110000E+02  0.3481479818E-02  0.2834454992E-08  0.1077523481E+02  0.1077551259E+02  0.0000000000E+00 -0.2777789984E-03  0.3481479818E-02 -0.2693877956E+02 -0.3276205369E+02  0.0000000000E+00  0.6940510764E-03  0.7402737598E-03  0.8703622120E-02  0.0000000000E+00  0.0000000000E+00  0.1077551259E+02  0.3481479818E-02  0.2834454992E-08 -0.2777789984E-03
28  0.7407409130E-04  0.6184351964E-04  0.9806785442E-06  0.2898850879E-04  0.1790089539E-03  0.1077687620E+02  0.3482647952E-02 -0.2694218906E+02 -0.3277204487E+02  0.8706537846E-02  0.1916930000E+02  0.3482647952E-02  0.2630832838E-08  0.1077687620E+02  0.1077715412E+02  0.0000000000E+00 -0.2779220980E-03  0.3482647952E-02 -0.2694288348E+02 -0.3277278602E+02  0.0000000000E+00  0.6944182644E-03  0.7411470698E-03  0.8706537846E-02  0.0000000000E+00  0.0000000000E+00  0.1077715412E+02  0.3482647952E-02  0.2630832838E-08 -0.2779220980E-03
29  0.7158757948E-04  0.5148257526E-04  0.8835849900E-06  0.2468952599E-04  0.1695814969E-03  0.1077815457E+02  0.3483889948E-02 -0.2694538507E+02 -0.3278185906E+02  0.8709638511E-02  0.1923220000E+02  0.3483889948E-02  0.2441401272E-08  0.1077815457E+02  0.1077843261E+02  0.0000000000E+00 -0.2780363491E-03  0.3483889948E-02 -0.2694607978E+02 -0.3278260100E+02  0.0000000000E+00  0.6947122738E-03  0.7419440578E-03  0.8709638511E-02  0.0000000000E+00  0.0000000000E+00  0.1077843261E+02  0.3483889948E-02  0.2441401272E-08 -0.2780363491E-03
30  0.6929677489E-04  0.4314231049E-04  0.7996726459E-06  0.2136136996E-04  0.1612539530E-03  0.1077914170E+02  0.3485179332E-02 -0.2694785296E+02 -0.3279103102E+02  0.8712857922E-02  0.1929500000E+02  0.3485179332E-02  0.2265358707E-08  0.1077914170E+02  0.1077941983E+02  0.0000000000E+00 -0.2781273958E-03  0.3485179332E-02 -0.2694854790E+02 -0.3279177370E+02  0.0000000000E+00  0.6949473202E-03  0.7426753451E-03  0.8712857922E-02  0.0000000000E+00  0.0000000000E+00  0.1077941983E+02  0.3485179332E-02  0.2265358707E-08 -0.2781273958E-03
31  0.6715308505E-04  0.3643800534E-04  0.7258381217E-06  0.1878961767E-04  0.1538241615E-03  0.1077989672E+02  0.3486497321E-02 -0.2694974057E+02 -0.3279973418E+02  0.8716149122E-02  0.2783630000E+02  0.3486497321E-02  0.2101748685E-08  0.1077989672E+02  0.1078017493E+02  0.0000000000E+00 -0.2782004100E-03  0.3486497321E-02 -0.2695043570E+02 -0.3280047753E+02  0.0000000000E+00  0.6951364305E-03  0.7433508087E-03  0.8716149122E-02  0.0000000000E+00  0.0000000000E+00  0.1078017493E+02  0.3486497321E-02  0.2101748685E-08 -0.2782004100E-03
32  0.6511344426E-04  0.3107954371E-04  0.6595966790E-06  0.1681699701E-04  0.1471806719E-03  0.1078052271E+02  0.3487822316E-02 -0.2695130557E+02 -0.3280819212E+02  0.8719458084E-02  0.2791470000E+02  0.3487822316E-02  0.1949629057E-08  0.1078052271E+02  0.1078080097E+02  0.0000000000E+00 -0.2782611283E-03  0.3487822316E-02 -0.2695200087E+02 -0.3280893610E+02  0.0000000000E+00  0.6952940262E-03  0.7439820816E-03  0.8719458084E-02  0.0000000000E+00  0.0000000000E+00  0.1078080097E+02  0.3487822316E-02  0.1949629057E-08 -0.2782611283E-03
33  0.6309755335E-04  0.2682329252E-04  0.5995445627E-06  0.1528846714E-04  0.1414181858E-03  0.1078095508E+02  0.3489151504E-02 -0.2695238654E+02 -0.3281616339E+02  0.8722777779E-02  0.2797770000E+02  0.3489151504E-02  0.1808175981E-08  0.1078095508E+02  0.1078123339E+02  0.0000000000E+00 -0.2783119228E-03  0.3489151504E-02 -0.2695308196E+02 -0.3281690796E+02  0.0000000000E+00  0.6954261259E-03  0.7445732516E-03  0.8722777779E-02  0.0000000000E+00  0.0000000000E+00  0.1078123339E+02  0.3489151504E-02  0.1808175981E-08 -0.2783119228E-03
34  0.6114473760E-04  0.2344762912E-04  0.5443731631E-06  0.1410168639E-04  0.1362145556E-03  0.1078122185E+02  0.3490475640E-02 -0.2695305349E+02 -0.3282364152E+02  0.8726085082E-02  0.2804070000E+02  0.3490475640E-02  0.1676870020E-08  0.1078122185E+02  0.1078150020E+02  0.0000000000E+00 -0.2783551191E-03  0.3490475640E-02 -0.2695374903E+02 -0.3282438665E+02  0.0000000000E+00  0.6955386252E-03  0.7451284846E-03  0.8726085082E-02  0.0000000000E+00  0.0000000000E+00  0.1078150020E+02  0.3490475640E-02  0.1676870020E-08 -0.2783551191E-03
35  0.5925415477E-04  0.2076145275E-04  0.4937719476E-06  0.1315324164E-04  0.1314501791E-03  0.1078135429E+02  0.3491787115E-02 -0.2695338462E+02 -0.3283064034E+02  0.8729360961E-02  0.2810380000E+02  0.3491787115E-02  0.1555202941E-08  0.1078135429E+02  0.1078163268E+02  0.0000000000E+00 -0.2783928393E-03  0.3491787115E-02 -0.2695408026E+02 -0.3283138599E+02  0.0000000000E+00  0.6956369013E-03  0.7456522202E-03  0.8729360961E-02  0.0000000000E+00  0.0000000000E+00  0.1078163268E+02  0.3491787115E-02  0.1555202941E-08 -0.2783928393E-03
36  0.5741950624E-04  0.1859802309E-04  0.4477105393E-06  0.1236592965E-04  0.1270355238E-03  0.1078143154E+02  0.3493073843E-02 -0.2695357776E+02 -0.3283731281E+02  0.8732575183E-02  0.2818190000E+02  0.3493073843E-02  0.1442693863E-08  0.1078143154E+02  0.1078170996E+02  0.0000000000E+00 -0.2784278665E-03  0.3493073843E-02 -0.2695427348E+02 -0.3283805896E+02  0.0000000000E+00  0.6957279680E-03  0.7461511656E-03  0.8732575183E-02  0.0000000000E+00  0.0000000000E+00  0.1078170996E+02  0.3493073843E-02  0.1442693863E-08 -0.2784278665E-03
37  0.5559599732E-04  0.1682083776E-04  0.4063404065E-06  0.1167908474E-04  0.1230484919E-03  0.1078139423E+02  0.3494337131E-02 -0.2695348450E+02 -0.3284346264E+02  0.8735731007E-02  0.2824500000E+02  0.3494337131E-02  0.1338908876E-08  0.1078139423E+02  0.1078167269E+02  0.0000000000E+00 -0.2784603167E-03  0.3494337131E-02 -0.2695418031E+02 -0.3284420927E+02  0.0000000000E+00  0.6958121782E-03  0.7466259297E-03  0.8735731007E-02  0.0000000000E+00  0.0000000000E+00  0.1078167269E+02  0.3494337131E-02  0.1338908876E-08 -0.2784603167E-03
38  0.5382779835E-04  0.1533106779E-04  0.3693187115E-06  0.1107276580E-04  0.1192563854E-03  0.1078126768E+02  0.3495573265E-02 -0.2695316814E+02 -0.3284914523E+02  0.8738819141E-02  0.2830800000E+02  0.3495573265E-02  0.1243528946E-08  0.1078126768E+02  0.1078154617E+02  0.0000000000E+00 -0.2784906416E-03  0.3495573265E-02 -0.2695386403E+02 -0.3284989231E+02  0.0000000000E+00  0.6958907167E-03  0.7470782087E-03  0.8738819141E-02  0.0000000000E+00  0.0000000000E+00  0.1078154617E+02  0.3495573265E-02  0.1243528946E-08 -0.2784906416E-03
39  0.5212227844E-04  0.1406839365E-04  0.3363807847E-06  0.1052923740E-04  0.1156043211E-03  0.1078107600E+02  0.3496779666E-02 -0.2695268894E+02 -0.3285442910E+02  0.8741833125E-02  0.2837100000E+02  0.3496779666E-02  0.1156139890E-08  0.1078107600E+02  0.1078135452E+02  0.0000000000E+00 -0.2785193865E-03  0.3496779666E-02 -0.2695338490E+02 -0.3285517661E+02  0.0000000000E+00  0.6959649932E-03  0.7475104473E-03  0.8741833125E-02  0.0000000000E+00  0.0000000000E+00  0.1078135452E+02  0.3496779666E-02  0.1156139890E-08 -0.2785193865E-03
40  0.5047800130E-04  0.1298999788E-04  0.3071340442E-06  0.1003968997E-04  0.1120698258E-03  0.1078087885E+02  0.3497950154E-02 -0.2695219607E+02 -0.3285948417E+02  0.8744757485E-02  0.2845240000E+02  0.3497950154E-02  0.1076245034E-08  0.1078087885E+02  0.1078115740E+02  0.0000000000E+00 -0.2785478570E-03  0.3497950154E-02 -0.2695289211E+02 -0.3286023210E+02  0.0000000000E+00  0.6960383065E-03  0.7479272525E-03  0.8744757485E-02  0.0000000000E+00  0.0000000000E+00  0.1078115740E+02  0.3497950154E-02  0.1076245034E-08 -0.2785478570E-03
41  0.4885961499E-04  0.1206139738E-04  0.2811687477E-06  0.9591900326E-05  0.1087613508E-03  0.1078062416E+02  0.3499088696E-02 -0.2695155935E+02 -0.3286417601E+02  0.8747602135E-02  0.3699900000E+02  0.3499088696E-02  0.1003342170E-08  0.1078062416E+02  0.1078090273E+02  0.0000000000E+00 -0.2785754339E-03  0.3499088696E-02 -0.2695225546E+02 -0.3286492434E+02  0.0000000000E+00  0.6961091477E-03  0.7483283727E-03  0.8747602135E-02  0.0000000000E+00  0.0000000000E+00  0.1078090273E+02  0.3499088696E-02  0.1003342170E-08 -0.2785754339E-03
42  0.4730057603E-04  0.1125889930E-04  0.2578282026E-06  0.9188298298E-05  0.1055359211E-03  0.1078032818E+02  0.3500195005E-02 -0.2695081940E+02 -0.3286856400E+02  0.8750366346E-02  0.3706230000E+02  0.3500195005E-02  0.9369678880E-09  0.1078032818E+02  0.1078060678E+02  0.0000000000E+00 -0.2786019840E-03  0.3500195005E-02 -0.2695151558E+02 -0.3286931271E+02  0.0000000000E+00  0.6961772178E-03  0.7487145791E-03  0.8750366346E-02  0.0000000000E+00  0.0000000000E+00  0.1078060678E+02  0.3500195005E-02  0.9369678880E-09 -0.2786019840E-03
43  0.4580431946E-04  0.1056870426E-04  0.2366561918E-06  0.8822115406E-05  0.1023812583E-03  0.1078000599E+02  0.3501269165E-02 -0.2695001392E+02 -0.3287270361E+02  0.8753050314E-02  0.3712540000E+02  0.3501269165E-02  0.8765858759E-09  0.1078000599E+02  0.1078028461E+02  0.0000000000E+00 -0.2786276059E-03  0.3501269165E-02 -0.2695071017E+02 -0.3287345270E+02  0.0000000000E+00  0.6962427904E-03  0.7490872576E-03  0.8753050314E-02  0.0000000000E+00  0.0000000000E+00  0.1078028461E+02  0.3501269165E-02  0.8765858759E-09 -0.2786276059E-03
