20  0.2786395027E-05  0.1276183096E-04  0.3448759347E-05  0.4649833827E-05  0.1033091868E-04  0.3690010675E+01  0.4027476890E-02  0.2047477370E+00 -0.2894373968E+02 -0.1178033325E-03  0.1432700000E+01  0.4027476890E-02 -0.2784730838E-04  0.3690010675E+01  0.3689810433E+01  0.2330800698E-03  0.2002421630E-03  0.3794396820E-02  0.2047351582E+00 -0.2894406883E+02  0.1336930785E-03  0.1257882361E-04  0.3291483545E-03 -0.2514964110E-03  0.2330800698E-03  0.5766914226E-05  0.3689810433E+01  0.3794396820E-02 -0.3361422261E-04  0.2002421630E-03
21  0.1969140310E-05  0.9133869576E-05  0.2380449852E-05  0.3053357894E-05  0.7591771276E-05  0.3690464840E+01  0.4027448713E-02  0.2049655663E+00 -0.2894506450E+02 -0.1177638542E-03  0.1628300000E+01  0.4027448713E-02 -0.2782527346E-04  0.3690464840E+01  0.3690264606E+01  0.2330744365E-03  0.2002345070E-03  0.3794374277E-02  0.2049529740E+00 -0.2894539369E+02  0.1337169793E-03  0.1259236507E-04  0.3291914551E-03 -0.2514808335E-03  0.2330744365E-03  0.5774758499E-05  0.3690264606E+01  0.3794374277E-02 -0.3360003196E-04  0.2002345070E-03
22  0.1419495716E-05  0.6655166137E-05  0.1643950180E-05  0.2024833801E-05  0.5662316351E-05  0.3690741312E+01  0.4027429909E-02  0.2051064646E+00 -0.2894585516E+02 -0.1177335041E-03  0.1671000000E+01  0.4027429909E-02 -0.2780903233E-04  0.3690741312E+01  0.3690541083E+01  0.2330700778E-03  0.2002289305E-03  0.3794359831E-02  0.2050938627E+00 -0.2894618438E+02  0.1337329888E-03  0.1260187958E-04  0.3292219368E-03 -0.2514664929E-03  0.2330700778E-03  0.5780011384E-05  0.3690541083E+01  0.3794359831E-02 -0.3358904371E-04  0.2002289305E-03
23  0.1040840999E-05  0.4907026808E-05  0.1137650317E-05  0.1353520148E-05  0.4240597570E-05  0.3690909072E+01  0.4027417697E-02  0.2051966718E+00 -0.2894632626E+02 -0.1177102483E-03  0.1713800000E+01  0.4027417697E-02 -0.2779721324E-04  0.3690909072E+01  0.3690708847E+01  0.2330670485E-03  0.2002251137E-03  0.3794350649E-02  0.2051840633E+00 -0.2894665550E+02  0.1337436016E-03  0.1260848535E-04  0.3292425539E-03 -0.2514538499E-03  0.2330670485E-03  0.5783495649E-05  0.3690708847E+01  0.3794350649E-02 -0.3358070889E-04  0.2002251137E-03
24  0.7711109433E-06  0.3632939529E-05  0.7916808774E-06  0.9152303416E-06  0.3156568588E-05  0.3691011460E+01  0.4027410158E-02  0.2052541755E+00 -0.2894661021E+02 -0.1176926959E-03  0.1756500000E+01  0.4027410158E-02 -0.2778879563E-04  0.3691011460E+01  0.3690811238E+01  0.2330651096E-03  0.2002226301E-03  0.3794345049E-02  0.2052415626E+00 -0.2894693946E+02  0.1337505653E-03  0.1261294315E-04  0.3292559258E-03 -0.2514432612E-03  0.2330651096E-03  0.5785782450E-05  0.3690811238E+01  0.3794345049E-02 -0.3357457808E-04  0.2002226301E-03
25  0.5719642587E-06  0.2682638424E-05  0.5548267599E-06  0.6285700787E-06  0.2322368950E-05  0.3691074404E+01  0.4027405754E-02  0.2052907344E+00 -0.2894678388E+02 -0.1176798020E-03  0.1799300000E+01  0.4027405754E-02 -0.2778296751E-04  0.3691074404E+01  0.3690874183E+01  0.2330639380E-03  0.2002210620E-03  0.3794341816E-02  0.2052781186E+00 -0.2894711314E+02  0.1337550693E-03  0.1261585075E-04  0.3292643533E-03 -0.2514348712E-03  0.2330639380E-03  0.5787258662E-05  0.3690874183E+01  0.3794341816E-02 -0.3357022617E-04  0.2002210620E-03
26  0.4220550177E-06  0.1967865696E-05  0.3908895311E-06  0.4393127230E-06  0.1685595550E-05  0.3691113076E+01  0.4027403282E-02  0.2053139673E+00 -0.2894689062E+02 -0.1176706506E-03  0.1842000000E+01  0.4027403282E-02 -0.2777905545E-04  0.3691113076E+01  0.3690912856E+01  0.2330632516E-03  0.2002200749E-03  0.3794340031E-02  0.2053013496E+00 -0.2894721989E+02  0.1337579331E-03  0.1261768988E-04  0.3292696201E-03 -0.2514285837E-03  0.2330632516E-03  0.5788191968E-05  0.3690912856E+01  0.3794340031E-02 -0.3356724742E-04  0.2002200749E-03
27  0.3091237713E-06  0.1432189665E-05  0.2757944475E-06  0.3124687492E-06  0.1208671289E-05  0.3691136505E+01  0.4027401905E-02  0.2053287958E+00 -0.2894695551E+02 -0.1176643934E-03  0.1886100000E+01  0.4027401905E-02 -0.2777650647E-04  0.3691136505E+01  0.3690936285E+01  0.2330628524E-03  0.2002194379E-03  0.3794339052E-02  0.2053161769E+00 -0.2894728479E+02  0.1337597277E-03  0.1261882920E-04  0.3292729580E-03 -0.2514241211E-03  0.2330628524E-03  0.5788770220E-05  0.3690936285E+01  0.3794339052E-02 -0.3356527669E-04  0.2002194379E-03
28  0.2251372356E-06  0.1034582354E-05  0.1942765486E-06  0.2259252506E-06  0.8589145413E-06  0.3691150268E+01  0.4027401106E-02  0.2053383708E+00 -0.2894699393E+02 -0.1176602630E-03  0.1928900000E+01  0.4027401106E-02 -0.2777488429E-04  0.3691150268E+01  0.3690950049E+01  0.2330626197E-03  0.2002190110E-03  0.3794338486E-02  0.2053257513E+00 -0.2894732320E+02  0.1337608483E-03  0.1261953147E-04  0.3292751316E-03 -0.2514211112E-03  0.2330626197E-03  0.5789124968E-05  0.3690950049E+01  0.3794338486E-02 -0.3356400926E-04  0.2002190110E-03
29  0.1636470865E-06  0.7425362658E-06  0.1365161188E-06  0.1658857341E-06  0.6069888995E-06  0.3691157977E+01  0.4027400610E-02  0.2053446807E+00 -0.2894701585E+02 -0.1176576113E-03  0.1973000000E+01  0.4027400610E-02 -0.2777386415E-04  0.3691157977E+01  0.3690957759E+01  0.2330624864E-03  0.2002187169E-03  0.3794338124E-02  0.2053320607E+00 -0.2894734513E+02  0.1337615602E-03  0.1261997059E-04  0.3292765816E-03 -0.2514191715E-03  0.2330624864E-03  0.5789345388E-05  0.3690957759E+01  0.3794338124E-02 -0.3356320953E-04  0.2002187169E-03
30  0.1190679079E-06  0.5298496100E-06  0.9582634069E-07  0.1236358368E-06  0.4275977516E-06  0.3691162014E+01  0.4027400288E-02  0.2053489546E+00 -0.2894702790E+02 -0.1176559340E-03  0.2026600000E+01  0.4027400288E-02 -0.2777321963E-04  0.3691162014E+01  0.3690961795E+01  0.2330624150E-03  0.2002185135E-03  0.3794337873E-02  0.2053363344E+00 -0.2894735718E+02  0.1337620326E-03  0.1262025405E-04  0.3292775564E-03 -0.2514179666E-03  0.2330624150E-03  0.5789488547E-05  0.3690961795E+01  0.3794337873E-02 -0.3356270818E-04  0.2002185135E-03
31  0.8675688596E-07  0.3758928387E-06  0.6736644034E-07  0.9344991144E-07  0.3004747207E-06  0.3691163945E+01  0.4027400078E-02  0.2053519454E+00 -0.2894703433E+02 -0.1176548701E-03  0.2221500000E+01  0.4027400078E-02 -0.2777280283E-04  0.3691163945E+01  0.3690963727E+01  0.2330623822E-03  0.2002183754E-03  0.3794337696E-02  0.2053393249E+00 -0.2894736361E+02  0.1337623662E-03  0.1262044481E-04  0.3292782051E-03 -0.2514172362E-03  0.2330623822E-03  0.5789588368E-05  0.3690963727E+01  0.3794337696E-02 -0.3356239120E-04  0.2002183754E-03
32  0.6319299907E-07  0.2650049003E-06  0.4756020513E-07  0.7145369245E-07  0.2104922218E-06  0.3691164747E+01  0.4027399949E-02  0.2053540980E+00 -0.2894703772E+02 -0.1176541817E-03  0.2264300000E+01  0.4027399949E-02 -0.2777252366E-04  0.3691164747E+01  0.3690964529E+01  0.2330623726E-03  0.2002182845E-03  0.3794337576E-02  0.2053414775E+00 -0.2894736700E+02  0.1337626154E-03  0.1262057799E-04  0.3292786279E-03 -0.2514167971E-03  0.2330623726E-03  0.5789662906E-05  0.3690964529E+01  0.3794337576E-02 -0.3356218657E-04  0.2002182845E-03
33  0.4589145534E-07  0.1855737322E-06  0.3378300619E-07  0.5498345615E-07  0.1468693443E-06  0.3691164994E+01  0.4027399875E-02  0.2053556754E+00 -0.2894703950E+02 -0.1176537235E-03  0.2307200000E+01  0.4027399875E-02 -0.2777233020E-04  0.3691164994E+01  0.3690964776E+01  0.2330623751E-03  0.2002182262E-03  0.3794337500E-02  0.2053430548E+00 -0.2894736878E+02  0.1337628076E-03  0.1262067314E-04  0.3292788979E-03 -0.2514165312E-03  0.2330623751E-03  0.5789720810E-05  0.3690964776E+01  0.3794337500E-02 -0.3356205101E-04  0.2002182262E-03
34  0.3314592014E-07  0.1290732711E-06  0.2416717518E-07  0.4228833084E-07  0.1020154824E-06  0.3691164998E+01  0.4027399839E-02  0.2053568374E+00 -0.2894704044E+02 -0.1176534113E-03  0.2350100000E+01  0.4027399839E-02 -0.2777219323E-04  0.3691164998E+01  0.3690964780E+01  0.2330623825E-03  0.2002181893E-03  0.3794337456E-02  0.2053442166E+00 -0.2894736972E+02  0.1337629561E-03  0.1262074165E-04  0.3292790686E-03 -0.2514163673E-03  0.2330623825E-03  0.5789766007E-05  0.3690964780E+01  0.3794337456E-02 -0.3356195924E-04  0.2002181893E-03
35  0.2377973687E-07  0.8923508185E-07  0.1741346712E-07  0.3229602919E-07  0.7058539397E-07  0.3691164917E+01  0.4027399823E-02  0.2053576886E+00 -0.2894704094E+02 -0.1176531962E-03  0.2393100000E+01  0.4027399823E-02 -0.2777209584E-04  0.3691164917E+01  0.3690964699E+01  0.2330623907E-03  0.2002181658E-03  0.3794337432E-02  0.2053450678E+00 -0.2894737022E+02  0.1337630687E-03  0.1262079080E-04  0.3292791772E-03 -0.2514162649E-03  0.2330623907E-03  0.5789800596E-05  0.3690964699E+01  0.3794337432E-02 -0.3356189643E-04  0.2002181658E-03
36  0.1695132384E-07  0.6141774034E-07  0.1263273970E-07  0.2438120695E-07  0.4874706065E-07  0.3691164823E+01  0.4027399817E-02  0.2053583050E+00 -0.2894704120E+02 -0.1176530487E-03  0.2437300000E+01  0.4027399817E-02 -0.2777202719E-04  0.3691164823E+01  0.3690964605E+01  0.2330623977E-03  0.2002181504E-03  0.3794337420E-02  0.2053456842E+00 -0.2894737048E+02  0.1337631518E-03  0.1262082577E-04  0.3292792476E-03 -0.2514162005E-03  0.2330623977E-03  0.5789826273E-05  0.3690964605E+01  0.3794337420E-02 -0.3356185347E-04  0.2002181504E-03
37  0.1202615734E-07  0.4217285799E-07  0.9220774360E-08  0.1816225783E-07  0.3370111034E-07  0.3691164744E+01  0.4027399816E-02  0.2053587457E+00 -0.2894704136E+02 -0.1176529488E-03  0.2480300000E+01  0.4027399816E-02 -0.2777197954E-04  0.3691164744E+01  0.3690964526E+01  0.2330624032E-03  0.2002181401E-03  0.3794337413E-02  0.2053461249E+00 -0.2894737063E+02  0.1337632115E-03  0.1262085043E-04  0.3292792940E-03 -0.2514161603E-03  0.2330624032E-03  0.5789844775E-05  0.3690964526E+01  0.3794337413E-02 -0.3356182431E-04  0.2002181401E-03
38  0.8510252324E-08  0.2895571109E-07  0.6766707736E-08  0.1335888852E-07  0.2339388246E-07  0.3691164688E+01  0.4027399817E-02  0.2053590583E+00 -0.2894704147E+02 -0.1176528820E-03  0.2524500000E+01  0.4027399817E-02 -0.2777194690E-04  0.3691164688E+01  0.3690964470E+01  0.2330624072E-03  0.2002181332E-03  0.3794337410E-02  0.2053464374E+00 -0.2894737075E+02  0.1337632537E-03  0.1262086776E-04  0.3292793250E-03 -0.2514161357E-03  0.2330624072E-03  0.5789857839E-05  0.3690964470E+01  0.3794337410E-02 -0.3356180473E-04  0.2002181332E-03
39  0.6018831541E-08  0.1991811931E-07  0.4988857901E-08  0.9721565870E-08  0.1633934249E-07  0.3691164655E+01  0.4027399818E-02  0.2053592798E+00 -0.2894704157E+02 -0.1176528372E-03  0.2567500000E+01  0.4027399818E-02 -0.2777192465E-04  0.3691164655E+01  0.3690964437E+01  0.2330624101E-03  0.2002181285E-03  0.3794337408E-02  0.2053466589E+00 -0.2894737085E+02  0.1337632834E-03  0.1262087996E-04  0.3292793455E-03 -0.2514161206E-03  0.2330624101E-03  0.5789867014E-05  0.3690964437E+01  0.3794337408E-02 -0.3356179166E-04  0.2002181285E-03
40  0.4259634696E-08  0.1374596099E-07  0.3691922327E-08  0.7015290628E-08  0.1149105226E-07  0.3691164641E+01  0.4027399820E-02  0.2053594383E+00 -0.2894704168E+02 -0.1176528065E-03  0.2621100000E+01  0.4027399820E-02 -0.2777190938E-04  0.3691164641E+01  0.3690964423E+01  0.2330624122E-03  0.2002181254E-03  0.3794337408E-02  0.2053468174E+00 -0.2894737096E+02  0.1337633045E-03  0.1262088863E-04  0.3292793586E-03 -0.2514161110E-03  0.2330624122E-03  0.5789873528E-05  0.3690964423E+01  0.3794337408E-02 -0.3356178291E-04  0.2002181254E-03
41  0.3018040559E-08  0.9524353076E-08  0.2739327001E-08  0.5028424185E-08  0.8133455734E-08  0.3691164640E+01  0.4027399822E-02  0.2053595535E+00 -0.2894704180E+02 -0.1176527847E-03  0.2816800000E+01  0.4027399822E-02 -0.2777189872E-04  0.3691164640E+01  0.3690964422E+01  0.2330624138E-03  0.2002181235E-03  0.3794337408E-02  0.2053469326E+00 -0.2894737108E+02  0.1337633198E-03  0.1262089488E-04  0.3292793668E-03 -0.2514161045E-03  0.2330624138E-03  0.5789878264E-05  0.3690964422E+01  0.3794337408E-02 -0.3356177698E-04  0.2002181235E-03
42  0.2140859073E-08  0.6627100495E-08  0.2035236170E-08  0.3583562071E-08  0.5787564826E-08  0.3691164647E+01  0.4027399824E-02  0.2053596391E+00 -0.2894704191E+02 -0.1176527683E-03  0.2861100000E+01  0.4027399824E-02 -0.2777189107E-04  0.3691164647E+01  0.3690964429E+01  0.2330624150E-03  0.2002181224E-03  0.3794337409E-02  0.2053470182E+00 -0.2894737119E+02  0.1337633312E-03  0.1262089944E-04  0.3292793717E-03 -0.2514160995E-03  0.2330624150E-03  0.5789881799E-05  0.3690964429E+01  0.3794337409E-02 -0.3356177287E-04  0.2002181224E-03
43  0.1520395743E-08  0.4629957989E-08  0.1512222971E-08  0.2540635856E-08  0.4135026888E-08  0.3691164659E+01  0.4027399826E-02  0.2053597038E+00 -0.2894704200E+02 -0.1176527554E-03  0.2904200000E+01  0.4027399826E-02 -0.2777188546E-04  0.3691164659E+01  0.3690964441E+01  0.2330624158E-03  0.2002181217E-03  0.3794337410E-02  0.2053470829E+00 -0.2894737128E+02  0.1337633399E-03  0.1262090282E-04  0.3292793744E-03 -0.2514160953E-03  0.2330624158E-03  0.5789884496E-05  0.3690964441E+01  0.3794337410E-02 -0.3356176996E-04  0.2002181217E-03
44  0.1081165368E-08  0.3246650006E-08  0.1122514318E-08  0.1793047393E-08  0.2962955731E-08  0.3691164671E+01  0.4027399827E-02  0.2053597534E+00 -0.2894704209E+02 -0.1176527451E-03  0.2948600000E+01  0.4027399827E-02 -0.2777188126E-04  0.3691164671E+01  0.3690964453E+01  0.2330624163E-03  0.2002181213E-03  0.3794337411E-02  0.2053471325E+00 -0.2894737137E+02  0.1337633466E-03  0.1262090535E-04  0.3292793759E-03 -0.2514160917E-03  0.2330624163E-03  0.5789886575E-05  0.3690964453E+01  0.3794337411E-02 -0.3356176784E-04  0.2002181213E-03
