14  0.3162798771E-04  0.1393552105E-03  0.3478306862E-04  0.6821877462E-04  0.1057480477E-03  0.3675205120E+01  0.4030308059E-02  0.2005909516E+00 -0.2889668236E+02 -0.1159463506E-03  0.1124000000E+01  0.4030308059E-02 -0.2855704472E-04  0.3675205120E+01  0.3675004707E+01  0.2342695990E-03  0.2004127210E-03  0.3796038460E-02  0.2005788380E+00 -0.2889701017E+02  0.1356497892E-03  0.1211362568E-04  0.3278089561E-03 -0.2515961399E-03  0.2342695990E-03  0.5348430506E-05  0.3675004707E+01  0.3796038460E-02 -0.3390547523E-04  0.2004127210E-03
15  0.2064946880E-04  0.9066303133E-04  0.2387138915E-04  0.4488320402E-04  0.6956982118E-04  0.3680451732E+01  0.4029521713E-02  0.2016280546E+00 -0.2891404620E+02 -0.1158206872E-03  0.1168000000E+01  0.4029521713E-02 -0.2841444079E-04  0.3680451732E+01  0.3680251393E+01  0.2342553452E-03  0.2003389316E-03  0.3795266368E-02  0.2016157626E+00 -0.2891437459E+02  0.1357697727E-03  0.1229200173E-04  0.3283929807E-03 -0.2515904599E-03  0.2342553452E-03  0.5390274165E-05  0.3680251393E+01  0.3795266368E-02 -0.3380471496E-04  0.2003389316E-03
16  0.1350479964E-04  0.5933009794E-04  0.1613024540E-04  0.2888859016E-04  0.4581048967E-04  0.3683971375E+01  0.4029094242E-02  0.2025192768E+00 -0.2892527542E+02 -0.1156994448E-03  0.1210700000E+01  0.4029094242E-02 -0.2831018812E-04  0.3683971375E+01  0.3683771074E+01  0.2342532467E-03  0.2003006670E-03  0.3794840995E-02  0.2025068673E+00 -0.2892560414E+02  0.1358714158E-03  0.1240945894E-04  0.3287134191E-03 -0.2515708606E-03  0.2342532467E-03  0.5425846797E-05  0.3683771074E+01  0.3794840995E-02 -0.3373603491E-04  0.2003006670E-03
17  0.8839188917E-05  0.3930870554E-04  0.1084852463E-04  0.1823167763E-04  0.3048918010E-04  0.3686430966E+01  0.4028867553E-02  0.2033015533E+00 -0.2893292015E+02 -0.1155936753E-03  0.1254700000E+01  0.4028867553E-02 -0.2823437009E-04  0.3686430966E+01  0.3686230687E+01  0.2342522200E-03  0.2002790887E-03  0.3794615333E-02  0.2032890697E+00 -0.2893324904E+02  0.1359564102E-03  0.1248364442E-04  0.3288959400E-03 -0.2515500856E-03  0.2342522200E-03  0.5454956797E-05  0.3686230687E+01  0.3794615333E-02 -0.3368932688E-04  0.2002790887E-03
18  0.5897855293E-05  0.2648940647E-04  0.7337447729E-05  0.1141004594E-04  0.2067687409E-04  0.3688136551E+01  0.4028745780E-02  0.2039374906E+00 -0.2893812957E+02 -0.1155072921E-03  0.1306600000E+01  0.4028745780E-02 -0.2817910069E-04  0.3688136551E+01  0.3687936287E+01  0.2342486346E-03  0.2002640752E-03  0.3794497145E-02  0.2039249607E+00 -0.2893845859E+02  0.1360235993E-03  0.1252984605E-04  0.3290108117E-03 -0.2515308914E-03  0.2342486346E-03  0.5477516570E-05  0.3687936287E+01  0.3794497145E-02 -0.3365661726E-04  0.2002640752E-03
19  0.4012694780E-05  0.1819934055E-04  0.5010650261E-05  0.7207684342E-05  0.1441712623E-04  0.3689278947E+01  0.4028676455E-02  0.2044108560E+00 -0.2894157059E+02 -0.1154399406E-03  0.1350500000E+01  0.4028676455E-02 -0.2813864494E-04  0.3689278947E+01  0.3689078695E+01  0.2342428872E-03  0.2002520314E-03  0.3794433567E-02  0.2043982968E+00 -0.2894189968E+02  0.1360734097E-03  0.1255926184E-04  0.3290909512E-03 -0.2515133502E-03  0.2342428872E-03  0.5494017487E-05  0.3689078695E+01  0.3794433567E-02 -0.3363266243E-04  0.2002520314E-03
20  0.2786394560E-05  0.1276183531E-04  0.3448762125E-05  0.4649834621E-05  0.1033092258E-04  0.3690011297E+01  0.4028633601E-02  0.2047395597E+00 -0.2894374458E+02 -0.1153882787E-03  0.1394500000E+01  0.4028633601E-02 -0.2810881978E-04  0.3690011297E+01  0.3689811055E+01  0.2342365635E-03  0.2002421962E-03  0.3794397038E-02  0.2047269809E+00 -0.2894407373E+02  0.1361085516E-03  0.1257882858E-04  0.3291497978E-03 -0.2514968303E-03  0.2342365635E-03  0.5505580186E-05  0.3689811055E+01  0.3794397038E-02 -0.3361439996E-04  0.2002421962E-03
21  0.1969139818E-05  0.9133872240E-05  0.2380451603E-05  0.3053358633E-05  0.7591773459E-05  0.3690465463E+01  0.4028605411E-02  0.2049573889E+00 -0.2894506941E+02 -0.1153487450E-03  0.1589300000E+01  0.4028605411E-02 -0.2808676607E-04  0.3690465463E+01  0.3690265228E+01  0.2342309166E-03  0.2002345402E-03  0.3794374494E-02  0.2049447965E+00 -0.2894539860E+02  0.1361325077E-03  0.1259237003E-04  0.3291928984E-03 -0.2514812528E-03  0.2342309166E-03  0.5513443214E-05  0.3690265228E+01  0.3794374494E-02 -0.3360020929E-04  0.2002345402E-03
22  0.1419495223E-05  0.6655167666E-05  0.1643951295E-05  0.2024834312E-05  0.5662317562E-05  0.3690741934E+01  0.4028586594E-02  0.2050982870E+00 -0.2894586006E+02 -0.1153183640E-03  0.1632100000E+01  0.4028586594E-02 -0.2807051103E-04  0.3690741934E+01  0.3690541705E+01  0.2342265454E-03  0.2002289637E-03  0.3794360048E-02  0.2050856851E+00 -0.2894618929E+02  0.1361485482E-03  0.1260188453E-04  0.3292233801E-03 -0.2514669122E-03  0.2342265454E-03  0.5518709992E-05  0.3690541705E+01  0.3794360048E-02 -0.3358922102E-04  0.2002289637E-03
23  0.1040840543E-05  0.4907027676E-05  0.1137651037E-05  0.1353520415E-05  0.4240598289E-05  0.3690909694E+01  0.4028574371E-02  0.2051884940E+00 -0.2894633116E+02 -0.1152950908E-03  0.1674800000E+01  0.4028574371E-02 -0.2805868235E-04  0.3690909694E+01  0.3690709469E+01  0.2342235052E-03  0.2002251469E-03  0.3794350866E-02  0.2051758855E+00 -0.2894666041E+02  0.1361591784E-03  0.1260849028E-04  0.3292439973E-03 -0.2514542692E-03  0.2342235052E-03  0.5522203838E-05  0.3690709469E+01  0.3794350866E-02 -0.3358088619E-04  0.2002251469E-03
24  0.7711105503E-06  0.3632940059E-05  0.7916813487E-06  0.9152304383E-06  0.3156569082E-05  0.3691012082E+01  0.4028566824E-02  0.2052459977E+00 -0.2894661511E+02 -0.1152775279E-03  0.1717500000E+01  0.4028566824E-02 -0.2805025844E-04  0.3691012082E+01  0.3690811860E+01  0.2342215577E-03  0.2002226633E-03  0.3794345266E-02  0.2052333847E+00 -0.2894694437E+02  0.1361661526E-03  0.1261294808E-04  0.3292573692E-03 -0.2514436804E-03  0.2342215577E-03  0.5524496935E-05  0.3690811860E+01  0.3794345266E-02 -0.3357475537E-04  0.2002226633E-03
25  0.5719639403E-06  0.2682638798E-05  0.5548270679E-06  0.6285700746E-06  0.2322369342E-05  0.3691075026E+01  0.4028562413E-02  0.2052825565E+00 -0.2894678878E+02 -0.1152646269E-03  0.1760300000E+01  0.4028562413E-02 -0.2804442628E-04  0.3691075026E+01  0.3690874805E+01  0.2342203796E-03  0.2002210952E-03  0.3794342033E-02  0.2052699406E+00 -0.2894711805E+02  0.1361706637E-03  0.1261585567E-04  0.3292657967E-03 -0.2514352906E-03  0.2342203796E-03  0.5525977184E-05  0.3690874805E+01  0.3794342033E-02 -0.3357040347E-04  0.2002210952E-03
26  0.4220547699E-06  0.1967865998E-05  0.3908897301E-06  0.4393126614E-06  0.1685595883E-05  0.3691113698E+01  0.4028559937E-02  0.2053057893E+00 -0.2894689552E+02 -0.1152554703E-03  0.1803100000E+01  0.4028559937E-02 -0.2804051167E-04  0.3691113698E+01  0.3690913478E+01  0.2342196886E-03  0.2002201081E-03  0.3794340248E-02  0.2052931716E+00 -0.2894722479E+02  0.1361735327E-03  0.1261769480E-04  0.3292710635E-03 -0.2514290030E-03  0.2342196886E-03  0.5526913046E-05  0.3690913478E+01  0.3794340248E-02 -0.3356742471E-04  0.2002201081E-03
27  0.3091235829E-06  0.1432189924E-05  0.2757945746E-06  0.3124686582E-06  0.1208671575E-05  0.3691137127E+01  0.4028558556E-02  0.2053206177E+00 -0.2894696042E+02 -0.1152492092E-03  0.1847000000E+01  0.4028558556E-02 -0.2803796107E-04  0.3691137127E+01  0.3690936907E+01  0.2342192861E-03  0.2002194711E-03  0.3794339270E-02  0.2053079989E+00 -0.2894728969E+02  0.1361753313E-03  0.1261883412E-04  0.3292744014E-03 -0.2514245405E-03  0.2342192861E-03  0.5527492910E-05  0.3690936907E+01  0.3794339270E-02 -0.3356545398E-04  0.2002194711E-03
28  0.2251370938E-06  0.1034582581E-05  0.1942766290E-06  0.2259251514E-06  0.8589147798E-06  0.3691150890E+01  0.4028557755E-02  0.2053301927E+00 -0.2894699883E+02 -0.1152450759E-03  0.1889800000E+01  0.4028557755E-02 -0.2803633788E-04  0.3691150890E+01  0.3690950671E+01  0.2342190513E-03  0.2002190442E-03  0.3794338703E-02  0.2053175732E+00 -0.2894732811E+02  0.1361764547E-03  0.1261953639E-04  0.3292765751E-03 -0.2514215306E-03  0.2342190513E-03  0.5527848660E-05  0.3690950671E+01  0.3794338703E-02 -0.3356418654E-04  0.2002190442E-03
29  0.1636469807E-06  0.7425364617E-06  0.1365161687E-06  0.1658856415E-06  0.6069890916E-06  0.3691158599E+01  0.4028557258E-02  0.2053365026E+00 -0.2894702076E+02 -0.1152424222E-03  0.1933800000E+01  0.4028557258E-02 -0.2803531714E-04  0.3691158599E+01  0.3690958381E+01  0.2342189166E-03  0.2002187501E-03  0.3794338341E-02  0.2053238826E+00 -0.2894735003E+02  0.1361771687E-03  0.1261997551E-04  0.3292780251E-03 -0.2514195908E-03  0.2342189166E-03  0.5528069683E-05  0.3690958381E+01  0.3794338341E-02 -0.3356338682E-04  0.2002187501E-03
30  0.1190678297E-06  0.5298497750E-06  0.9582637024E-07  0.1236357593E-06  0.4275979010E-06  0.3691162636E+01  0.4028556934E-02  0.2053407765E+00 -0.2894703280E+02 -0.1152407435E-03  0.1987400000E+01  0.4028556934E-02 -0.2803467229E-04  0.3691162636E+01  0.3690962417E+01  0.2342188441E-03  0.2002185467E-03  0.3794338090E-02  0.2053281562E+00 -0.2894736208E+02  0.1361776424E-03  0.1262025896E-04  0.3292789999E-03 -0.2514183860E-03  0.2342188441E-03  0.5528213182E-05  0.3690962417E+01  0.3794338090E-02 -0.3356288547E-04  0.2002185467E-03
31  0.8675682878E-07  0.3758929742E-06  0.6736645619E-07  0.9344985224E-07  0.3004748328E-06  0.3691164567E+01  0.4028556724E-02  0.2053437672E+00 -0.2894703923E+02 -0.1152396787E-03  0.2183000000E+01  0.4028556724E-02 -0.2803425531E-04  0.3691164567E+01  0.3690964349E+01  0.2342188107E-03  0.2002184086E-03  0.3794337913E-02  0.2053311468E+00 -0.2894736851E+02  0.1361779769E-03  0.1262044973E-04  0.3292796485E-03 -0.2514176556E-03  0.2342188107E-03  0.5528313174E-05  0.3690964349E+01  0.3794337913E-02 -0.3356256848E-04  0.2002184086E-03
32  0.6319295761E-07  0.2650050086E-06  0.4756021189E-07  0.7145365070E-07  0.2104923037E-06  0.3691165369E+01  0.4028556594E-02  0.2053459199E+00 -0.2894704262E+02 -0.1152389897E-03  0.2226000000E+01  0.4028556594E-02 -0.2803397607E-04  0.3691165369E+01  0.3690965151E+01  0.2342188005E-03  0.2002183177E-03  0.3794337793E-02  0.2053332993E+00 -0.2894737190E+02  0.1361782268E-03  0.1262058291E-04  0.3292800713E-03 -0.2514172165E-03  0.2342188005E-03  0.5528387780E-05  0.3690965151E+01  0.3794337793E-02 -0.3356236385E-04  0.2002183177E-03
33  0.4589142520E-07  0.1855738164E-06  0.3378300717E-07  0.5498342905E-07  0.1468694019E-06  0.3691165616E+01  0.4028556520E-02  0.2053474973E+00 -0.2894704440E+02 -0.1152385312E-03  0.2268900000E+01  0.4028556520E-02 -0.2803378260E-04  0.3691165616E+01  0.3690965398E+01  0.2342188027E-03  0.2002182594E-03  0.3794337718E-02  0.2053348766E+00 -0.2894737368E+02  0.1361784194E-03  0.1262067806E-04  0.3292803413E-03 -0.2514169505E-03  0.2342188027E-03  0.5528445692E-05  0.3690965398E+01  0.3794337718E-02 -0.3356222829E-04  0.2002182594E-03
34  0.3314589811E-07  0.1290733348E-06  0.2416717271E-07  0.4228831453E-07  0.1020155215E-06  0.3691165620E+01  0.4028556483E-02  0.2053486592E+00 -0.2894704534E+02 -0.1152382187E-03  0.2311800000E+01  0.4028556483E-02 -0.2803364566E-04  0.3691165620E+01  0.3690965402E+01  0.2342188098E-03  0.2002182225E-03  0.3794337674E-02  0.2053360385E+00 -0.2894737462E+02  0.1361785680E-03  0.1262074656E-04  0.3292805120E-03 -0.2514167867E-03  0.2342188098E-03  0.5528490870E-05  0.3690965402E+01  0.3794337674E-02 -0.3356213653E-04  0.2002182225E-03
35  0.2377972057E-07  0.8923512905E-07  0.1741346271E-07  0.3229602023E-07  0.7058541932E-07  0.3691165539E+01  0.4028556467E-02  0.2053495105E+00 -0.2894704584E+02 -0.1152380035E-03  0.2354700000E+01  0.4028556467E-02 -0.2803354829E-04  0.3691165539E+01  0.3690965321E+01  0.2342188178E-03  0.2002181990E-03  0.3794337649E-02  0.2053368897E+00 -0.2894737512E+02  0.1361786808E-03  0.1262079572E-04  0.3292806206E-03 -0.2514166842E-03  0.2342188178E-03  0.5528525429E-05  0.3690965321E+01  0.3794337649E-02 -0.3356207372E-04  0.2002181990E-03
36  0.1695131153E-07  0.6141777441E-07  0.1263273432E-07  0.2438120231E-07  0.4874707591E-07  0.3691165445E+01  0.4028556462E-02  0.2053501268E+00 -0.2894704611E+02 -0.1152378559E-03  0.2399000000E+01  0.4028556462E-02 -0.2803347968E-04  0.3691165445E+01  0.3690965227E+01  0.2342188246E-03  0.2002181836E-03  0.3794337637E-02  0.2053375060E+00 -0.2894737539E+02  0.1361787640E-03  0.1262083068E-04  0.3292806910E-03 -0.2514166198E-03  0.2342188246E-03  0.5528551076E-05  0.3690965227E+01  0.3794337637E-02 -0.3356203075E-04  0.2002181836E-03
37  0.1202614786E-07  0.4217288212E-07  0.9220768775E-08  0.1816225571E-07  0.3370111871E-07  0.3691165366E+01  0.4028556460E-02  0.2053505675E+00 -0.2894704626E+02 -0.1152377560E-03  0.2442100000E+01  0.4028556460E-02 -0.2803343205E-04  0.3691165366E+01  0.3690965148E+01  0.2342188299E-03  0.2002181733E-03  0.3794337630E-02  0.2053379467E+00 -0.2894737554E+02  0.1361788237E-03  0.1262085534E-04  0.3292807375E-03 -0.2514165797E-03  0.2342188299E-03  0.5528569553E-05  0.3690965148E+01  0.3794337630E-02 -0.3356200160E-04  0.2002181733E-03
38  0.8510245027E-08  0.2895572797E-07  0.6766702353E-08  0.1335888767E-07  0.2339388661E-07  0.3691165310E+01  0.4028556461E-02  0.2053508801E+00 -0.2894704637E+02 -0.1152376891E-03  0.2486400000E+01  0.4028556461E-02 -0.2803339942E-04  0.3691165310E+01  0.3690965092E+01  0.2342188339E-03  0.2002181664E-03  0.3794337627E-02  0.2053382592E+00 -0.2894737565E+02  0.1361788660E-03  0.1262087267E-04  0.3292807685E-03 -0.2514165551E-03  0.2342188339E-03  0.5528582598E-05  0.3690965092E+01  0.3794337627E-02 -0.3356198202E-04  0.2002181664E-03
39  0.6018825927E-08  0.1991813095E-07  0.4988853048E-08  0.9721565586E-08  0.1633934390E-07  0.3691165277E+01  0.4028556462E-02  0.2053511016E+00 -0.2894704648E+02 -0.1152376443E-03  0.2529400000E+01  0.4028556462E-02 -0.2803337719E-04  0.3691165277E+01  0.3690965059E+01  0.2342188367E-03  0.2002181617E-03  0.3794337626E-02  0.2053384807E+00 -0.2894737576E+02  0.1361788957E-03  0.1262088487E-04  0.3292807889E-03 -0.2514165399E-03  0.2342188367E-03  0.5528591758E-05  0.3690965059E+01  0.3794337626E-02 -0.3356196895E-04  0.2002181617E-03
40  0.4259630290E-08  0.1374596878E-07  0.3691918224E-08  0.7015290794E-08  0.1149105207E-07  0.3691165263E+01  0.4028556464E-02  0.2053512601E+00 -0.2894704659E+02 -0.1152376136E-03  0.2583100000E+01  0.4028556464E-02 -0.2803336194E-04  0.3691165263E+01  0.3690965045E+01  0.2342188388E-03  0.2002181586E-03  0.3794337625E-02  0.2053386392E+00 -0.2894737587E+02  0.1361789168E-03  0.1262089354E-04  0.3292808021E-03 -0.2514165304E-03  0.2342188388E-03  0.5528598263E-05  0.3690965045E+01  0.3794337625E-02 -0.3356196020E-04  0.2002181586E-03
41  0.3018037184E-08  0.9524358259E-08  0.2739323653E-08  0.5028424558E-08  0.8133454932E-08  0.3691165262E+01  0.4028556466E-02  0.2053513753E+00 -0.2894704670E+02 -0.1152375917E-03  0.2778200000E+01  0.4028556466E-02 -0.2803335128E-04  0.3691165262E+01  0.3690965044E+01  0.2342188404E-03  0.2002181567E-03  0.3794337625E-02  0.2053387544E+00 -0.2894737598E+02  0.1361789322E-03  0.1262089979E-04  0.3292808102E-03 -0.2514165239E-03  0.2342188404E-03  0.5528602991E-05  0.3690965044E+01  0.3794337625E-02 -0.3356195427E-04  0.2002181567E-03
42  0.2140856464E-08  0.6627103816E-08  0.2035233523E-08  0.3583562468E-08  0.5787563600E-08  0.3691165269E+01  0.4028556468E-02  0.2053514609E+00 -0.2894704681E+02 -0.1152375753E-03  0.2822600000E+01  0.4028556468E-02 -0.2803334364E-04  0.3691165269E+01  0.3690965051E+01  0.2342188415E-03  0.2002181556E-03  0.3794337626E-02  0.2053388400E+00 -0.2894737609E+02  0.1361789436E-03  0.1262090436E-04  0.3292808151E-03 -0.2514165189E-03  0.2342188415E-03  0.5528606522E-05  0.3690965051E+01  0.3794337626E-02 -0.3356195016E-04  0.2002181556E-03
43  0.1520393733E-08  0.4629960032E-08  0.1512220915E-08  0.2540636349E-08  0.4135025649E-08  0.3691165281E+01  0.4028556469E-02  0.2053515256E+00 -0.2894704691E+02 -0.1152375624E-03  0.2865700000E+01  0.4028556469E-02 -0.2803333803E-04  0.3691165281E+01  0.3690965062E+01  0.2342188423E-03  0.2002181549E-03  0.3794337627E-02  0.2053389047E+00 -0.2894737619E+02  0.1361789523E-03  0.1262090774E-04  0.3292808179E-03 -0.2514165147E-03  0.2342188423E-03  0.5528609215E-05  0.3690965062E+01  0.3794337627E-02 -0.3356194724E-04  0.2002181549E-03
44  0.1081163833E-08  0.3246651251E-08  0.1122512790E-08  0.1793047857E-08  0.2962954643E-08  0.3691165293E+01  0.4028556471E-02  0.2053515753E+00 -0.2894704699E+02 -0.1152375521E-03  0.2910100000E+01  0.4028556471E-02 -0.2803333383E-04  0.3691165293E+01  0.3690965075E+01  0.2342188428E-03  0.2002181545E-03  0.3794337628E-02  0.2053389543E+00 -0.2894737627E+02  0.1361789590E-03  0.1262091027E-04  0.3292808194E-03 -0.2514165111E-03  0.2342188428E-03  0.5528611292E-05  0.3690965075E+01  0.3794337628E-02 -0.3356194512E-04  0.2002181545E-03
