12  0.1277320225E-03  0.6610396858E-03  0.1066031374E-04  0.2328498131E-03  0.5374714331E-03 -0.6544738419E+00  0.4638815907E-02  0.1636187684E+01 -0.1549084062E+02  0.1159690676E-01  0.1634100000E+02  0.4638815907E-02  0.8402310920E-10 -0.6544738419E+00 -0.6550119068E+00  0.0000000000E+00  0.5380649060E-03  0.4638815907E-02  0.1637534943E+01 -0.1547947303E+02  0.0000000000E+00 -0.1347259206E-02 -0.1136759767E-01  0.1159690676E-01  0.0000000000E+00  0.0000000000E+00 -0.6550119068E+00  0.4638815907E-02  0.8402310920E-10  0.5380649060E-03
13  0.9823824290E-04  0.5209309774E-03  0.9393192867E-05  0.1826060827E-03  0.4342151055E-03 -0.6082043451E+00  0.4626861269E-02  0.1520513962E+01 -0.1563919318E+02  0.1156702065E-01  0.1640660000E+02  0.4626861269E-02  0.8890429836E-10 -0.6082043451E+00 -0.6087418111E+00  0.0000000000E+00  0.5374659461E-03  0.4626861269E-02  0.1521859746E+01 -0.1562786226E+02  0.0000000000E+00 -0.1345784552E-02 -0.1133092327E-01  0.1156702065E-01  0.0000000000E+00  0.0000000000E+00 -0.6087418111E+00  0.4626861269E-02  0.8890429836E-10  0.5374659461E-03
14  0.7658320282E-04  0.4085009954E-03  0.8284600985E-05  0.1436203286E-03  0.3492083544E-03 -0.5811602511E+00  0.4617632916E-02  0.1452903741E+01 -0.1573288721E+02  0.1154395060E-01  0.1647210000E+02  0.4617632916E-02  0.9339447614E-10 -0.5811602511E+00 -0.5816970911E+00  0.0000000000E+00  0.5368399659E-03  0.4617632916E-02  0.1454247980E+01 -0.1572158389E+02  0.0000000000E+00 -0.1344238543E-02 -0.1130332266E-01  0.1154395060E-01  0.0000000000E+00  0.0000000000E+00 -0.5816970911E+00  0.4617632916E-02  0.9339447614E-10  0.5368399659E-03
15  0.5940743106E-04  0.3183654504E-03  0.7290306155E-05  0.1139454597E-03  0.2772902774E-03 -0.5675369824E+00  0.4610573072E-02  0.1418845578E+01 -0.1579494834E+02  0.1152630203E-01  0.1653770000E+02  0.4610573072E-02  0.9740116569E-10 -0.5675369824E+00 -0.5680733555E+00  0.0000000000E+00  0.5363731605E-03  0.4610573072E-02  0.1420188665E+01 -0.1578366552E+02  0.0000000000E+00 -0.1343087092E-02 -0.1128281903E-01  0.1152630203E-01  0.0000000000E+00  0.0000000000E+00 -0.5680733555E+00  0.4610573072E-02  0.9740116569E-10  0.5363731605E-03
16  0.4620739085E-04  0.2467075942E-03  0.6385273486E-05  0.9085245302E-04  0.2172604397E-03 -0.5622377595E+00  0.4605191819E-02  0.1405597526E+01 -0.1583704383E+02  0.1151284981E-01  0.1662960000E+02  0.4605191819E-02  0.1008855946E-09 -0.5622377595E+00 -0.5627738385E+00  0.0000000000E+00  0.5360789570E-03  0.4605191819E-02  0.1406939890E+01 -0.1582577630E+02  0.0000000000E+00 -0.1342364224E-02 -0.1126752758E-01  0.1151284981E-01  0.0000000000E+00  0.0000000000E+00 -0.5627738385E+00  0.4605191819E-02  0.1008855946E-09  0.5360789570E-03
17  0.3610920275E-04  0.1902059159E-03  0.5554069578E-05  0.7225419235E-04  0.1682599037E-03 -0.5607615994E+00  0.4601128913E-02  0.1401907127E+01 -0.1586708419E+02  0.1150269326E-01  0.1669520000E+02  0.4601128913E-02  0.1038848056E-09 -0.5607615994E+00 -0.5612975109E+00  0.0000000000E+00  0.5359115838E-03  0.4601128913E-02  0.1403249083E+01 -0.1585582808E+02  0.0000000000E+00 -0.1341955949E-02 -0.1125610786E-01  0.1150269326E-01  0.0000000000E+00  0.0000000000E+00 -0.5612975109E+00  0.4601128913E-02  0.1038848056E-09  0.5359115838E-03
18  0.2820176895E-04  0.1460774263E-03  0.4801025000E-05  0.5739301569E-04  0.1291446529E-03 -0.5613934337E+00  0.4598042829E-02  0.1403486714E+01 -0.1588734977E+02  0.1149497845E-01  0.1676080000E+02  0.4598042829E-02  0.1064499794E-09 -0.5613934337E+00 -0.5619292275E+00  0.0000000000E+00  0.5357938087E-03  0.4598042829E-02  0.1404828383E+01 -0.1587610236E+02  0.0000000000E+00 -0.1341669629E-02 -0.1124740333E-01  0.1149497845E-01  0.0000000000E+00  0.0000000000E+00 -0.5619292275E+00  0.4598042829E-02  0.1064499794E-09  0.5357938087E-03
19  0.2195340923E-04  0.1118276498E-03  0.4126980264E-05  0.4560188763E-04  0.9852164764E-04 -0.5633617444E+00  0.4595678678E-02  0.1408407490E+01 -0.1589956362E+02  0.1148906815E-01  0.1682630000E+02  0.4595678678E-02  0.1086293454E-09 -0.5633617444E+00 -0.5638974295E+00  0.0000000000E+00  0.5356850719E-03  0.4595678678E-02  0.1409748894E+01 -0.1588832297E+02  0.0000000000E+00 -0.1341404284E-02 -0.1124065423E-01  0.1148906815E-01  0.0000000000E+00  0.0000000000E+00 -0.5638974295E+00  0.4595678678E-02  0.1086293454E-09  0.5356850719E-03
20  0.1711022450E-04  0.8543111743E-04  0.3530847000E-05  0.3633674641E-04  0.7497672306E-04 -0.5662792381E+00  0.4593854883E-02  0.1415701223E+01 -0.1590543406E+02  0.1148450844E-01  0.1691840000E+02  0.4593854883E-02  0.1104639675E-09 -0.5662792381E+00 -0.5668148142E+00  0.0000000000E+00  0.5355760210E-03  0.4593854883E-02  0.1417042360E+01 -0.1589419868E+02  0.0000000000E+00 -0.1341136898E-02 -0.1123537642E-01  0.1148450844E-01  0.0000000000E+00  0.0000000000E+00 -0.5668148142E+00  0.4593854883E-02  0.1104639675E-09  0.5355760210E-03
21  0.1342242019E-04  0.6523009645E-04  0.3008069469E-05  0.2907668585E-04  0.5707791319E-04 -0.5695023484E+00  0.4592456920E-02  0.1423758998E+01 -0.1590752502E+02  0.1148101311E-01  0.3187750000E+02  0.4592456920E-02  0.1120005992E-09 -0.5695023484E+00 -0.5700378253E+00  0.0000000000E+00  0.5354768504E-03  0.4592456920E-02  0.1425099891E+01 -0.1589629372E+02  0.0000000000E+00 -0.1340893280E-02 -0.1123129375E-01  0.1148101311E-01  0.0000000000E+00  0.0000000000E+00 -0.5700378253E+00  0.4592456920E-02  0.1120005992E-09  0.5354768504E-03
22  0.1061493326E-04  0.4988582256E-04  0.2554533022E-05  0.2337740594E-04  0.4353913513E-04 -0.5726833258E+00  0.4591391888E-02  0.1431711440E+01 -0.1590742392E+02  0.1147834995E-01  0.3194340000E+02  0.4591391888E-02  0.1132789739E-09 -0.5726833258E+00 -0.5732187194E+00  0.0000000000E+00  0.5353936194E-03  0.4591391888E-02  0.1433052129E+01 -0.1589619576E+02  0.0000000000E+00 -0.1340688823E-02 -0.1122816628E-01  0.1147834995E-01  0.0000000000E+00  0.0000000000E+00 -0.5732187194E+00  0.4591391888E-02  0.1132789739E-09  0.5353936194E-03
23  0.8430259163E-05  0.3829124558E-04  0.2163640192E-05  0.1887536386E-04  0.3329238103E-04 -0.5755643339E+00  0.4590586685E-02  0.1438913959E+01 -0.1590628859E+02  0.1147633625E-01  0.3200900000E+02  0.4590586685E-02  0.1143324537E-09 -0.5755643339E+00 -0.5760996627E+00  0.0000000000E+00  0.5353288060E-03  0.4590586685E-02  0.1440254489E+01 -0.1589506280E+02  0.0000000000E+00 -0.1340529903E-02 -0.1122579657E-01  0.1147633625E-01  0.0000000000E+00  0.0000000000E+00 -0.5760996627E+00  0.4590586685E-02  0.1143324537E-09  0.5353288060E-03
24  0.6696314647E-05  0.2957376694E-04  0.1828144059E-05  0.1531586607E-04  0.2555191936E-04 -0.5780262476E+00  0.4589981947E-02  0.1445068742E+01 -0.1590478925E+02  0.1147482364E-01  0.3210110000E+02  0.4589981947E-02  0.1151897555E-09 -0.5780262476E+00 -0.5785615284E+00  0.0000000000E+00  0.5352807636E-03  0.4589981947E-02  0.1446409155E+01 -0.1589356523E+02  0.0000000000E+00 -0.1340412522E-02 -0.1122401695E-01  0.1147482364E-01  0.0000000000E+00  0.0000000000E+00 -0.5785615284E+00  0.4589981947E-02  0.1151897555E-09  0.5352807636E-03
25  0.5311054545E-05  0.2305819091E-04  0.1541094738E-05  0.1251236302E-04  0.1975604798E-04 -0.5799655528E+00  0.4589533454E-02  0.1449917004E+01 -0.1590349600E+02  0.1147370163E-01  0.3216670000E+02  0.4589533454E-02  0.1158792426E-09 -0.5799655528E+00 -0.5805008001E+00  0.0000000000E+00  0.5352472542E-03  0.4589533454E-02  0.1451257336E+01 -0.1589227330E+02  0.0000000000E+00 -0.1340331161E-02 -0.1122270114E-01  0.1147370163E-01  0.0000000000E+00  0.0000000000E+00 -0.5805008001E+00  0.4589533454E-02  0.1158792426E-09  0.5352472542E-03
26  0.4210817404E-05  0.1821603279E-04  0.1296786521E-05  0.1029304662E-04  0.1546156001E-04 -0.5814205264E+00  0.4589204461E-02  0.1453554438E+01 -0.1590255400E+02  0.1147287839E-01  0.3223240000E+02  0.4589204461E-02  0.1164275397E-09 -0.5814205264E+00 -0.5819557509E+00  0.0000000000E+00  0.5352244954E-03  0.4589204461E-02  0.1454894714E+01 -0.1589133226E+02  0.0000000000E+00 -0.1340276405E-02 -0.1122174045E-01  0.1147287839E-01  0.0000000000E+00  0.0000000000E+00 -0.5819557509E+00  0.4589204461E-02  0.1164275397E-09  0.5352244954E-03
27  0.3343982391E-05  0.1462993708E-04  0.1090299850E-05  0.8518213967E-05  0.1231411959E-04 -0.5824631472E+00  0.4588966455E-02  0.1456160989E+01 -0.1590198286E+02  0.1147228265E-01  0.3229790000E+02  0.4588966455E-02  0.1168591208E-09 -0.5824631472E+00 -0.5829983567E+00  0.0000000000E+00  0.5352094463E-03  0.4588966455E-02  0.1457501230E+01 -0.1589076181E+02  0.0000000000E+00 -0.1340240673E-02 -0.1122105001E-01  0.1147228265E-01  0.0000000000E+00  0.0000000000E+00 -0.5829983567E+00  0.4588966455E-02  0.1168591208E-09  0.5352094463E-03
28  0.2667829567E-05  0.1196728706E-04  0.9173018907E-06  0.7073497513E-05  0.1001342847E-04 -0.5831729812E+00  0.4588797593E-02  0.1457935574E+01 -0.1590173890E+02  0.1147185982E-01  0.3236350000E+02  0.4588797593E-02  0.1171971694E-09 -0.5831729812E+00 -0.5837081811E+00  0.0000000000E+00  0.5351998628E-03  0.4588797593E-02  0.1459275792E+01 -0.1589051833E+02  0.0000000000E+00 -0.1340218372E-02 -0.1122056439E-01  0.1147185982E-01  0.0000000000E+00  0.0000000000E+00 -0.5837081811E+00  0.4588797593E-02  0.1171971694E-09  0.5351998628E-03
29  0.2145859771E-05  0.9964930865E-05  0.7738253751E-06  0.5874079560E-05  0.8312260843E-05 -0.5836261595E+00  0.4588680962E-02  0.1459068520E+01 -0.1590174527E+02  0.1147156763E-01  0.3242910000E+02  0.4588680962E-02  0.1174606424E-09 -0.5836261595E+00 -0.5841613536E+00  0.0000000000E+00  0.5351941210E-03  0.4588680962E-02  0.1460408725E+01 -0.1589052503E+02  0.0000000000E+00 -0.1340205454E-02 -0.1122023265E-01  0.1147156763E-01  0.0000000000E+00  0.0000000000E+00 -0.5841613536E+00  0.4588680962E-02  0.1174606424E-09  0.5351941210E-03
30  0.1747021508E-05  0.8422671583E-05  0.6560034036E-06  0.4862792342E-05  0.7020768012E-05 -0.5838963291E+00  0.4588603021E-02  0.1459743944E+01 -0.1590189924E+02  0.1147137221E-01  0.3252130000E+02  0.4588603021E-02  0.1176655831E-09 -0.5838963291E+00 -0.5844315201E+00  0.0000000000E+00  0.5351909431E-03  0.4588603021E-02  0.1461084143E+01 -0.1589067923E+02  0.0000000000E+00 -0.1340198743E-02 -0.1122001395E-01  0.1147137221E-01  0.0000000000E+00  0.0000000000E+00 -0.5844315201E+00  0.4588603021E-02  0.1176655831E-09  0.5351909431E-03
31  0.1445549560E-05  0.7198211757E-05  0.5598830420E-06  0.4005393922E-05  0.6009343286E-05 -0.5840271220E+00  0.4588553677E-02  0.1460070927E+01 -0.1590215704E+02  0.1147124835E-01  0.4752970000E+02  0.4588553677E-02  0.1178253681E-09 -0.5840271220E+00 -0.5845623116E+00  0.0000000000E+00  0.5351896179E-03  0.4588553677E-02  0.1461411123E+01 -0.1589093717E+02  0.0000000000E+00 -0.1340196481E-02 -0.1121987827E-01  0.1147124835E-01  0.0000000000E+00  0.0000000000E+00 -0.5845623116E+00  0.4588553677E-02  0.1178253681E-09  0.5351896179E-03
32  0.1216725230E-05  0.6191120063E-05  0.4814008610E-06  0.3275750331E-05  0.5177932505E-05 -0.5840657616E+00  0.4588524519E-02  0.1460167526E+01 -0.1590245053E+02  0.1147117500E-01  0.4759590000E+02  0.4588524519E-02  0.1179505965E-09 -0.5840657616E+00 -0.5846009510E+00  0.0000000000E+00  0.5351894166E-03  0.4588524519E-02  0.1461507723E+01 -0.1589123073E+02  0.0000000000E+00 -0.1340196871E-02 -0.1121980050E-01  0.1147117500E-01  0.0000000000E+00  0.0000000000E+00 -0.5846009510E+00  0.4588524519E-02  0.1179505965E-09  0.5351894166E-03
33  0.1041275304E-05  0.5339218512E-05  0.4166974961E-06  0.2660528459E-05  0.4475285714E-05 -0.5840467332E+00  0.4588509074E-02  0.1460119956E+01 -0.1590273829E+02  0.1147113597E-01  0.4766170000E+02  0.4588509074E-02  0.1180492238E-09 -0.5840467332E+00 -0.5845819230E+00  0.0000000000E+00  0.5351898626E-03  0.4588509074E-02  0.1461460155E+01 -0.1589151853E+02  0.0000000000E+00 -0.1340198744E-02 -0.1121976163E-01  0.1147113597E-01  0.0000000000E+00  0.0000000000E+00 -0.5845819230E+00  0.4588509074E-02  0.1180492238E-09  0.5351898626E-03
34  0.9029626703E-06  0.4603147934E-05  0.3623683275E-06  0.2149032076E-05  0.3867847473E-05 -0.5839939125E+00  0.4588502539E-02  0.1459987905E+01 -0.1590300015E+02  0.1147111926E-01  0.4772750000E+02  0.4588502539E-02  0.1181270664E-09 -0.5839939125E+00 -0.5845291031E+00  0.0000000000E+00  0.5351906546E-03  0.4588502539E-02  0.1461328106E+01 -0.1589178041E+02  0.0000000000E+00 -0.1340201370E-02 -0.1121974771E-01  0.1147111926E-01  0.0000000000E+00  0.0000000000E+00 -0.5845291031E+00  0.4588502539E-02  0.1181270664E-09  0.5351906546E-03
35  0.7893380614E-06  0.3958420084E-05  0.3157355539E-06  0.1730834643E-05  0.3334799791E-05 -0.5839233032E+00  0.4588501451E-02  0.1459811382E+01 -0.1590322912E+02  0.1147111621E-01  0.4779330000E+02  0.4588501451E-02  0.1181883434E-09 -0.5839233032E+00 -0.5844584948E+00  0.0000000000E+00  0.5351916039E-03  0.4588501451E-02  0.1461151587E+01 -0.1589200937E+02  0.0000000000E+00 -0.1340204298E-02 -0.1121974876E-01  0.1147111621E-01  0.0000000000E+00  0.0000000000E+00 -0.5844584948E+00  0.4588501451E-02  0.1181883434E-09  0.5351916039E-03
36  0.6919021270E-06  0.3389801830E-05  0.2749442327E-06  0.1394707574E-05  0.2863447600E-05 -0.5838452258E+00  0.4588503390E-02  0.1459616189E+01 -0.1590342535E+02  0.1147112076E-01  0.4785910000E+02  0.4588503390E-02  0.1182361486E-09 -0.5838452258E+00 -0.5843804184E+00  0.0000000000E+00  0.5351925868E-03  0.4588503390E-02  0.1460956397E+01 -0.1589220559E+02  0.0000000000E+00 -0.1340207237E-02 -0.1121975779E-01  0.1147112076E-01  0.0000000000E+00  0.0000000000E+00 -0.5843804184E+00  0.4588503390E-02  0.1182361486E-09  0.5351925868E-03
37  0.6054911164E-06  0.2887523385E-05  0.2388720400E-06  0.1128464400E-05  0.2445834814E-05 -0.5837660384E+00  0.4588506726E-02  0.1459418221E+01 -0.1590359237E+02  0.1147112883E-01  0.4792500000E+02  0.4588506726E-02  0.1182728294E-09 -0.5837660384E+00 -0.5843012319E+00  0.0000000000E+00  0.5351935203E-03  0.4588506726E-02  0.1460758431E+01 -0.1589237260E+02  0.0000000000E+00 -0.1340209990E-02 -0.1121977011E-01  0.1147112883E-01  0.0000000000E+00  0.0000000000E+00 -0.5843012319E+00  0.4588506726E-02  0.1182728294E-09  0.5351935203E-03
38  0.5273423549E-06  0.2444857913E-05  0.2069233837E-06  0.9194795044E-06  0.2076615847E-05 -0.5836894310E+00  0.4588510413E-02  0.1459226703E+01 -0.1590373496E+02  0.1147113782E-01  0.4799080000E+02  0.4588510413E-02  0.1183002615E-09 -0.5836894310E+00 -0.5842246253E+00  0.0000000000E+00  0.5351943503E-03  0.4588510413E-02  0.1460566915E+01 -0.1589251517E+02  0.0000000000E+00 -0.1340212435E-02 -0.1121978274E-01  0.1147113782E-01  0.0000000000E+00  0.0000000000E+00 -0.5842246253E+00  0.4588510413E-02  0.1183002615E-09  0.5351943503E-03
39  0.4562035553E-06  0.2056651368E-05  0.1787956240E-06  0.7556025518E-06  0.1751781051E-05 -0.5836173548E+00  0.4588513825E-02  0.1459046513E+01 -0.1590385807E+02  0.1147114616E-01  0.4805660000E+02  0.4588513825E-02  0.1183200270E-09 -0.5836173548E+00 -0.5841525499E+00  0.0000000000E+00  0.5351950476E-03  0.4588513825E-02  0.1460386727E+01 -0.1589263828E+02  0.0000000000E+00 -0.1340214505E-02 -0.1121979392E-01  0.1147114616E-01  0.0000000000E+00  0.0000000000E+00 -0.5841525499E+00  0.4588513825E-02  0.1183200270E-09  0.5351950476E-03
40  0.3916446670E-06  0.1718480692E-05  0.1542819946E-06  0.6260990134E-06  0.1467927587E-05 -0.5835508268E+00  0.4588516631E-02  0.1458880193E+01 -0.1590396591E+02  0.1147115302E-01  0.4814890000E+02  0.4588516631E-02  0.1183335041E-09 -0.5835508268E+00 -0.5840860224E+00  0.0000000000E+00  0.5351956017E-03  0.4588516631E-02  0.1460220409E+01 -0.1589274611E+02  0.0000000000E+00 -0.1340216178E-02 -0.1121980280E-01  0.1147115302E-01  0.0000000000E+00  0.0000000000E+00 -0.5840860224E+00  0.4588516631E-02  0.1183335041E-09  0.5351956017E-03
41  0.3336574956E-06  0.1426246569E-05  0.1331525368E-06  0.5223520397E-06  0.1222057427E-05 -0.5834898044E+00  0.4588518714E-02  0.1458727637E+01 -0.1590406311E+02  0.1147115809E-01  0.6310330000E+02  0.4588518714E-02  0.1183419508E-09 -0.5834898044E+00 -0.5840250004E+00  0.0000000000E+00  0.5351960228E-03  0.4588518714E-02  0.1460067854E+01 -0.1589284330E+02  0.0000000000E+00 -0.1340217485E-02 -0.1121980914E-01  0.1147115809E-01  0.0000000000E+00  0.0000000000E+00 -0.5840250004E+00  0.4588518714E-02  0.1183419508E-09  0.5351960228E-03
42  0.2820899099E-06  0.1175824064E-05  0.1150686292E-06  0.4376525369E-06  0.1010650566E-05 -0.5834343224E+00  0.4588520076E-02  0.1458588932E+01 -0.1590415229E+02  0.1147116140E-01  0.6316940000E+02  0.4588520076E-02  0.1183464797E-09 -0.5834343224E+00 -0.5839695187E+00  0.0000000000E+00  0.5351963247E-03  0.4588520076E-02  0.1459929150E+01 -0.1589293248E+02  0.0000000000E+00 -0.1340218460E-02 -0.1121981307E-01  0.1147116140E-01  0.0000000000E+00  0.0000000000E+00 -0.5839695187E+00  0.4588520076E-02  0.1183464797E-09  0.5351963247E-03
43  0.2368954785E-06  0.9631874517E-06  0.9963652832E-07  0.3674478025E-06  0.8306780050E-06 -0.5833842478E+00  0.4588520799E-02  0.1458463745E+01 -0.1590423524E+02  0.1147116312E-01  0.6323530000E+02  0.4588520799E-02  0.1183480599E-09 -0.5833842478E+00 -0.5839194443E+00  0.0000000000E+00  0.5351965263E-03  0.4588520799E-02  0.1459803964E+01 -0.1589301542E+02  0.0000000000E+00 -0.1340219154E-02 -0.1121981492E-01  0.1147116312E-01  0.0000000000E+00  0.0000000000E+00 -0.5839194443E+00  0.4588520799E-02  0.1183480599E-09  0.5351965263E-03
44  0.1978126951E-06  0.7843001586E-06  0.8643324094E-07  0.3085812036E-06  0.6789201122E-06 -0.5833394180E+00  0.4588521004E-02  0.1458351670E+01 -0.1590431283E+02  0.1147116358E-01  0.6330130000E+02  0.4588521004E-02  0.1183475151E-09 -0.5833394180E+00 -0.5838746146E+00  0.0000000000E+00  0.5351966477E-03  0.4588521004E-02  0.1459691890E+01 -0.1589309301E+02  0.0000000000E+00 -0.1340219619E-02 -0.1121981512E-01  0.1147116358E-01  0.0000000000E+00  0.0000000000E+00 -0.5838746146E+00  0.4588521004E-02  0.1183475151E-09  0.5351966477E-03
