12  0.3970220752E-03  0.7026064982E-03  0.3390232693E-02  0.4478480007E-03  0.1067089728E-02 -0.7032679620E+00  0.4581290743E-02  0.1757964813E+01 -0.1550627386E+02  0.1145669515E-01  0.1626040000E+02  0.4581290743E-02  0.1896822247E-05 -0.7032679620E+00 -0.7037875934E+00  0.0000000000E+00  0.5196313752E-03  0.4581290743E-02  0.1759268009E+01 -0.1549506652E+02  0.0000000000E+00 -0.1303196504E-02 -0.1120733188E-01  0.1145669515E-01  0.0000000000E+00  0.0000000000E+00 -0.7037875934E+00  0.4581290743E-02  0.1896822247E-05  0.5196313752E-03
13  0.3687251948E-03  0.5667065175E-03  0.3649726839E-02  0.3535392135E-03  0.1054770579E-02 -0.5221334653E+00  0.4569160671E-02  0.1305110885E+01 -0.1583113969E+02  0.1142481033E-01  0.1632660000E+02  0.4569160671E-02  0.1122378303E-05 -0.5221334653E+00 -0.5226488624E+00  0.0000000000E+00  0.5153971062E-03  0.4569160671E-02  0.1306405508E+01 -0.1581997924E+02  0.0000000000E+00 -0.1294623588E-02 -0.1116045375E-01  0.1142481033E-01  0.0000000000E+00  0.0000000000E+00 -0.5226488624E+00  0.4569160671E-02  0.1122378303E-05  0.5153971062E-03
14  0.3770525068E-03  0.4823321896E-03  0.3503977077E-02  0.3236269068E-03  0.1001229666E-02 -0.6587438967E+00  0.4556642366E-02  0.1646619179E+01 -0.1568589887E+02  0.1139481939E-01  0.1641940000E+02  0.4556642366E-02  0.1841461423E-05 -0.6587438967E+00 -0.6592604420E+00  0.0000000000E+00  0.5165452736E-03  0.4556642366E-02  0.1647914842E+01 -0.1567476859E+02  0.0000000000E+00 -0.1295662775E-02 -0.1113028206E-01  0.1139481939E-01  0.0000000000E+00  0.0000000000E+00 -0.6592604420E+00  0.4556642366E-02  0.1841461423E-05  0.5165452736E-03
15  0.3735776964E-03  0.4119054965E-03  0.3696812728E-02  0.2691791364E-03  0.1021582463E-02 -0.4819798078E+00  0.4550450984E-02  0.1204703772E+01 -0.1597805663E+02  0.1137791296E-01  0.1648550000E+02  0.4550450984E-02  0.1085111628E-05 -0.4819798078E+00 -0.4824927561E+00  0.0000000000E+00  0.5129482623E-03  0.4550450984E-02  0.1205992427E+01 -0.1596695423E+02  0.0000000000E+00 -0.1288655552E-02 -0.1110239509E-01  0.1137791296E-01  0.0000000000E+00  0.0000000000E+00 -0.4824927561E+00  0.4550450984E-02  0.1085111628E-05  0.5129482623E-03
16  0.3823147971E-03  0.3638167951E-03  0.3671594204E-02  0.2463804324E-03  0.1003885496E-02 -0.6149345058E+00  0.4542595661E-02  0.1537097501E+01 -0.1583400036E+02  0.1135964868E-01  0.1657900000E+02  0.4542595661E-02  0.1833661622E-05 -0.6149345058E+00 -0.6154497037E+00  0.0000000000E+00  0.5151979244E-03  0.4542595661E-02  0.1538389898E+01 -0.1582291224E+02  0.0000000000E+00 -0.1292397339E-02 -0.1108811350E-01  0.1135964868E-01  0.0000000000E+00  0.0000000000E+00 -0.6154497037E+00  0.4542595661E-02  0.1833661622E-05  0.5151979244E-03
17  0.3744771118E-03  0.3207334015E-03  0.3725918130E-02  0.2298391410E-03  0.9911639691E-03 -0.4593484340E+00  0.4539050926E-02  0.1148132438E+01 -0.1607126867E+02  0.1134935899E-01  0.1664530000E+02  0.4539050926E-02  0.1076988917E-05 -0.4593484340E+00 -0.4598603137E+00  0.0000000000E+00  0.5118796183E-03  0.4539050926E-02  0.1149418521E+01 -0.1606019971E+02  0.0000000000E+00 -0.1286082418E-02 -0.1106896055E-01  0.1134935899E-01  0.0000000000E+00  0.0000000000E+00 -0.4598603137E+00  0.4539050926E-02  0.1076988917E-05  0.5118796183E-03
18  0.3781246382E-03  0.3093380886E-03  0.3686224008E-02  0.1978534570E-03  0.9958588681E-03 -0.6149070438E+00  0.4534076050E-02  0.1537035644E+01 -0.1588759521E+02  0.1133842498E-01  0.1673810000E+02  0.4534076050E-02  0.1849805321E-05 -0.6149070438E+00 -0.6154210064E+00  0.0000000000E+00  0.5139626417E-03  0.4534076050E-02  0.1538325008E+01 -0.1587653230E+02  0.0000000000E+00 -0.1289364839E-02 -0.1106291326E-01  0.1133842498E-01  0.0000000000E+00  0.0000000000E+00 -0.6154210064E+00  0.4534076050E-02  0.1849805321E-05  0.5139626417E-03
19  0.3848736471E-03  0.3097910887E-03  0.3732237052E-02  0.1899417387E-03  0.1015431513E-02 -0.4547315025E+00  0.4532994946E-02  0.1136594559E+01 -0.1612431179E+02  0.1133431120E-01  0.1680430000E+02  0.4532994946E-02  0.1092876419E-05 -0.4547315025E+00 -0.4552423659E+00  0.0000000000E+00  0.5108634072E-03  0.4532994946E-02  0.1137878180E+01 -0.1611326139E+02  0.0000000000E+00 -0.1283621515E-02 -0.1105039607E-01  0.1133431120E-01  0.0000000000E+00  0.0000000000E+00 -0.4552423659E+00  0.4532994946E-02  0.1092876419E-05  0.5108634072E-03
20  0.3829465229E-03  0.2784800529E-03  0.3742038094E-02  0.1739886441E-03  0.1003847525E-02 -0.5963563984E+00  0.4529216537E-02  0.1490661361E+01 -0.1595131602E+02  0.1132636236E-01  0.1689720000E+02  0.4529216537E-02  0.1875009307E-05 -0.5963563984E+00 -0.5968698420E+00  0.0000000000E+00  0.5134435357E-03  0.4529216537E-02  0.1491949477E+01 -0.1594026838E+02  0.0000000000E+00 -0.1288115254E-02 -0.1104763476E-01  0.1132636236E-01  0.0000000000E+00  0.0000000000E+00 -0.5968698420E+00  0.4529216537E-02  0.1875009307E-05  0.5134435357E-03
21  0.3751840837E-03  0.2692091192E-03  0.3741696255E-02  0.1684335142E-03  0.9792692344E-03 -0.4473803424E+00  0.4528721324E-02  0.1118217861E+01 -0.1615710286E+02  0.1132375407E-01  0.3194660000E+02  0.4528721324E-02  0.1128484658E-05 -0.4473803424E+00 -0.4478907717E+00  0.0000000000E+00  0.5104292540E-03  0.4528721324E-02  0.1119500408E+01 -0.1614606575E+02  0.0000000000E+00 -0.1282546491E-02 -0.1103711679E-01  0.1132375407E-01  0.0000000000E+00  0.0000000000E+00 -0.4478907717E+00  0.4528721324E-02  0.1128484658E-05  0.5104292540E-03
22  0.3791485960E-03  0.2734365501E-03  0.3730098563E-02  0.1554349519E-03  0.9969289517E-03 -0.6065562424E+00  0.4526217002E-02  0.1516161520E+01 -0.1595314865E+02  0.1131905340E-01  0.3203970000E+02  0.4526217002E-02  0.1913863956E-05 -0.6065562424E+00 -0.6070690382E+00  0.0000000000E+00  0.5127958074E-03  0.4526217002E-02  0.1517448038E+01 -0.1594211029E+02  0.0000000000E+00 -0.1286517981E-02 -0.1103836459E-01  0.1131905340E-01  0.0000000000E+00  0.0000000000E+00 -0.6070690382E+00  0.4526217002E-02  0.1913863956E-05  0.5127958074E-03
23  0.3863248134E-03  0.2882333492E-03  0.3783559817E-02  0.1538569124E-03  0.1014912560E-02 -0.4322362418E+00  0.4526648022E-02  0.1080357513E+01 -0.1619762177E+02  0.1131868184E-01  0.3210610000E+02  0.4526648022E-02  0.1150789551E-05 -0.4322362418E+00 -0.4327463278E+00  0.0000000000E+00  0.5100860046E-03  0.4526648022E-02  0.1081639255E+01 -0.1618659148E+02  0.0000000000E+00 -0.1281742146E-02 -0.1103028758E-01  0.1131868184E-01  0.0000000000E+00  0.0000000000E+00 -0.4327463278E+00  0.4526648022E-02  0.1150789551E-05  0.5100860046E-03
24  0.3946817068E-03  0.2894661758E-03  0.3761759717E-02  0.1509443344E-03  0.1038539851E-02 -0.6022149553E+00  0.4524216941E-02  0.1505308507E+01 -0.1597045790E+02  0.1131417844E-01  0.3219890000E+02  0.4524216941E-02  0.1943775743E-05 -0.6022149553E+00 -0.6027274962E+00  0.0000000000E+00  0.5125409216E-03  0.4524216941E-02  0.1506594396E+01 -0.1595942584E+02  0.0000000000E+00 -0.1285889737E-02 -0.1103206622E-01  0.1131417844E-01  0.0000000000E+00  0.0000000000E+00 -0.6027274962E+00  0.4524216941E-02  0.1943775743E-05  0.5125409216E-03
25  0.3888299710E-03  0.2785388702E-03  0.3748169747E-02  0.1481564532E-03  0.1019467786E-02 -0.4454894748E+00  0.4525381318E-02  0.1113490841E+01 -0.1618654241E+02  0.1131567165E-01  0.3226510000E+02  0.4525381318E-02  0.1178319454E-05 -0.4454894748E+00 -0.4459991460E+00  0.0000000000E+00  0.5096711342E-03  0.4525381318E-02  0.1114771566E+01 -0.1617551601E+02  0.0000000000E+00 -0.1280725856E-02 -0.1102639627E-01  0.1131567165E-01  0.0000000000E+00  0.0000000000E+00 -0.4459991460E+00  0.4525381318E-02  0.1178319454E-05  0.5096711342E-03
26  0.3827092510E-03  0.2607804152E-03  0.3765857628E-02  0.1473679459E-03  0.1000003522E-02 -0.5890434200E+00  0.4523478623E-02  0.1472379610E+01 -0.1600177772E+02  0.1131240468E-01  0.3235800000E+02  0.4523478623E-02  0.1955996377E-05 -0.5890434200E+00 -0.5895558495E+00  0.0000000000E+00  0.5124295476E-03  0.4523478623E-02  0.1473665265E+01 -0.1599074834E+02  0.0000000000E+00 -0.1285654978E-02 -0.1102938384E-01  0.1131240468E-01  0.0000000000E+00  0.0000000000E+00 -0.5895558495E+00  0.4523478623E-02  0.1955996377E-05  0.5124295476E-03
27  0.3758017256E-03  0.2572124961E-03  0.3751702950E-02  0.1451693841E-03  0.9828818999E-03 -0.4415161500E+00  0.4524409423E-02  0.1103557806E+01 -0.1619763353E+02  0.1131332083E-01  0.3242440000E+02  0.4524409423E-02  0.1197692443E-05 -0.4415161500E+00 -0.4420257630E+00  0.0000000000E+00  0.5096130118E-03  0.4524409423E-02  0.1104838387E+01 -0.1618661023E+02  0.0000000000E+00 -0.1280581199E-02 -0.1102330055E-01  0.1131332083E-01  0.0000000000E+00  0.0000000000E+00 -0.4420257630E+00  0.4524409423E-02  0.1197692443E-05  0.5096130118E-03
28  0.3801654319E-03  0.2653605778E-03  0.3746156921E-02  0.1439820049E-03  0.9958078241E-03 -0.6028010658E+00  0.4523005906E-02  0.1506774023E+01 -0.1598494473E+02  0.1131133977E-01  0.3251730000E+02  0.4523005906E-02  0.1976266790E-05 -0.6028010658E+00 -0.6033132181E+00  0.0000000000E+00  0.5121523182E-03  0.4523005906E-02  0.1508058993E+01 -0.1597391675E+02  0.0000000000E+00 -0.1284970480E-02 -0.1102798162E-01  0.1131133977E-01  0.0000000000E+00  0.0000000000E+00 -0.6033132181E+00  0.4523005906E-02  0.1976266790E-05  0.5121523182E-03
29  0.3869433893E-03  0.2825217374E-03  0.3786779815E-02  0.1430350585E-03  0.1018682234E-02 -0.4289660204E+00  0.4524281222E-02  0.1072182378E+01 -0.1622371388E+02  0.1131303541E-01  0.3258390000E+02  0.4524281222E-02  0.1204017694E-05 -0.4289660204E+00 -0.4294756186E+00  0.0000000000E+00  0.5095981671E-03  0.4524281222E-02  0.1073462956E+01 -0.1621269133E+02  0.0000000000E+00 -0.1280578325E-02 -0.1102254874E-01  0.1131303541E-01  0.0000000000E+00  0.0000000000E+00 -0.4294756186E+00  0.4524281222E-02  0.1204017694E-05  0.5095981671E-03
30  0.3948704726E-03  0.2860927481E-03  0.3770099121E-02  0.1456503544E-03  0.1037319296E-02 -0.6001199780E+00  0.4522480163E-02  0.1500071487E+01 -0.1599030912E+02  0.1131007343E-01  0.3267710000E+02  0.4522480163E-02  0.1991332321E-05 -0.6001199780E+00 -0.6006321378E+00  0.0000000000E+00  0.5121598005E-03  0.4522480163E-02  0.1501356468E+01 -0.1597928281E+02  0.0000000000E+00 -0.1284981668E-02 -0.1102631012E-01  0.1131007343E-01  0.0000000000E+00  0.0000000000E+00 -0.6006321378E+00  0.4522480163E-02  0.1991332321E-05  0.5121598005E-03
31  0.3897104392E-03  0.2751696804E-03  0.3749073394E-02  0.1431578403E-03  0.1022730401E-02 -0.4433145341E+00  0.4524149832E-02  0.1108053842E+01 -0.1620323920E+02  0.1131279648E-01  0.4776030000E+02  0.4524149832E-02  0.1219697919E-05 -0.4433145341E+00 -0.4438239121E+00  0.0000000000E+00  0.5093779907E-03  0.4524149832E-02  0.1109333876E+01 -0.1619221696E+02  0.0000000000E+00 -0.1280034157E-02 -0.1102223421E-01  0.1131279648E-01  0.0000000000E+00  0.0000000000E+00 -0.4438239121E+00  0.4524149832E-02  0.1219697919E-05  0.5093779907E-03
32  0.3820555660E-03  0.2583553071E-03  0.3769508867E-02  0.1449900237E-03  0.9978263248E-03 -0.5875684010E+00  0.4522606669E-02  0.1468692329E+01 -0.1601417831E+02  0.1131040238E-01  0.4785350000E+02  0.4522606669E-02  0.1993083683E-05 -0.5875684010E+00 -0.5880805976E+00  0.0000000000E+00  0.5121965886E-03  0.4522606669E-02  0.1469977438E+01 -0.1600315194E+02  0.0000000000E+00 -0.1285108298E-02 -0.1102637121E-01  0.1131040238E-01  0.0000000000E+00  0.0000000000E+00 -0.5880805976E+00  0.4522606669E-02  0.1993083683E-05  0.5121965886E-03
33  0.3765750144E-03  0.2551007065E-03  0.3751316765E-02  0.1433105393E-03  0.9848869438E-03 -0.4402724371E+00  0.4523814453E-02  0.1100448697E+01 -0.1620714313E+02  0.1131199060E-01  0.4791970000E+02  0.4523814453E-02  0.1230917214E-05 -0.4402724371E+00 -0.4407818622E+00  0.0000000000E+00  0.5094250713E-03  0.4523814453E-02  0.1101728843E+01 -0.1619612198E+02  0.0000000000E+00 -0.1280145551E-02 -0.1102115774E-01  0.1131199060E-01  0.0000000000E+00  0.0000000000E+00 -0.4407818622E+00  0.4523814453E-02  0.1230917214E-05  0.5094250713E-03
34  0.3794448921E-03  0.2639824106E-03  0.3747503977E-02  0.1419449574E-03  0.9943427728E-03 -0.6022688406E+00  0.4522595678E-02  0.1505443552E+01 -0.1599093949E+02  0.1131045510E-01  0.4801260000E+02  0.4522595678E-02  0.2006335535E-05 -0.6022688406E+00 -0.6027808389E+00  0.0000000000E+00  0.5119983839E-03  0.4522595678E-02  0.1506728169E+01 -0.1597991304E+02  0.0000000000E+00 -0.1284617392E-02 -0.1102644240E-01  0.1131045510E-01  0.0000000000E+00  0.0000000000E+00 -0.6027808389E+00  0.4522595678E-02  0.2006335535E-05  0.5119983839E-03
35  0.3875338339E-03  0.2814409579E-03  0.3785996877E-02  0.1424582889E-03  0.1019675901E-02 -0.4282808274E+00  0.4524035167E-02  0.1070469409E+01 -0.1622877538E+02  0.1131254910E-01  0.4807890000E+02  0.4524035167E-02  0.1231363369E-05 -0.4282808274E+00 -0.4287903034E+00  0.0000000000E+00  0.5094760057E-03  0.4524035167E-02  0.1071749713E+01 -0.1621775384E+02  0.0000000000E+00 -0.1280303568E-02 -0.1102153533E-01  0.1131254910E-01  0.0000000000E+00  0.0000000000E+00 -0.4287903034E+00  0.4524035167E-02  0.1231363369E-05  0.5094760057E-03
36  0.3942962637E-03  0.2853658172E-03  0.3770363576E-02  0.1444192621E-03  0.1036490197E-02 -0.6000004227E+00  0.4522321876E-02  0.1499772550E+01 -0.1599275869E+02  0.1130979601E-01  0.4817190000E+02  0.4522321876E-02  0.2016153179E-05 -0.6000004227E+00 -0.6005124792E+00  0.0000000000E+00  0.5120564568E-03  0.4522321876E-02  0.1501057301E+01 -0.1598173310E+02  0.0000000000E+00 -0.1284751702E-02 -0.1102559017E-01  0.1130979601E-01  0.0000000000E+00  0.0000000000E+00 -0.6005124792E+00  0.4522321876E-02  0.2016153179E-05  0.5120564568E-03
37  0.3901303416E-03  0.2744374085E-03  0.3748017214E-02  0.1431453204E-03  0.1023184368E-02 -0.4430935380E+00  0.4524073603E-02  0.1107501250E+01 -0.1620515219E+02  0.1131271689E-01  0.4823830000E+02  0.4524073603E-02  0.1242515057E-05 -0.4430935380E+00 -0.4436028310E+00  0.0000000000E+00  0.5092930080E-03  0.4524073603E-02  0.1108781098E+01 -0.1619413041E+02  0.0000000000E+00 -0.1279847696E-02 -0.1102178091E-01  0.1131271689E-01  0.0000000000E+00  0.0000000000E+00 -0.4436028310E+00  0.4524073603E-02  0.1242515057E-05  0.5092930080E-03
38  0.3815742812E-03  0.2579520694E-03  0.3769235003E-02  0.1441275528E-03  0.9971669508E-03 -0.5876666700E+00  0.4522565226E-02  0.1468937872E+01 -0.1601456985E+02  0.1131040194E-01  0.4833130000E+02  0.4522565226E-02  0.2013764528E-05 -0.5876666700E+00 -0.5881787937E+00  0.0000000000E+00  0.5121236121E-03  0.4522565226E-02  0.1470222821E+01 -0.1600354380E+02  0.0000000000E+00 -0.1284948826E-02 -0.1102604674E-01  0.1131040194E-01  0.0000000000E+00  0.0000000000E+00 -0.5881787937E+00  0.4522565226E-02  0.2013764528E-05  0.5121236121E-03
39  0.3768064392E-03  0.2545289987E-03  0.3750330620E-02  0.1435084350E-03  0.9849655344E-03 -0.4402943984E+00  0.4523807967E-02  0.1100503446E+01 -0.1620733756E+02  0.1131207198E-01  0.4839770000E+02  0.4523807967E-02  0.1250012163E-05 -0.4402943984E+00 -0.4408037618E+00  0.0000000000E+00  0.5093634398E-03  0.4523807967E-02  0.1101783457E+01 -0.1619631661E+02  0.0000000000E+00 -0.1280010863E-02 -0.1102095407E-01  0.1131207198E-01  0.0000000000E+00  0.0000000000E+00 -0.4408037618E+00  0.4523807967E-02  0.1250012163E-05  0.5093634398E-03
40  0.3791091796E-03  0.2638672407E-03  0.3746848643E-02  0.1414452907E-03  0.9938897862E-03 -0.6024454786E+00  0.4522598754E-02  0.1505884987E+01 -0.1599040822E+02  0.1131055347E-01  0.4849080000E+02  0.4522598754E-02  0.2023581153E-05 -0.6024454786E+00 -0.6029574239E+00  0.0000000000E+00  0.5119452770E-03  0.4522598754E-02  0.1507169488E+01 -0.1597938193E+02  0.0000000000E+00 -0.1284500622E-02 -0.1102628966E-01  0.1131055347E-01  0.0000000000E+00  0.0000000000E+00 -0.6029574239E+00  0.4522598754E-02  0.2023581153E-05  0.5119452770E-03
41  0.3876458174E-03  0.2810520291E-03  0.3785222666E-02  0.1426361986E-03  0.1019634652E-02 -0.4283811507E+00  0.4524049917E-02  0.1070720047E+01 -0.1622828049E+02  0.1131267138E-01  0.6356540000E+02  0.4524049917E-02  0.1247298729E-05 -0.4283811507E+00 -0.4288905812E+00  0.0000000000E+00  0.5094304530E-03  0.4524049917E-02  0.1072000248E+01 -0.1621725906E+02  0.0000000000E+00 -0.1280201920E-02 -0.1102143004E-01  0.1131267138E-01  0.0000000000E+00  0.0000000000E+00 -0.4288905812E+00  0.4524049917E-02  0.1247298729E-05  0.5094304530E-03
42  0.3940855763E-03  0.2854319859E-03  0.3769587730E-02  0.1441934968E-03  0.1036196381E-02 -0.6001456780E+00  0.4522335775E-02  0.1500135522E+01 -0.1599203334E+02  0.1130990947E-01  0.6365880000E+02  0.4522335775E-02  0.2030488322E-05 -0.6001456780E+00 -0.6006576954E+00  0.0000000000E+00  0.5120173941E-03  0.4522335775E-02  0.1501420185E+01 -0.1598100784E+02  0.0000000000E+00 -0.1284663315E-02 -0.1102550193E-01  0.1130990947E-01  0.0000000000E+00  0.0000000000E+00 -0.6006576954E+00  0.4522335775E-02  0.2030488322E-05  0.5120173941E-03
43  0.3901518651E-03  0.2741177332E-03  0.3747349882E-02  0.1432789684E-03  0.1023052690E-02 -0.4431866715E+00  0.4524088917E-02  0.1107733912E+01 -0.1620453772E+02  0.1131282854E-01  0.6372550000E+02  0.4524088917E-02  0.1255734290E-05 -0.4431866715E+00 -0.4436959304E+00  0.0000000000E+00  0.5092588945E-03  0.4524088917E-02  0.1109013680E+01 -0.1619351601E+02  0.0000000000E+00 -0.1279768633E-02 -0.1102170714E-01  0.1131282854E-01  0.0000000000E+00  0.0000000000E+00 -0.4436959304E+00  0.4524088917E-02  0.1255734290E-05  0.5092588945E-03
44  0.3814420903E-03  0.2580480708E-03  0.3768463331E-02  0.1440283095E-03  0.9969499723E-03 -0.5877481298E+00  0.4522577065E-02  0.1469141357E+01 -0.1601397802E+02  0.1131049834E-01  0.6381860000E+02  0.4522577065E-02  0.2025586080E-05 -0.5877481298E+00 -0.5882602244E+00  0.0000000000E+00  0.5120945643E-03  0.4522577065E-02  0.1470426238E+01 -0.1600295204E+02  0.0000000000E+00 -0.1284880459E-02 -0.1102597957E-01  0.1131049834E-01  0.0000000000E+00  0.0000000000E+00 -0.5882602244E+00  0.4522577065E-02  0.2025586080E-05  0.5120945643E-03
